surveyTargetID	surveyID	surveyTargetType	surveyTargetValue	surveyTargetValueIRI	surveyTargetUnit	surveyTargetUnitIRI
234720	BROKE_WEST_RMT_103_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234720	BROKE_WEST_RMT_103_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
1621601	BROKE_WEST_RMT_103_RMT8	taxon	Pagetopsis maculatus	urn:lsid:marinespecies.org:taxname:1621601		
1621601	BROKE_WEST_RMT_103_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
1621601	BROKE_WEST_RMT_103_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
1621601	BROKE_WEST_RMT_103_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234721	BROKE_WEST_RMT_103_RMT8	taxon	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721		
234721	BROKE_WEST_RMT_103_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234721	BROKE_WEST_RMT_103_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234721	BROKE_WEST_RMT_103_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234566	BROKE_WEST_RMT_103_RMT8	taxon	Trematomus	urn:lsid:marinespecies.org:taxname:234566		
234566	BROKE_WEST_RMT_103_RMT8	taxon rank	Genus	http://rs.tdwg.org/dwc/terms/genus		
234566	BROKE_WEST_RMT_103_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234566	BROKE_WEST_RMT_103_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
1	BROKE_WEST_RMT_103_RMT8	taxon	Biota	urn:lsid:marinespecies.org:taxname:1		
1	BROKE_WEST_RMT_103_RMT8	taxon rank	Superdomain			
1	BROKE_WEST_RMT_103_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
1	BROKE_WEST_RMT_103_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697	BROKE_WEST_RMT_106_RMT8	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697_Larvae	BROKE_WEST_RMT_106_RMT8	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697_Larvae	BROKE_WEST_RMT_106_RMT8	life stage	Larvae			
217697_Larvae	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697_Larvae	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697_Larvae	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697_Postmeta	BROKE_WEST_RMT_106_RMT8	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697_Postmeta	BROKE_WEST_RMT_106_RMT8	life stage	Postmeta			
217697_Postmeta	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697_Postmeta	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697_Postmeta	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234642	BROKE_WEST_RMT_106_RMT8	taxon	Gymnoscopelus braueri	urn:lsid:marinespecies.org:taxname:234642		
234642	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234642	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234642	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234714	BROKE_WEST_RMT_106_RMT8	taxon	Protomyctophum bolini	urn:lsid:marinespecies.org:taxname:234714		
234714	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234714	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234714	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234695	BROKE_WEST_RMT_106_RMT8	taxon	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695		
234695	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234695	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234695	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
125471	BROKE_WEST_RMT_106_RMT8	taxon	Macrouridae	urn:lsid:marinespecies.org:taxname:125471		
125471	BROKE_WEST_RMT_106_RMT8	taxon rank	Family	http://rs.tdwg.org/dwc/terms/family		
125471	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
125471	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234621	BROKE_WEST_RMT_106_RMT8	taxon	Artedidraco skottsbergi	urn:lsid:marinespecies.org:taxname:234621		
234621	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234621	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234621	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234730	BROKE_WEST_RMT_106_RMT8	taxon	Pogonophryne marmorata	urn:lsid:marinespecies.org:taxname:234730		
234730	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234730	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234730	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234552	BROKE_WEST_RMT_106_RMT8	taxon	Bathydraco	urn:lsid:marinespecies.org:taxname:234552		
234552	BROKE_WEST_RMT_106_RMT8	taxon rank	Genus	http://rs.tdwg.org/dwc/terms/genus		
234552	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234552	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234834	BROKE_WEST_RMT_106_RMT8	taxon	Cygnodraco mawsoni	urn:lsid:marinespecies.org:taxname:234834		
234834	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234834	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234834	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234808	BROKE_WEST_RMT_106_RMT8	taxon	Gerlachea australis	urn:lsid:marinespecies.org:taxname:234808		
234808	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234808	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234808	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234800	BROKE_WEST_RMT_106_RMT8	taxon	Gymnodraco acuticeps	urn:lsid:marinespecies.org:taxname:234800		
234800	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234800	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234800	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234777	BROKE_WEST_RMT_106_RMT8	taxon	Prionodraco evansii	urn:lsid:marinespecies.org:taxname:234777		
234777	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234777	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234777	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234799	BROKE_WEST_RMT_106_RMT8	taxon	Racovitzia glacialis	urn:lsid:marinespecies.org:taxname:234799		
234799	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234799	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234799	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234582	BROKE_WEST_RMT_106_RMT8	taxon	Chionodraco	urn:lsid:marinespecies.org:taxname:234582		
234582	BROKE_WEST_RMT_106_RMT8	taxon rank	Genus	http://rs.tdwg.org/dwc/terms/genus		
234582	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234582	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234720	BROKE_WEST_RMT_106_RMT8	taxon	Cryodraco antarcticus	urn:lsid:marinespecies.org:taxname:234720		
234720	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234720	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234720	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
1621601	BROKE_WEST_RMT_106_RMT8	taxon	Pagetopsis maculatus	urn:lsid:marinespecies.org:taxname:1621601		
1621601	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
1621601	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
1621601	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234721	BROKE_WEST_RMT_106_RMT8	taxon	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721		
234721	BROKE_WEST_RMT_106_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234721	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234721	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234566	BROKE_WEST_RMT_106_RMT8	taxon	Trematomus	urn:lsid:marinespecies.org:taxname:234566		
234566	BROKE_WEST_RMT_106_RMT8	taxon rank	Genus	http://rs.tdwg.org/dwc/terms/genus		
234566	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234566	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
1	BROKE_WEST_RMT_106_RMT8	taxon	Biota	urn:lsid:marinespecies.org:taxname:1		
1	BROKE_WEST_RMT_106_RMT8	taxon rank	Superdomain			
1	BROKE_WEST_RMT_106_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
1	BROKE_WEST_RMT_106_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697	BROKE_WEST_RMT_107_RMT8	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697_Larvae	BROKE_WEST_RMT_107_RMT8	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697_Larvae	BROKE_WEST_RMT_107_RMT8	life stage	Larvae			
217697_Larvae	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697_Larvae	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697_Larvae	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697_Postmeta	BROKE_WEST_RMT_107_RMT8	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697_Postmeta	BROKE_WEST_RMT_107_RMT8	life stage	Postmeta			
217697_Postmeta	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697_Postmeta	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697_Postmeta	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234642	BROKE_WEST_RMT_107_RMT8	taxon	Gymnoscopelus braueri	urn:lsid:marinespecies.org:taxname:234642		
234642	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234642	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234642	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234714	BROKE_WEST_RMT_107_RMT8	taxon	Protomyctophum bolini	urn:lsid:marinespecies.org:taxname:234714		
234714	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234714	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234714	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234695	BROKE_WEST_RMT_107_RMT8	taxon	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695		
234695	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234695	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234695	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
125471	BROKE_WEST_RMT_107_RMT8	taxon	Macrouridae	urn:lsid:marinespecies.org:taxname:125471		
125471	BROKE_WEST_RMT_107_RMT8	taxon rank	Family	http://rs.tdwg.org/dwc/terms/family		
125471	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
125471	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234621	BROKE_WEST_RMT_107_RMT8	taxon	Artedidraco skottsbergi	urn:lsid:marinespecies.org:taxname:234621		
234621	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234621	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234621	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234730	BROKE_WEST_RMT_107_RMT8	taxon	Pogonophryne marmorata	urn:lsid:marinespecies.org:taxname:234730		
234730	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234730	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234730	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234552	BROKE_WEST_RMT_107_RMT8	taxon	Bathydraco	urn:lsid:marinespecies.org:taxname:234552		
234552	BROKE_WEST_RMT_107_RMT8	taxon rank	Genus	http://rs.tdwg.org/dwc/terms/genus		
234552	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234552	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234834	BROKE_WEST_RMT_107_RMT8	taxon	Cygnodraco mawsoni	urn:lsid:marinespecies.org:taxname:234834		
234834	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234834	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234834	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234808	BROKE_WEST_RMT_107_RMT8	taxon	Gerlachea australis	urn:lsid:marinespecies.org:taxname:234808		
234808	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234808	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234808	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234800	BROKE_WEST_RMT_107_RMT8	taxon	Gymnodraco acuticeps	urn:lsid:marinespecies.org:taxname:234800		
234800	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234800	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234800	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234777	BROKE_WEST_RMT_107_RMT8	taxon	Prionodraco evansii	urn:lsid:marinespecies.org:taxname:234777		
234777	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234777	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234777	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234799	BROKE_WEST_RMT_107_RMT8	taxon	Racovitzia glacialis	urn:lsid:marinespecies.org:taxname:234799		
234799	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234799	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234799	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234582	BROKE_WEST_RMT_107_RMT8	taxon	Chionodraco	urn:lsid:marinespecies.org:taxname:234582		
234582	BROKE_WEST_RMT_107_RMT8	taxon rank	Genus	http://rs.tdwg.org/dwc/terms/genus		
234582	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234582	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234720	BROKE_WEST_RMT_107_RMT8	taxon	Cryodraco antarcticus	urn:lsid:marinespecies.org:taxname:234720		
234720	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234720	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234720	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
1621601	BROKE_WEST_RMT_107_RMT8	taxon	Pagetopsis maculatus	urn:lsid:marinespecies.org:taxname:1621601		
1621601	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
1621601	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
1621601	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234721	BROKE_WEST_RMT_107_RMT8	taxon	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721		
234721	BROKE_WEST_RMT_107_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234721	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234721	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234566	BROKE_WEST_RMT_107_RMT8	taxon	Trematomus	urn:lsid:marinespecies.org:taxname:234566		
234566	BROKE_WEST_RMT_107_RMT8	taxon rank	Genus	http://rs.tdwg.org/dwc/terms/genus		
234566	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234566	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
1	BROKE_WEST_RMT_107_RMT8	taxon	Biota	urn:lsid:marinespecies.org:taxname:1		
1	BROKE_WEST_RMT_107_RMT8	taxon rank	Superdomain			
1	BROKE_WEST_RMT_107_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
1	BROKE_WEST_RMT_107_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697	BROKE_WEST_RMT_108_RMT8	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697	BROKE_WEST_RMT_108_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697	BROKE_WEST_RMT_108_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697	BROKE_WEST_RMT_108_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697_Larvae	BROKE_WEST_RMT_108_RMT8	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697_Larvae	BROKE_WEST_RMT_108_RMT8	life stage	Larvae			
217697_Larvae	BROKE_WEST_RMT_108_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697_Larvae	BROKE_WEST_RMT_108_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697_Larvae	BROKE_WEST_RMT_108_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697_Postmeta	BROKE_WEST_RMT_108_RMT8	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697_Postmeta	BROKE_WEST_RMT_108_RMT8	life stage	Postmeta			
217697_Postmeta	BROKE_WEST_RMT_108_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697_Postmeta	BROKE_WEST_RMT_108_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697_Postmeta	BROKE_WEST_RMT_108_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234642	BROKE_WEST_RMT_108_RMT8	taxon	Gymnoscopelus braueri	urn:lsid:marinespecies.org:taxname:234642		
234642	BROKE_WEST_RMT_108_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234642	BROKE_WEST_RMT_108_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234642	BROKE_WEST_RMT_108_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234714	BROKE_WEST_RMT_108_RMT8	taxon	Protomyctophum bolini	urn:lsid:marinespecies.org:taxname:234714		
234714	BROKE_WEST_RMT_108_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234714	BROKE_WEST_RMT_108_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234714	BROKE_WEST_RMT_108_RMT8	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234695	BROKE_WEST_RMT_108_RMT8	taxon	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695		
234695	BROKE_WEST_RMT_108_RMT8	taxon rank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234695	BROKE_WEST_RMT_108_RMT8	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
