"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P140.2B-Survey"	"P140.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P141.2A-Survey"	"P141.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P141.2B-Survey"	"P141.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P151.1A-Survey"	"P151.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P151.1B-Survey"	"P151.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P151.2A-Survey"	"P151.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P151.2B-Survey"	"P151.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P152.1A-Survey"	"P152.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P152.1B-Survey"	"P152.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P152.2A-Survey"	"P152.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P152.2B-Survey"	"P152.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P157.1A-Survey"	"P157.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P157.1B-Survey"	"P157.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P157.2A-Survey"	"P157.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P157.2B-Survey"	"P157.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P163.1A-Survey"	"P163.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P163.1B-Survey"	"P163.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P163.2A-Survey"	"P163.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P163.2B-Survey"	"P163.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P165.1A-Survey"	"P165.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P165.1B-Survey"	"P165.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P165.2A-Survey"	"P165.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P165.2B-Survey"	"P165.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P167.1A-Survey"	"P167.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P167.1B-Survey"	"P167.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P167.2A-Survey"	"P167.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P167.2B-Survey"	"P167.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P191.2A-Survey"	"P191.2A"	"landCover"	"land cover: NA | subland cover: NA"
"P191.2B-Survey"	"P191.2B"	"landCover"	"land cover: NA | subland cover: NA"
"P194.2A-Survey"	"P194.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P194.2B-Survey"	"P194.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P197.1A-Survey"	"P197.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P197.1B-Survey"	"P197.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P197.2A-Survey"	"P197.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P197.2B-Survey"	"P197.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P199.2A-Survey"	"P199.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P199.2B-Survey"	"P199.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P202.2A-Survey"	"P202.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P202.2B-Survey"	"P202.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P207.1A-Survey"	"P207.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P207.1B-Survey"	"P207.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P207.2A-Survey"	"P207.2A"	"landCover"	"land cover: wet | subland cover: marsh"
"P207.2B-Survey"	"P207.2B"	"landCover"	"land cover: wet | subland cover: marsh"
"P208.1A-Survey"	"P208.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P208.1B-Survey"	"P208.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P208.2A-Survey"	"P208.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P208.2B-Survey"	"P208.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P211.1A-Survey"	"P211.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P211.1B-Survey"	"P211.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P216.1A-Survey"	"P216.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P216.1B-Survey"	"P216.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P216.2A-Survey"	"P216.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P216.2B-Survey"	"P216.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P229.2A-Survey"	"P229.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P229.2B-Survey"	"P229.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P230.1A-Survey"	"P230.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P230.1B-Survey"	"P230.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P230.2A-Survey"	"P230.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P230.2B-Survey"	"P230.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P231.1A-Survey"	"P231.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P231.1B-Survey"	"P231.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P239.1A-Survey"	"P239.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P239.1B-Survey"	"P239.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P239.2A-Survey"	"P239.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P239.2B-Survey"	"P239.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P241.1A-Survey"	"P241.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P241.1B-Survey"	"P241.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P241.2A-Survey"	"P241.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P241.2B-Survey"	"P241.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P245.1A-Survey"	"P245.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P245.1B-Survey"	"P245.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P245.2A-Survey"	"P245.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P245.2B-Survey"	"P245.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P253.2A-Survey"	"P253.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P253.2B-Survey"	"P253.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P255.1A-Survey"	"P255.1A"	"landCover"	"land cover: wet | subland cover: meadow"
"P255.1B-Survey"	"P255.1B"	"landCover"	"land cover: wet | subland cover: meadow"
"P255.2A-Survey"	"P255.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P255.2B-Survey"	"P255.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P256.1A-Survey"	"P256.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P256.1B-Survey"	"P256.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P256.2A-Survey"	"P256.2A"	"landCover"	"land cover: dry, agriculture | subland cover: intensive agriculture"
"P256.2B-Survey"	"P256.2B"	"landCover"	"land cover: dry, agriculture | subland cover: intensive agriculture"
"P257.1A-Survey"	"P257.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P257.1B-Survey"	"P257.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P257.2A-Survey"	"P257.2A"	"landCover"	"land cover: dry, wet | subland cover: meadow, pasture"
"P257.2B-Survey"	"P257.2B"	"landCover"	"land cover: dry, wet | subland cover: meadow, pasture"
"P261.1A-Survey"	"P261.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P261.1B-Survey"	"P261.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P261.2A-Survey"	"P261.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P261.2B-Survey"	"P261.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P264.1A-Survey"	"P264.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P264.1B-Survey"	"P264.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P264.2A-Survey"	"P264.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P264.2B-Survey"	"P264.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P265.1A-Survey"	"P265.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P265.1B-Survey"	"P265.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P267.1A-Survey"	"P267.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P267.1B-Survey"	"P267.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P267.2A-Survey"	"P267.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P267.2B-Survey"	"P267.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P277.1A-Survey"	"P277.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P277.1B-Survey"	"P277.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P277.2A-Survey"	"P277.2A"	"landCover"	"land cover: dry, wet | subland cover: pasture, beach meadow, lake"
"P277.2B-Survey"	"P277.2B"	"landCover"	"land cover: dry, wet | subland cover: pasture, beach meadow, lake"
"P287.1A-Survey"	"P287.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P287.1B-Survey"	"P287.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P287.2A-Survey"	"P287.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P287.2B-Survey"	"P287.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P293.1A-Survey"	"P293.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P293.1B-Survey"	"P293.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P294.1A-Survey"	"P294.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P294.1B-Survey"	"P294.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P294.2A-Survey"	"P294.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P294.2B-Survey"	"P294.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P301.1A-Survey"	"P301.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P301.1B-Survey"	"P301.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P303.1A-Survey"	"P303.1A"	"landCover"	"land cover: wet | subland cover: lake, beach meadow"
"P303.1B-Survey"	"P303.1B"	"landCover"	"land cover: wet | subland cover: lake, beach meadow"
"P303.2A-Survey"	"P303.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P303.2B-Survey"	"P303.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P305.1A-Survey"	"P305.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P305.1B-Survey"	"P305.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P308.1A-Survey"	"P308.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P308.1B-Survey"	"P308.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P313.1A-Survey"	"P313.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P313.1B-Survey"	"P313.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P313.2A-Survey"	"P313.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P313.2B-Survey"	"P313.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P315.2A-Survey"	"P315.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P315.2B-Survey"	"P315.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P318.2A-Survey"	"P318.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P318.2B-Survey"	"P318.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P320.1A-Survey"	"P320.1A"	"landCover"	"land cover: wet | subland cover: lake, beach meadow"
"P320.1B-Survey"	"P320.1B"	"landCover"	"land cover: wet | subland cover: lake, beach meadow"
"P324.1A-Survey"	"P324.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P324.1B-Survey"	"P324.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P324.2A-Survey"	"P324.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P324.2B-Survey"	"P324.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P325.2A-Survey"	"P325.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P325.2B-Survey"	"P325.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P333.1A-Survey"	"P333.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P333.1B-Survey"	"P333.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P333.2A-Survey"	"P333.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P333.2B-Survey"	"P333.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P336.1A-Survey"	"P336.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P336.1B-Survey"	"P336.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P338.1A-Survey"	"P338.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P338.1B-Survey"	"P338.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P339.2A-Survey"	"P339.2A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P339.2B-Survey"	"P339.2B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P342.1A-Survey"	"P342.1A"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P342.1B-Survey"	"P342.1B"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P342.2A-Survey"	"P342.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P342.2B-Survey"	"P342.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P346.1A-Survey"	"P346.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P346.1B-Survey"	"P346.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P347.1A-Survey"	"P347.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P347.1B-Survey"	"P347.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P355.1A-Survey"	"P355.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P355.1B-Survey"	"P355.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P355.2A-Survey"	"P355.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P355.2B-Survey"	"P355.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P360.1A-Survey"	"P360.1A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P360.1B-Survey"	"P360.1B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P363.1A-Survey"	"P363.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P363.1B-Survey"	"P363.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P363.2A-Survey"	"P363.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P363.2B-Survey"	"P363.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P365.1A-Survey"	"P365.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P365.1B-Survey"	"P365.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P367.1A-Survey"	"P367.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P367.1B-Survey"	"P367.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P367.2A-Survey"	"P367.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P367.2B-Survey"	"P367.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P368.2A-Survey"	"P368.2A"	"landCover"	"land cover: wet | subland cover: marsh"
"P368.2B-Survey"	"P368.2B"	"landCover"	"land cover: wet | subland cover: marsh"
"P373.2A-Survey"	"P373.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P373.2B-Survey"	"P373.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P382.1A-Survey"	"P382.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P382.1B-Survey"	"P382.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P383.1A-Survey"	"P383.1A"	"landCover"	"land cover: wet | subland cover: meadow"
"P383.1B-Survey"	"P383.1B"	"landCover"	"land cover: wet | subland cover: meadow"
"P383.2A-Survey"	"P383.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P383.2B-Survey"	"P383.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P384.1A-Survey"	"P384.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P384.1B-Survey"	"P384.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P384.2A-Survey"	"P384.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, cropfield"
"P384.2B-Survey"	"P384.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, cropfield"
"P386.2A-Survey"	"P386.2A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, semi-intensive agriculture"
"P386.2B-Survey"	"P386.2B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, semi-intensive agriculture"
"P387.1A-Survey"	"P387.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P387.1B-Survey"	"P387.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P387.2A-Survey"	"P387.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P387.2B-Survey"	"P387.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P391.1A-Survey"	"P391.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
