"materialEntityID"	"eventID"	"materialCategory"	"materialEntityType"	"institutionCode"	"institutionID"	"ownerInstitutionCode"	"ownerInstitutionID"	"collectionCode"	"catalogNumber"	"preparations"	"disposition"	"derivedFromMaterialEntityID"
"P381.1BS_pure"	"P381.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P381.1BS_raw"
"P381.2AL_preserved"	"P381.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P381.2AL_raw"	"P381.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P381.2AL_preserved"
"P381.2AL_pure"	"P381.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P381.2AL_raw"
"P381.2AS_preserved"	"P381.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P381.2AS_raw"	"P381.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P381.2AS_preserved"
"P381.2AS_pure"	"P381.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P381.2AS_raw"
"P381.2BL_preserved"	"P381.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P381.2BL_raw"	"P381.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P381.2BL_preserved"
"P381.2BL_pure"	"P381.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P381.2BL_raw"
"P381.2BS_preserved"	"P381.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P381.2BS_raw"	"P381.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P381.2BS_preserved"
"P381.2BS_pure"	"P381.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P381.2BS_raw"
"P382.1AL_preserved"	"P382.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P382.1AL_raw"	"P382.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P382.1AL_preserved"
"P382.1AL_pure"	"P382.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P382.1AL_raw"
"P382.1AS_preserved"	"P382.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P382.1AS_raw"	"P382.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P382.1AS_preserved"
"P382.1AS_pure"	"P382.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P382.1AS_raw"
"P382.1BS_preserved"	"P382.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P382.1BS_raw"	"P382.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P382.1BS_preserved"
"P382.1BS_pure"	"P382.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P382.1BS_raw"
"P382.2AS_preserved"	"P382.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P382.2AS_raw"	"P382.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P382.2AS_preserved"
"P382.2AS_pure"	"P382.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P382.2AS_raw"
"P382.2BS_preserved"	"P382.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P382.2BS_raw"	"P382.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P382.2BS_preserved"
"P382.2BS_pure"	"P382.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P382.2BS_raw"
"P385.1AL_preserved"	"P385.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P385.1AL_raw"	"P385.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P385.1AL_preserved"
"P385.1AL_pure"	"P385.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P385.1AL_raw"
"P385.1AS_preserved"	"P385.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P385.1AS_raw"	"P385.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P385.1AS_preserved"
"P385.1AS_pure"	"P385.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P385.1AS_raw"
"P385.1BL_preserved"	"P385.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P385.1BL_raw"	"P385.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P385.1BL_preserved"
"P385.1BL_pure"	"P385.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P385.1BL_raw"
"P385.1BS_preserved"	"P385.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P385.1BS_raw"	"P385.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P385.1BS_preserved"
"P385.1BS_pure"	"P385.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P385.1BS_raw"
"P385.2AL_preserved"	"P385.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P385.2AL_raw"	"P385.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P385.2AL_preserved"
"P385.2AL_pure"	"P385.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P385.2AL_raw"
"P385.2AS_preserved"	"P385.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P385.2AS_raw"	"P385.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P385.2AS_preserved"
"P385.2AS_pure"	"P385.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P385.2AS_raw"
"P385.2BL_preserved"	"P385.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P385.2BL_raw"	"P385.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P385.2BL_preserved"
"P385.2BL_pure"	"P385.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P385.2BL_raw"
"P385.2BS_preserved"	"P385.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P385.2BS_raw"	"P385.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P385.2BS_preserved"
"P385.2BS_pure"	"P385.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P385.2BS_raw"
"P386.1AL_preserved"	"P386.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P386.1AL_raw"	"P386.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P386.1AL_preserved"
"P386.1AL_pure"	"P386.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P386.1AL_raw"
"P386.1AS_preserved"	"P386.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P386.1AS_raw"	"P386.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P386.1AS_preserved"
"P386.1AS_pure"	"P386.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P386.1AS_raw"
"P386.1BL_preserved"	"P386.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P386.1BL_raw"	"P386.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P386.1BL_preserved"
"P386.1BL_pure"	"P386.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P386.1BL_raw"
"P386.1BS_preserved"	"P386.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P386.1BS_raw"	"P386.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P386.1BS_preserved"
"P386.1BS_pure"	"P386.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P386.1BS_raw"
"P386.2AS_preserved"	"P386.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P386.2AS_raw"	"P386.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P386.2AS_preserved"
"P386.2AS_pure"	"P386.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P386.2AS_raw"
"P386.2BS_preserved"	"P386.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P386.2BS_raw"	"P386.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P386.2BS_preserved"
"P386.2BS_pure"	"P386.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P386.2BS_raw"
"P388.1AS_preserved"	"P388.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P388.1AS_raw"	"P388.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P388.1AS_preserved"
"P388.1AS_pure"	"P388.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P388.1AS_raw"
"P388.1BL_preserved"	"P388.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P388.1BL_raw"	"P388.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P388.1BL_preserved"
"P388.1BL_pure"	"P388.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P388.1BL_raw"
"P388.1BS_preserved"	"P388.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P388.1BS_raw"	"P388.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P388.1BS_preserved"
"P388.1BS_pure"	"P388.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P388.1BS_raw"
"P388.2AS_preserved"	"P388.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P388.2AS_raw"	"P388.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P388.2AS_preserved"
"P388.2AS_pure"	"P388.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P388.2AS_raw"
"P388.2BL_preserved"	"P388.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P388.2BL_raw"	"P388.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P388.2BL_preserved"
"P388.2BL_pure"	"P388.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P388.2BL_raw"
"P388.2BS_preserved"	"P388.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P388.2BS_raw"	"P388.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P388.2BS_preserved"
"P388.2BS_pure"	"P388.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P388.2BS_raw"
"P389.1AL_preserved"	"P389.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P389.1AL_raw"	"P389.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P389.1AL_preserved"
"P389.1AL_pure"	"P389.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P389.1AL_raw"
"P389.1AS_preserved"	"P389.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P389.1AS_raw"	"P389.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P389.1AS_preserved"
"P389.1AS_pure"	"P389.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P389.1AS_raw"
"P389.1BL_preserved"	"P389.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P389.1BL_raw"	"P389.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P389.1BL_preserved"
"P389.1BL_pure"	"P389.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P389.1BL_raw"
"P389.1BS_preserved"	"P389.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P389.1BS_raw"	"P389.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P389.1BS_preserved"
"P389.1BS_pure"	"P389.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P389.1BS_raw"
"P389.2AS_preserved"	"P389.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P389.2AS_raw"	"P389.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P389.2AS_preserved"
"P389.2AS_pure"	"P389.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P389.2AS_raw"
"P389.2BL_preserved"	"P389.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P389.2BL_raw"	"P389.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P389.2BL_preserved"
"P389.2BL_pure"	"P389.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P389.2BL_raw"
