assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
59249066-798b-4aa4-ae8d-4d493fe2c5aa	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Number of the specimen					9												
466e4182-7bff-4905-83d2-b00b2b808847	95f99a09-e8fa-415d-860c-7a6e195490db	Number of the specimen					2												
4ec9a214-d3da-4b7d-b4ab-0493734a9b7b	7490928f-1b4a-4957-86ce-40f2f35b073f	Number of the specimen					36												
9b073c66-2b86-441a-a4a3-917c503793e4	78d42648-79c9-4f37-a413-e22db600c31d	Number of the specimen					38												
8f1d5e3e-4bd7-4829-8a4f-86e6f8356539	150822b3-171b-4b16-a17e-4bd2cf18858c	Number of the specimen					50												
8edecc72-7ca2-4f2d-b8cb-b12a2bf3017f	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Number of the specimen					27												
d78ceafd-362b-45c5-a977-71a5cfd7091c	4a89f48f-8e44-4405-ac66-0024b228fd15	Number of the specimen					24												
1de16529-1493-4a07-9fe0-625480cfb90b	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Number of the specimen					14												
7b4ceee8-e22f-43c3-abd3-947a7bc43e96	e94da231-497f-4829-a900-e939319e8521	Number of the specimen					4												
79cd68fd-f60e-490e-b5a0-fb9c9e39eddc	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Number of the specimen					16												
22001900-c64c-4ac6-80f9-38d942d2b06e	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Number of the specimen					1												
a8a31c35-c30c-46f3-90d9-bf6ee11b8c26	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Number of the specimen					32												
33810a01-9510-498a-8401-6042a2fe5ee4	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Number of the specimen					39												
097c8113-34e1-424a-a3ec-15397a8d97cb	de7e6881-973f-4a4f-90f5-7c59f377f097	Number of the specimen					35												
4cc5b2a9-e0a6-424a-90a2-46d4807433ea	edbc5f04-8edc-4950-9423-d60c73d373ef	Number of the specimen					18												
d0fdcbb2-f6dd-42fb-8b75-28ace08d72ff	9d25e514-fa7c-431e-a4cf-f617adce3e07	Number of the specimen					11												
35c88eda-3f0f-4aaa-b389-855ea7780d30	37c842f1-15d7-4405-8e9c-3463aeabc491	Number of the specimen					8												
efe6bda6-9392-4575-b852-16acbc032517	2763089a-f326-4724-8ea3-c11ad82f1e0f	Number of the specimen					44												
71b80a4d-da15-4442-805a-9ff2bd3ffd57	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Number of the specimen					45												
4cd5fdee-fb81-4802-9ae1-97f69119270d	7ebe0757-110c-49f3-855e-94112d5a38e0	Number of the specimen					7												
689f70e6-14b4-4024-98a9-3f7596c98b9b	5d697fc6-8acc-42ab-aaab-e09d002c5348	Number of the specimen					52												
35f54e41-51de-47fb-ab0d-413825899f5c	3d5580be-f95e-46da-8287-c133e977a4e3	Number of the specimen					22												
9484b980-fb13-471a-9132-3c446c5e7f23	84962f21-68d2-4cec-b365-b290d9eed172	Number of the specimen					46												
33f60302-da4d-4906-bb8c-1a1c03cdc323	eebcb628-f587-4378-9093-65a151816c87	Number of the specimen					37												
9d0cf7eb-d082-401c-8b83-aee89e26e314	e6063658-1c88-4738-87a1-3823a92901f0	Number of the specimen					53												
f470c56f-4759-4710-995b-1e3f780f2f55	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Number of the specimen					5												
a29193ab-c1fd-4c1a-a82f-8be579f32044	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Number of the specimen					41												
33dea68b-b9d2-40ee-bb18-429c4e856129	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Number of the specimen					31												
31896f79-1dc5-4cff-8375-012b00584dbe	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Number of the specimen					3												
df1eec8c-3a39-4337-accd-fe97f49f2e71	fee345ec-84d5-4e7a-8021-797efa0336a2	Number of the specimen					15												
bcb67439-77b7-4d10-b452-fe46e0425435	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Number of the specimen					5												
bccbb96e-ca3f-494b-a068-a21794057bbe	0053f79d-f1bf-4732-a236-1d7d795a30ac	Number of the specimen					9												
6321c168-62dc-41d8-b037-bce41bcff0f4	202c87d9-9357-4890-a305-270b66ca4219	Number of the specimen					7												
e1a53b1f-6790-4323-8b14-8f589e1aca68	fb801f07-c442-4bb6-92ee-f769edc72d45	Number of the specimen					3												
11b4cbb2-1ca9-41f0-958c-1324e2b52cfb	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Number of the specimen					2												
56de052b-09b3-46f9-b574-56cf9ddf4567	248ce982-1a3f-4770-86ae-9c2393af02c5	Number of the specimen					8												
94363893-2ae6-4d8a-8135-e69f6877952a	11ce178c-711a-452c-a212-48f92d5daf83	Number of the specimen					1												
aed0de7a-2b91-4414-ae70-f76bf7cc464b	55c90f13-e750-47cd-88e6-218a39d038d8	Number of the specimen					11												
0f16feb2-a108-4519-92d4-340268d1bad9	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Number of the specimen					10												
c1bc2690-f856-4204-b6ec-53b3ec201a1c	b0f5347b-789a-4a0c-90c1-512df5dce128	Number of the specimen					4												
6eba6410-7766-4eb4-9559-823d04d0e832	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Number of the specimen					6												
3e413510-d55f-480b-8338-03fe19d4fd73	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Number of the specimen					8												
67367d7b-12b4-442b-8b9f-a42d0ddc9299	37704ba1-10dc-4864-a277-1602a2db8062	Number of the specimen					5												
a5e16526-3d04-407d-92a4-e12e4fef20b4	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Number of the specimen					6												
bcecc373-0c05-4c9a-bbf5-3406321795b6	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Number of the specimen					10												
784c0b4c-c0cb-48c9-ab1e-0158037099b1	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Number of the specimen					7												
b50ef3ab-362d-465c-b614-ef98dbf5cb8e	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Number of the specimen					1												
6cc1e55e-6e94-46a6-9372-74d64f6a739e	65040d34-0c8b-4b30-a402-cf52190ae9fe	Number of the specimen					2												
1b3a0843-612e-47ea-8da6-54ec90dc55dc	aa62b9f4-b88d-46b7-9cd6-52599256e478	Number of the specimen					3												
5b00f31b-c047-4bd1-b896-6f1d4d4bc444	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Number of the specimen					9												
2c13ef2b-0b4d-4dac-bff6-3d24305e7aad	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Number of the specimen					4												
af32a09f-a203-4cca-8b6f-3df9f10b3ec9	067b44c6-bae0-4b8f-b116-38615a2839e7	Number of the specimen					24												
7dff1ac0-b4b2-419d-a6c9-41dbb9ee9deb	b0ea0447-21e7-497a-8242-963d326f6523	Number of the specimen					55												
0acbd132-8bab-4cc7-9c4d-bead27aa266e	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Number of the specimen					45												
a8478602-f0d7-4bab-b306-438538fc7c61	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Number of the specimen					48												
8d95e2a4-8f4b-4257-8f1f-dfe090ba516f	9e1df244-ba30-4d17-8f99-50975b83d3d5	Number of the specimen					50												
4739a69d-93d3-4502-bd10-7e7eb1f77d2d	7848f4fa-0516-4bfe-9eb5-a208172678df	Number of the specimen					12												
09aa5081-cc5e-48e8-8029-20e5791b614a	9ec08e08-1b64-46a8-9e8a-30302a52e686	Number of the specimen					6												
23114475-5441-4b96-afc7-8f67d4966b30	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Number of the specimen					13												
be1f0b62-1105-439b-afb3-b04a609e2944	960c0889-0264-4974-832e-025886bd01e0	Number of the specimen					18												
832ef012-7409-4d9a-8d5e-b02495e52e21	a0f8893b-d52c-4106-8969-4f81d8e83519	Number of the specimen					10												
26b64149-b72b-44c5-9474-b1cccd4578ca	a213b180-8ce6-44cc-8049-a9f0673a8f43	Number of the specimen					52												
ae21c7b1-b3ac-4998-967b-17b9f96b5f65	6197b799-b878-4c57-845e-94165bc75634	Number of the specimen					23												
bd24252d-e417-44f5-8798-c54863066d1a	d5617e04-3c9f-4855-a896-88adbb099b90	Number of the specimen					11												
c3227182-10bb-4086-a5f1-e48e4d58b837	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Number of the specimen					9												
c172698a-8d96-4daf-9888-0f8bb222aa39	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	Number of the specimen					41												
47ac3239-d325-4e5f-aa6e-c3588db0c3cc	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	Number of the specimen					20												
35a7fbd8-96d3-4e3b-a8a0-1692842dad5a	951b1b53-2aa9-4594-8983-94e484f64bda	Number of the specimen					2												
5fee34aa-f752-456e-ad9d-52effd8668d9	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	Number of the specimen					19												
68d76603-7e84-430d-a181-df61a59f6838	f361c2df-6542-4d92-ac53-485d59ad888c	Number of the specimen					33												
62b5213a-dccb-485a-b0db-17cd214f2180	ffff47ee-26c4-458c-ba0b-4c53778d7389	Number of the specimen					15												
51e98090-63a3-4842-9729-4ca5ab20dda9	28799933-d035-4344-8497-4366ef3eab6d	Number of the specimen					32												
74e76659-0e49-4906-9cdd-f80eacfd57f2	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	Number of the specimen					17												
bb9b26fd-0ce0-4e6a-9fba-05e0d99ec557	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	Number of the specimen					34												
6f5adf70-054c-4264-a67a-f546b8503ea5	b98bb051-1271-4520-98fb-2a7d7890a257	Number of the specimen					22												
a97a7d75-bc18-46f1-b57d-b9ef147e4902	938c4587-697f-4c45-a3c2-6920885a1163	Number of the specimen					39												
e1c45811-2b29-4c64-a5a3-084acd36dbdc	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	Number of the specimen					3												
3aae70d3-9f14-4454-a70d-f6724a87ba57	3373bb6a-e27b-488f-af3a-61f4e583df2a	Number of the specimen					49												
f902443d-4132-43bd-a64a-da54d3a22c31	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	Number of the specimen					54												
f9b8137e-9570-4fe7-915d-f72cda9cef29	c7729078-1171-4d67-98c3-2f8ed49cdc3c	Number of the specimen					37												
c79c48ec-c953-4861-95a3-e27ada268e1f	217b6936-a9ab-4237-b81f-6d0771cd3934	Number of the specimen					44												
6432c91a-53c8-4fce-8fdd-aa0fa73e02e9	99b7549f-f211-4689-a46d-87b4e7c12c2b	Number of the specimen					35												
f45c1314-9e6f-4e1c-8870-403221d63570	21fa2078-2247-4a75-b454-9d2596aab2a6	Number of the specimen					25												
f79fef1b-6a35-4714-a1bd-c8b1461e251e	bf416321-5961-4f2c-8d20-cb99bf0872e9	Number of the specimen					53												
0bbeef25-358f-4985-a220-b753e1392248	3a1d70d3-dd6d-47ad-ab78-b7d449335630	Number of the specimen					42												
085f6da9-8c91-4b32-b998-654d424cfd52	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	Number of the specimen					46												
6e5daaab-19ee-4a79-a1b0-be7c5a180cbb	f99e822c-c2c1-46dc-856b-92281c2ab948	Number of the specimen					43												
4128cebc-48d4-4f9a-989d-7779a7544ff0	dd213de9-8849-437a-ac73-9b9faea4d4dd	Number of the specimen					30												
c98117c6-df27-408c-9e28-25889711d271	897daa74-5708-4afe-9d6a-9df8c911d4b5	Number of the specimen					21												
4492fd51-2c88-4b5e-9ab0-63d566986ec3	e52d0a16-c3b6-4f83-a7df-39d916455be3	Number of the specimen					1												
5e874767-1104-4432-bf53-386dd68363d7	485ecec8-bec3-4fa4-90d7-837ec460de3c	Number of the specimen					27												
3b5ea2fc-4c87-49ca-b817-ae51fdc753bf	0528554b-9eb3-4e64-b08d-272285c857b5	Number of the specimen					38												
2c13dd12-3ebd-4523-b18b-b6448f412baf	f861ae28-e1a5-473b-ba7b-88740dc62a1d	Number of the specimen					16												
0999f18e-f5f4-46e0-a614-74eff6bb672f	d81aa5c4-798e-452b-84c7-58f89c39ab3d	Number of the specimen					4												
571f8b06-e737-4bd4-8105-4dcf948b1896	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	Number of the specimen					29												
63a8dc8e-5148-413b-a0e6-56eab2fbc7f1	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	Number of the specimen					8												
e76619eb-a52e-45be-96d7-22c8304302be	2c196179-b231-4207-bd2f-d228d2402073	Number of the specimen					47												
6c06b376-6e6b-4729-982d-03ca6a28b805	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	Number of the specimen					14												
cb10d21a-dc50-4589-97c8-63b2ea5f24e2	c24d32f8-a198-4059-8315-f237f31ad1c7	Number of the specimen					36												
4ae08166-6e47-41f9-a6fb-08157d704bd4	9c72ada0-0e23-46a1-9f5f-1daf8d179440	Number of the specimen					26												
83adc6fd-7df3-476c-bf41-c35ce6424b60	18bd6024-5853-45c2-9c5d-a40679a7996e	Number of the specimen					28												
2b36c587-cd13-4c23-9a7e-6cda81cc1868	5b14010b-7097-483c-9f69-cc0efc0c6eb9	Number of the specimen					5												
b6c5a21a-4298-4df1-ac25-746c2aead244	360725fe-7822-4cfd-bb34-1a82049496fb	Number of the specimen					31												
eebd6824-fe62-47e9-9017-257d852427a6	6ec955b3-696b-49d5-ae21-f93c4e8855c2	Number of the specimen					40												
629084e3-5804-473e-88ae-9e96a912c1e6	3930922d-6a72-4206-819f-444dc2d36be9	Number of the specimen					7												
006e1319-6e03-4a1a-928f-b3f4f6e58d4c	b2f88573-a992-4815-b099-c307f8f1754d	Number of the specimen					51												
5945cc37-1475-40eb-bbc7-b16efe8b293b	49528ac8-4b14-401c-9d60-db92bd59edf6	Number of the specimen					15												
d003eaad-310a-43a2-9aba-e0843a743243	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	Number of the specimen					8												
300003ed-ca4a-4c19-a208-dbe4188e37d6	371f61d3-41f9-4e5a-af09-0c28d69e1228	Number of the specimen					4												
a5aa2df5-7e55-429c-85a0-6916b63ee3eb	f79b44da-5207-4f56-a359-bb2117a18d05	Number of the specimen					20												
2e21b76c-1cb9-4296-9406-557f7a3738de	5337636f-7c96-40fe-b857-9a4e5ac8c681	Number of the specimen					21												
298e230d-4e47-4ef2-a52f-d5fc3d4f1084	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	Number of the specimen					19												
9a5ab472-3d80-4ddd-acd2-3a2632dba4fc	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Number of the specimen					6												
daab7d45-f847-4631-9f47-3d78dc5f54a1	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Number of the specimen					26												
39063ec1-29d9-4f8f-8186-c85f61397a7a	c41275e8-c9ea-4656-893e-f66f2decb3ef	Number of the specimen					9												
8dcae8a5-0954-4868-9b12-f7a21d837613	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Number of the specimen					22												
8e3925d8-fdc0-43be-b166-fdd25f218e5a	fb3198f3-8be1-4f70-b844-10551abea209	Number of the specimen					18												
7b66ab0f-73a8-4195-b4b1-bde9a4ba367a	c307c0c2-301d-4b9c-b82a-5297b81d4972	Number of the specimen					10												
edc93cd0-f724-448b-805f-c8629cfbe1a2	e1189dae-6955-4ca2-8e64-5d267177c947	Number of the specimen					13												
b53a15b0-589b-4d85-8d7c-4929c9910d24	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Number of the specimen					1												
b9c0f729-b739-4285-bd63-64eb7e5e8359	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Number of the specimen					11												
85101134-aa6b-4956-aab7-28fe4ee86041	441db6de-a6d1-4da1-879a-131f7827724b	Number of the specimen					24												
82aec005-0115-492f-8ad2-0568940cba69	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Number of the specimen					14												
cfa6c4ce-309b-4ee9-813a-fccb7a95bb96	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Number of the specimen					17												
04960b94-aef3-4abc-bdc6-3a3d8eb4a4eb	09c9bf93-9010-4284-b074-0de82e5ce506	Number of the specimen					3												
1090e568-8211-4d88-8793-390791efd2f6	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Number of the specimen					23												
e55463c3-ad7c-44a7-8088-647640c6e8ac	3074c935-ba05-44c8-9248-d14b949f1182	Number of the specimen					7												
a351ba98-9005-451b-b416-8cf68e65b9a9	ea98dab7-3b1d-4904-b885-443b15040487	Number of the specimen					2												
44a3e19f-29a9-48c3-b57c-ec2fe88f62ef	ddb20551-0dcc-4937-9851-4a906ae922b8	Number of the specimen					25												
26d1b086-3a00-4776-bc5e-f69cb027b510	318add36-e205-417f-887f-c6b9743f8337	Number of the specimen					12												
dd294b92-326f-4c1e-bfd3-037663ee3771	da25573a-534a-40b3-88e7-b455280cac51	Number of the specimen					5												
4742ee65-6609-42fd-bbb1-6d0e44028155	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Number of the specimen					16												
627e79c5-8354-478d-b3c2-a6374adba996	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Number of the specimen					13												
28704d26-5f4b-4aed-8dd4-5fbe6276210f	135d3e96-518a-47a5-bfd7-4c017f897796	Number of the specimen					1												
342dd2a7-5945-4d61-bc5c-2ba9e27704a5	647ec9bb-63ae-4774-8850-e378a7e67de8	Number of the specimen					20												
0abe66c8-9a21-4d30-aa41-75d69250f2de	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Number of the specimen					9												
e6472287-cf2b-4a40-9547-00f73ad65f6a	bad7eda1-c638-4786-9e9b-8b71672c1430	Number of the specimen					8												
f54d2b43-374b-4a34-ba32-0acea4a1b33f	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Number of the specimen					2												
cab33571-cdd7-44f3-b2ed-46e685054c3a	6dfedd09-5882-45b9-9e75-05efa5c6237d	Number of the specimen					22												
d2ca10d0-ec35-4951-bd13-8464b6536092	8ff26412-f662-46b9-b318-e0f4dd999132	Number of the specimen					15												
41eb8466-6a65-418b-9ec0-8aaf6f066a87	0638c380-9ce9-4e72-9471-0a3548b13bbf	Number of the specimen					14												
98a66178-2317-4b7a-86b4-17d0c89b8fb0	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Number of the specimen					12												
89a15b49-611e-40fb-a947-bbbac20d0753	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Number of the specimen					7												
68e4e2f7-ae69-4677-8bd8-4ef497a05e71	bfef8b7b-8d02-42cc-b536-60dca4e83802	Number of the specimen					18												
34945589-eb81-40f5-9fe2-230097268f8f	0daa9690-00ac-499e-bf41-f180e9d36639	Number of the specimen					17												
ee9991f2-8879-48ee-81c3-716ad4a39799	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Number of the specimen					5												
b3b73972-8db0-4600-bccd-de0d8169b13f	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Number of the specimen					4												
4398085d-8696-4198-b27b-60b12a99570c	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Number of the specimen					10												
53c0a24d-4cad-4506-b36e-90195b04899d	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Number of the specimen					11												
d544c499-8e77-4aa5-b19a-4afef9ed7cba	8115b67c-5600-4808-817b-2f966a70c43f	Number of the specimen					16												
2ed6d356-a0c2-47ad-a6cd-543f92c1347e	6038c66f-dd64-4522-933e-3e1da7b75c2d	Number of the specimen					6												
b4fff957-8b5e-4f18-b6e6-5817171af39b	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Number of the specimen					19												
0475de04-265c-4338-9055-085d29d5b214	43625d54-fc01-4a54-86ce-f6029e3dd007	Number of the specimen					3												
08b925f5-6274-418b-af1f-0aed1ffc8560	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Number of the specimen					21												
5c42cbfe-0c5a-40b1-8ef1-aed3c63ac2fe	0e22b365-0d6f-49ae-bf48-0223194de1e6	Number of the specimen					19												
887206ee-fd84-4332-a627-e9f61e9e7919	c211b1b3-625e-46a4-88a0-800dfd194e83	Number of the specimen					7												
33aaace8-b47e-4ac9-892c-113341030b98	fe3117ad-0084-4570-8593-228bda7636d9	Number of the specimen					15												
d307edd3-c096-45fc-8d76-c716f4504851	bb66380c-4104-4410-909e-cbfb187365e9	Number of the specimen					43												
68d3dd99-57f2-44e9-9b6d-1b53a48bee3c	2863162a-b184-4d14-9e55-8a21d3599296	Number of the specimen					24												
f2b9f2f1-2c8d-49fd-aa74-82048a752c07	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Number of the specimen					29												
528e3c38-dd88-4e88-8921-c6c6c15720a9	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Number of the specimen					46												
36a1bf41-aff9-49cc-b7e7-4a68feab07d3	867761d2-e042-4375-b6e3-a161dc8c9b29	Number of the specimen					28												
05f1e035-7b1e-424a-9d29-be216fed98e9	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Number of the specimen					42												
53cb292e-8d4c-4fe7-b19d-d33717c06348	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Number of the specimen					1												
36ab4fdf-1fa9-46c5-9aaa-f57e5d3f2032	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Number of the specimen					52												
5634785e-1efd-4d96-afec-53c3e47d8c27	3c3aab64-9481-4645-9ec0-02be99789a78	Number of the specimen					25												
4af27d1b-b3ea-45c1-b8d8-a795569da08a	83c0259a-76b4-4141-afa4-6b0f58142e9e	Number of the specimen					44												
04735484-984f-472c-b854-b5fe6720d8b9	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Number of the specimen					4												
1a79d352-6744-4a9d-86fe-24cce6f00d56	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Number of the specimen					33												
4e89cdfb-d2df-4e0f-9330-3761be047122	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Number of the specimen					26												
27a1a992-b892-482c-97a8-b69a2956cc7d	0c4127ce-225e-4824-aded-ed0c4ea65889	Number of the specimen					41												
b54e43df-d7f2-49da-ab5d-0e54f2488a9f	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Number of the specimen					13												
6ba6c82d-a4b1-4608-885e-6fc637f13b2e	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Number of the specimen					39												
2a99f8c3-59fa-4b0e-9a00-c1c2c544075e	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Number of the specimen					20												
96985b33-8975-4056-9573-45b5df7a386f	33a38301-f1f2-4a06-a72b-1cca7d525395	Number of the specimen					10												
a6a6a908-c8f0-4770-92a6-7d7f1e42f14e	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Number of the specimen					27												
5b77e3e8-b703-4abf-bc75-d6d533ef2127	dcfda8f8-9877-4933-b186-5d1aef14b601	Number of the specimen					9												
8897acb4-2ba3-4d24-ae2c-a1febf6754ce	570a8947-e173-4b00-aef8-052d3b8d9839	Number of the specimen					34												
b159344d-64f3-4cb4-87c8-a29a7c7280f5	0e072cd6-ca46-4192-8720-250730d118b9	Number of the specimen					45												
