assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
3cf6165d-a33d-4a44-84d6-ab0ffeae590e	3074c935-ba05-44c8-9248-d14b949f1182	Number of the specimen					7												
49509386-ec21-410e-9964-09a33f2c0090	ea98dab7-3b1d-4904-b885-443b15040487	Number of the specimen					2												
246eca34-4829-4e5c-b508-25f43f0aa1c9	ddb20551-0dcc-4937-9851-4a906ae922b8	Number of the specimen					25												
3c978fd3-f1d3-454a-b2c1-89bcc575f98d	318add36-e205-417f-887f-c6b9743f8337	Number of the specimen					12												
366b1d52-4eed-480f-a09c-69c34c645683	da25573a-534a-40b3-88e7-b455280cac51	Number of the specimen					5												
cfdcdcb0-3acd-4d52-9fd1-69e898d6e1d1	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Number of the specimen					16												
0970dbac-1a4c-4962-a2ae-b782f64ca9c7	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Number of the specimen					13												
c4cc1161-0a95-471c-b85d-ef92e1680686	135d3e96-518a-47a5-bfd7-4c017f897796	Number of the specimen					1												
b63a6053-7928-49e0-8007-a3052c1eaa12	647ec9bb-63ae-4774-8850-e378a7e67de8	Number of the specimen					20												
0db5acba-923c-4d4d-a9ef-e07c71fd77b4	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Number of the specimen					9												
2ef138be-2d8f-4112-8cf0-60677945db0c	bad7eda1-c638-4786-9e9b-8b71672c1430	Number of the specimen					8												
2b14b967-e23d-4773-bf50-a1cbcd20a2cd	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Number of the specimen					2												
0bb483bb-4267-491d-a231-b55177cc0870	6dfedd09-5882-45b9-9e75-05efa5c6237d	Number of the specimen					22												
efa8f4ac-f7a4-4090-bdc0-39da300aa77b	8ff26412-f662-46b9-b318-e0f4dd999132	Number of the specimen					15												
fe464394-de7f-4eb3-9301-1f98cebe863b	0638c380-9ce9-4e72-9471-0a3548b13bbf	Number of the specimen					14												
63dcf432-d5de-49a9-848e-5adb8be12cec	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Number of the specimen					12												
af84b2fc-750a-45e7-a8a9-8f765b58d417	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Number of the specimen					7												
6a7cd58c-fd10-4e1d-a850-db26b18d1acf	bfef8b7b-8d02-42cc-b536-60dca4e83802	Number of the specimen					18												
82a6c5a3-ee48-4c25-b1e1-11e7a57b2811	0daa9690-00ac-499e-bf41-f180e9d36639	Number of the specimen					17												
b882620a-4c5b-46a3-8a60-1fa68c264295	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Number of the specimen					5												
a3126b0b-ecda-46f3-a822-0b54d9b51ec4	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Number of the specimen					4												
64ed2a8f-3d50-46b2-926d-16a9f2019997	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Number of the specimen					10												
70e5899d-c737-41a1-99a4-c055e254b592	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Number of the specimen					11												
8c915d70-5f39-425d-bfb8-5ad5bb2542ae	8115b67c-5600-4808-817b-2f966a70c43f	Number of the specimen					16												
8c8c7245-f165-420f-a3fb-04f1ce152d60	6038c66f-dd64-4522-933e-3e1da7b75c2d	Number of the specimen					6												
b60b7715-c7d5-46d1-9d4b-94cb90d90e97	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Number of the specimen					19												
032ff429-f8d2-481a-952a-bc1f6c1b57b5	43625d54-fc01-4a54-86ce-f6029e3dd007	Number of the specimen					3												
f0dc8b31-7d0a-4783-9d52-1b5bc5b512a8	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Number of the specimen					21												
0c1680e2-7ab5-4413-a61b-dc4ec858fcae	0e22b365-0d6f-49ae-bf48-0223194de1e6	Number of the specimen					19												
73dd8de5-1d96-4b32-9563-defd06528d6c	c211b1b3-625e-46a4-88a0-800dfd194e83	Number of the specimen					7												
61086777-d96c-44da-8ed3-b4ed7f39f336	fe3117ad-0084-4570-8593-228bda7636d9	Number of the specimen					15												
d71a9135-4a53-4281-90a5-0cb2af8ea756	bb66380c-4104-4410-909e-cbfb187365e9	Number of the specimen					43												
b70ba710-8b0c-4a7c-a31b-16bf50cee3df	2863162a-b184-4d14-9e55-8a21d3599296	Number of the specimen					24												
c25f1223-8d48-45b0-8631-49f5d2167869	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Number of the specimen					29												
98f0c50a-9f93-489f-bc93-60c80f23b44b	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Number of the specimen					46												
05b81ae7-4da7-41f2-acbe-3d27a7c94069	867761d2-e042-4375-b6e3-a161dc8c9b29	Number of the specimen					28												
f5691106-f271-41c3-8f47-e575f130e119	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Number of the specimen					42												
4578e23b-c1f4-4fea-8f74-feb2d2965a4a	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Number of the specimen					1												
69600a4c-1925-4f3f-b307-334f75bc6c6f	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Number of the specimen					52												
451c89d6-1392-4e8c-ad4a-32da05ce27bb	3c3aab64-9481-4645-9ec0-02be99789a78	Number of the specimen					25												
0deda431-1e0a-4f33-af91-c324a3c4f229	83c0259a-76b4-4141-afa4-6b0f58142e9e	Number of the specimen					44												
a4c55872-b656-4ab7-a7b4-fd7c184d3bfb	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Number of the specimen					4												
80b1ef6e-b895-4b36-beae-303fc68f2941	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Number of the specimen					33												
8950752a-e195-4731-be8f-0d875d22db4d	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Number of the specimen					26												
7c78a798-d837-481a-99fe-788aea1e431f	0c4127ce-225e-4824-aded-ed0c4ea65889	Number of the specimen					41												
ee687d99-07e3-4ddd-b63c-640c4d06eecb	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Number of the specimen					13												
0d9db3a9-b73a-449d-83b4-f3d6d639f3f9	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Number of the specimen					39												
80e4aeb3-7cd7-429b-aaf1-eb1ca76b0881	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Number of the specimen					20												
e2d96f5b-1920-4278-9bf4-587c37fcce2d	33a38301-f1f2-4a06-a72b-1cca7d525395	Number of the specimen					10												
0301f842-7857-4848-baf5-473326a34a53	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Number of the specimen					27												
2a8559cf-61fb-495d-8040-79110c1c6745	dcfda8f8-9877-4933-b186-5d1aef14b601	Number of the specimen					9												
a1b6e3c4-0e25-4c3e-8ea7-b87723c63bf4	570a8947-e173-4b00-aef8-052d3b8d9839	Number of the specimen					34												
b10ff5e7-218c-428d-9a74-fcbf361f2950	0e072cd6-ca46-4192-8720-250730d118b9	Number of the specimen					45												
ea124ef2-81e8-4e1c-bf95-a9e58957eadc	02c14d66-70d7-4a68-919c-597714490f7f	Number of the specimen					38												
23a76cef-a8b1-4435-b2e7-2a4532a0d0cb	954cc5dc-8df7-4023-82c9-608392dff354	Number of the specimen					50												
6bd109cc-82d9-4e7f-a220-f025300655be	cba07040-a514-4b0e-b000-8f09278fd182	Number of the specimen					17												
b2ae6af3-de35-4a95-83a3-596fd1807a5c	b4e92f03-d28d-4441-93a7-e8535a15e95b	Number of the specimen					5												
76f60a60-b1b3-4a44-8558-5123a619a335	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	Number of the specimen					6												
52274c79-2a01-4e45-8de1-f2497bab1db1	b6d35281-f140-4506-9633-914c58d0470d	Number of the specimen					16												
49ebd3e4-1b3c-4b76-83f9-91f46e8409d7	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	Number of the specimen					47												
4dac9cae-7972-4721-a8e7-d9ed7269638f	3cf4b5d5-62db-4d92-9c94-a0edecccda05	Number of the specimen					30												
002f097e-25b4-4ff3-8b39-dad3703ec6dd	3687e9be-17cc-4255-979d-b1a3c2871d95	Number of the specimen					21												
cf2b0c4e-e513-49c1-b1c5-ba0641186f77	2c9a9dac-03c1-438f-9c79-f4484c04465e	Number of the specimen					51												
eee26b76-70a9-4fad-ba78-f0d17cd674c0	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	Number of the specimen					49												
19c277bb-5a16-42bb-9857-bd9560a7a024	62f76887-6388-438e-b36a-3db006eef1c2	Number of the specimen					32												
153a2a64-92db-4815-b366-444f0326dd63	24dd695d-db9d-4024-9c08-c9261c00e9e8	Number of the specimen					23												
9cbf50a9-7fb5-49b8-8c0c-2e8d91710c91	ee2c45b1-9fe7-4bc1-a42b-d76963389670	Number of the specimen					36												
4369c68c-c1cb-4399-860a-2b66bfc74826	88b91546-4635-4a43-beb0-780c27585e1c	Number of the specimen					37												
ecd65c41-4f5f-4e53-9b87-48eaca8b6c25	93195f83-667d-4357-96a4-c3879cb417d0	Number of the specimen					11												
fee24b0f-cc63-4642-8841-b75f6a0bf9e2	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	Number of the specimen					3												
3ff8c63a-2376-441d-bd4e-2570844c76b9	cf5de680-6bac-49ea-999d-a5b028a6b154	Number of the specimen					14												
c7060156-59e0-4a52-a378-c8b283912157	cc58142f-ffb2-4694-a994-ba3b1b7436b5	Number of the specimen					2												
3196c3e6-db88-4de2-a886-0dbec7d9218c	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	Number of the specimen					40												
9427e6ee-c6a9-4ce7-92bd-b3d77c4baa9e	72b56618-199d-4b31-9d87-23a7765af40a	Number of the specimen					12												
511921af-ee31-452a-8158-e4d30b1dc33e	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	Number of the specimen					22												
77d4c586-e4f8-4060-8b75-14701d88170a	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	Number of the specimen					18												
d6908c8a-25c6-4d19-b786-915ebf0cd4c4	89e80a65-532b-4591-8aef-223ce85b6336	Number of the specimen					35												
16246141-3387-40e4-b4b5-ab83fba0fa83	580b593b-75bb-4bc2-a46d-c2be4b6280fb	Number of the specimen					54												
2401f831-0917-4e41-8081-b2ac3814f52f	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	Number of the specimen					8												
3dfaec20-126c-40c4-8179-5a5fdc7cd6f8	9fb4ad1a-4001-4a42-8800-c5d059491549	Number of the specimen					53												
44eaa620-b337-45ab-8a6c-3c95b682dab1	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	Number of the specimen					48												
cf6a4746-048b-42d9-a960-b01f27c8020d	b578f839-3763-4743-9950-d6b6b2210ef6	Number of the specimen					31												
1915c62a-26cc-4ad0-b5f5-a8e7564d8d28	d2a0df38-ade5-413c-98ed-678484b2e92b	Number of the specimen					24												
47a51526-3e15-446e-94d9-2552e55d6ad7	e1bff0fd-753e-420b-bbdd-3c1df92d1778	Number of the specimen					51												
089b2db3-132a-4b9b-af39-b7bcebe54107	5f99647a-7a86-4b56-8b13-5b17b095906e	Number of the specimen					40												
7fca9534-7c8c-4c07-9c1e-3c6c62e7277c	de878544-cc85-4a9d-99e7-803f87d55af2	Number of the specimen					38												
ac3b003b-84c9-41f3-89f6-b6256e046d92	76543e43-c372-43f5-9b05-47b1827c225a	Number of the specimen					34												
1dce7eee-753c-496b-8c31-285f4e615170	30391866-9c10-4d18-925f-3ee1be547eff	Number of the specimen					4												
25741e71-0948-4cb2-8c9e-e64301d351cc	f22e729a-e7f4-41c1-93e5-808b04f923db	Number of the specimen					46												
d130b130-76d6-43e1-8c10-ef41a4efb664	52c9bc94-775d-4e13-b6c8-81addecf6fad	Number of the specimen					30												
dc87c24e-7210-44e9-8d90-8ef184cbc6e1	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Number of the specimen					13												
f5bc785d-ff70-4fde-b39d-fe46aec8b13d	0ef90992-885f-47d0-b87e-d474771d47f7	Number of the specimen					16												
9c1aa5e8-f65d-40af-b732-72f51f50a8d1	b45a2445-3f62-4b15-a383-853589c97de0	Number of the specimen					18												
98e8b1e7-7202-417e-b571-130cf4f09100	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Number of the specimen					19												
37e2130c-ab2e-445a-be04-47983be40035	929cd9ad-11f1-457e-aee8-904dc71f93c1	Number of the specimen					37												
b0687b67-d929-40b2-b6d7-053ada9a0992	09b85f98-bc96-429b-98ed-8710ca4de430	Number of the specimen					49												
a713d463-eb25-486a-a79c-23d1af99ba6f	83579f1a-105b-492b-ab48-ddf5b74035aa	Number of the specimen					32												
914d1418-7849-4ac7-b015-281d29a3b542	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Number of the specimen					3												
f7bfdee4-77c0-4453-a4b5-d96ab5d307e9	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Number of the specimen					10												
2acfa67c-a072-4337-9612-377a88aa05fd	76993541-8e01-4fa1-affe-b82e6200bb26	Number of the specimen					52												
f82eec6c-53b0-4a74-a434-1f40735cb9fb	c5451c4b-1e95-497b-9363-f19a22bd0594	Number of the specimen					14												
d53871c0-4438-45c3-a523-048bdfc86626	88afc63b-1926-4226-9434-6998eed35f5a	Number of the specimen					36												
355f6a3c-4e1c-4194-b3e6-3b6c2a410fc7	454882a8-c920-4539-b206-daf1600d0984	Number of the specimen					39												
16b1b1a5-6940-49d0-978f-374a5cd41f35	ef3f20b7-d29e-4ff8-af30-354b762463e2	Number of the specimen					1												
e45b4c81-0392-4054-86a3-bdb9e334cd46	615e5307-2cd5-494b-9586-c0d510e771f5	Number of the specimen					31												
f558d376-3e71-4d49-bba1-2e0aa8b984c2	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Number of the specimen					42												
78c0869e-2e6e-40d5-9a09-17921532c862	0d16b24a-8d29-4bc7-a871-6c0228590552	Number of the specimen					11												
2f465bf7-83be-45fa-b1f0-25fbd75e9933	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Number of the specimen					48												
7f1d924f-4556-40bf-afa5-91fc5ab581d8	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Number of the specimen					22												
b7552fd0-8372-4a5d-9033-4083328b2c0e	0b7e19f1-d50e-4eda-8776-3688d799dece	Number of the specimen					21												
1c6405fc-8954-4c2d-b5de-f5f4e9153ab4	7c8903c1-121d-4007-b4bc-9e4533b2407b	Number of the specimen					25												
2e28493d-7151-4e35-814c-ae47e9873e9f	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Number of the specimen					9												
bd7167ec-482e-421d-b9a9-f9d5f35fa100	1be0df21-6bf0-4552-928f-1f3a282fb154	Number of the specimen					7												
0e551ed2-d8d5-4df4-999b-9bf44053f0a2	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Number of the specimen					45												
7dffd565-522b-4332-bd4e-43a281bd6a26	25110431-fd12-44e4-ac5e-a6e8f0207553	Number of the specimen					28												
807bad3a-b57d-4a36-bdc1-7b9d4f82911e	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Number of the specimen					23												
7dead0f9-c3df-455e-b651-d4099f0b0670	49caa9ac-5939-47a8-8de2-e4865e1827c5	Number of the specimen					27												
bd7591cd-af5c-4048-b8ac-52c04495cc14	d9c0d601-a172-4036-a423-0609b02e6bf6	Number of the specimen					43												
37d0b0f9-9531-4b55-bbaa-6bad5c4facb1	255130fd-bd71-4976-bd51-2e1baf0f78dc	Number of the specimen					41												
fc41ae66-d5ed-4e51-966a-c734c53179cf	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Number of the specimen					26												
56f41366-c399-47b0-bc1a-3a8495de3383	29f1d134-ca16-4813-af0f-69f5d9a279e9	Number of the specimen					20												
9b305aa0-f1c2-4d23-94f9-ab4bec50b61f	64f5dd47-2d85-481d-83d5-6d51630a5767	Number of the specimen					35												
87a1096b-d20c-49ba-b4f8-0b10d5c91f45	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Number of the specimen					15												
7a858442-babf-4473-a8f0-976c8ffc977f	9a207139-8f8b-4054-a717-f44ecc33819e	Number of the specimen					6												
27a6cd30-6525-40c1-98d2-0f298f41ca5f	97eee739-c429-46be-a16a-7d49e3f5fb04	Number of the specimen					17												
b4becd01-89de-4a01-ae8e-2af148231650	581730cd-83b8-416a-9636-74980b3f7a0a	Number of the specimen					44												
4125f210-1fab-46c6-97a1-878d706221c5	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Number of the specimen					47												
111e9e19-dcf1-4d0b-8d7a-73edea48dc36	7e4d7ac9-f73d-416b-b778-81146540d33a	Number of the specimen					12												
a9cb2c38-70ff-4721-8673-27a4266207ef	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Number of the specimen					53												
18fb61fb-24fa-410a-9657-e28abed543da	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Number of the specimen					29												
581a15e5-514c-46dd-abf2-3c416c9f0f46	d01e19c4-486a-4010-807e-4d3432acc88a	Number of the specimen					5												
65e02993-1f40-4e64-9b71-88f74c8bf2be	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Number of the specimen					8												
9850f41f-3f82-45d7-925b-46ca603fa8e3	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Number of the specimen					2												
377d3cd5-d428-418f-a954-a27898e3802f	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Number of the specimen					50												
7c9d9aa1-6b5d-4478-ad21-ab075f99defc	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Number of the specimen					33												
a5f3f9d0-fdcf-41be-8b6f-9b9ee75a44bd	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Number of the specimen					2												
8ba7a78c-fd8c-4c8b-a8cf-3a439bc4817e	04da25b3-6089-49c3-8704-a7662569024c	Number of the specimen					7												
b07831f4-3044-4cf6-84df-ec48de7c70c2	944d4482-0293-4a4b-97ad-0430fe57496a	Number of the specimen					5												
99071f87-cd9f-4a5e-a474-7f8646e58734	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Number of the specimen					8												
4889d090-9b1a-4210-ae71-86dee344382d	946dd145-9e0b-4466-aa3f-1441806a2323	Number of the specimen					6												
f3b1c2e2-bd67-407c-b8ad-56b3ae2b46fc	261dccc0-9451-4389-aa96-205b238fb5e8	Number of the specimen					3												
0224ebb0-548a-4c59-803a-e0e22ef100ee	21b7c289-0a72-4354-af7b-07b9554e7936	Number of the specimen					4												
e96cecc2-11ba-4424-8f02-6fc571140424	f34e735b-9500-4051-bc64-e828865c631d	Number of the specimen					1												
b02a0c84-6ddf-4b25-a78f-8344f3c3bd32	dff0e86c-4c63-4e97-b63a-5de5e6307473	Number of the specimen					7												
69870f42-f16b-4e01-bc7b-243c09cf2dfe	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Number of the specimen					4												
7611b21d-500b-4414-8e57-0aed0210e1c6	5f519f7d-b5a8-428d-90f8-91662bba93d8	Number of the specimen					12												
cc1eb910-190a-422e-9913-97ed3d699434	a6b366a9-f2d6-438d-b946-2abe0a057e86	Number of the specimen					1												
966b59cc-0e4c-4fe1-87a5-a65cfb8f71bc	dec42e30-8df4-4de0-9d81-7584f2961436	Number of the specimen					6												
1baa9992-c7d0-49bf-ae7c-20a1a7f8a0a1	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Number of the specimen					11												
e945c90f-0c30-4d93-8398-1155f234bc7c	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Number of the specimen					8												
479cad65-c324-4db2-8b02-f7886383ffd3	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Number of the specimen					3												
9e09a2b6-afd0-4ec6-8ea2-f6bb19da5acc	9b7318bd-fafd-44d0-993f-ed1c596d9189	Number of the specimen					5												
de9455d6-482e-45a0-8cdd-f0a058d21b06	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Number of the specimen					10												
5a5a0763-b490-4baf-adfe-d4a76482a979	52c19870-8ee0-4992-a5a0-11496e926ed9	Number of the specimen					2												
c023df66-729f-4bd0-abf3-338e7fa35f99	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Number of the specimen					9												
e34bf3a0-44f8-49da-964b-fe2f461a78d6	c41980e3-717e-41ac-8236-51b17e6acc2b	Number of the specimen					39												
b3ba3c1e-ff86-44c5-a21f-808c64cb9053	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Number of the specimen					34												
d757c1d3-877d-4c67-95c1-5e9be1ccd840	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Number of the specimen					21												
e6139e8f-48f4-4efa-93af-e656ffcb4256	da85580e-303e-4df6-95c3-03e3375bb741	Number of the specimen					43												
01878822-a853-42d3-a399-fa0a27d9a33f	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Number of the specimen					38												
c286ef01-f452-486a-bc4b-f46b9af552f3	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Number of the specimen					44												
131915ec-47f8-45ca-abf9-6aba94040ca7	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Number of the specimen					3												
1643f511-f9dc-4b7f-b646-b5015b598f85	63c1d83a-e580-4ed8-9255-01b712d014e1	Number of the specimen					11												
9c88f19a-eda9-40cb-8bbc-de056837504a	e956fd0b-290e-451a-90ca-024c0977b3fb	Number of the specimen					50												
08d2d570-e2d2-45f9-adb5-bf92a7e26932	c6033984-8620-473a-8cd4-4f37e30b911f	Number of the specimen					15												
0489f8f7-4226-451f-8eb5-9f0632944601	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Number of the specimen					8												
c74a463a-143a-4fd4-88fd-69ad4222dc46	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Number of the specimen					48												
a5182c44-191f-4f59-b90b-aa85753e5225	391e9660-f7ef-4cab-8d11-ed3210094fe5	Number of the specimen					5												
936cc098-4ee5-48d7-83d0-b043762cf4e8	21334c03-3954-4314-ac7d-757f63563bf3	Number of the specimen					37												
b228ca8e-900d-48e9-8886-40f8fb7c9666	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Number of the specimen					2												
0138c91e-6042-4c09-9fcb-1b164a23c7ed	ba700181-217a-4c50-bdef-b355afbd9e06	Number of the specimen					4												
cfc11792-0e81-49cc-86e2-25678a23b95f	99756090-dde2-4b24-a2df-e781fbfaf1a7	Number of the specimen					19												
a3062b3b-c41f-421d-ad06-388613331fe6	e697f120-e0bc-4888-b3a7-1198d7c296aa	Number of the specimen					32												
05a21c52-d9f9-4454-8009-529646ffa5e3	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Number of the specimen					10												
e80a30d9-42ae-4cff-b5d0-1273d34ecfd1	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Number of the specimen					29												
e00c541a-dc56-4247-9a6b-4ec5e5c3ac91	e5a82536-4c46-4867-93d8-a64e6f414d50	Number of the specimen					35												
a5b864bd-b28c-4afc-af90-4a2ef6c8e8a0	80237340-d016-4b28-af06-b83e8f55aa90	Number of the specimen					49												
4e779465-2ac5-4fdb-8051-9c5183518c94	3d14198c-84d5-4350-be76-6597d265ff76	Number of the specimen					28												
