assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
364f660a-99b0-4c16-ae95-9543a943538f	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Number of the specimen					17												
0d85b94d-774e-4ec3-80b6-7b65c54b497f	09c9bf93-9010-4284-b074-0de82e5ce506	Number of the specimen					3												
fa2f4eb9-b822-40aa-b160-1c2fbf74bdf3	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Number of the specimen					23												
28da3f93-1061-461a-b7f4-59cf9dae1362	3074c935-ba05-44c8-9248-d14b949f1182	Number of the specimen					7												
7777a41b-8d2b-4974-8721-981bbe8580ad	ea98dab7-3b1d-4904-b885-443b15040487	Number of the specimen					2												
6f68448b-3e6c-4b27-9803-36278e0d5bab	ddb20551-0dcc-4937-9851-4a906ae922b8	Number of the specimen					25												
8543e9d4-ee6a-43e7-a026-4cec3e63e90f	318add36-e205-417f-887f-c6b9743f8337	Number of the specimen					12												
27b72a9f-003d-4c84-8568-4d8b2d2f3990	da25573a-534a-40b3-88e7-b455280cac51	Number of the specimen					5												
2de2330e-5f7f-4815-8d35-a7edfdacd100	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Number of the specimen					16												
16195f8b-9262-4000-8b2d-5670ccefade6	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Number of the specimen					13												
0f4fa0fa-7b8d-4564-a2f0-7ec1441e8bf9	135d3e96-518a-47a5-bfd7-4c017f897796	Number of the specimen					1												
2eb9c542-e688-4529-a108-41d277b00a05	647ec9bb-63ae-4774-8850-e378a7e67de8	Number of the specimen					20												
da2b1034-6ed9-402e-b55f-4a76b32b6941	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Number of the specimen					9												
a0411830-b648-4bbc-ba06-dbc72f0f1749	bad7eda1-c638-4786-9e9b-8b71672c1430	Number of the specimen					8												
5ca226c3-9bde-4ff6-8f10-0140d86a45e2	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Number of the specimen					2												
96b11cbd-341d-45f0-9642-d8f8bbf12a11	6dfedd09-5882-45b9-9e75-05efa5c6237d	Number of the specimen					22												
aeabf959-a6a6-460b-93d1-59400c19b190	8ff26412-f662-46b9-b318-e0f4dd999132	Number of the specimen					15												
4cf9972d-1f83-4257-bf34-5a589c83feb5	0638c380-9ce9-4e72-9471-0a3548b13bbf	Number of the specimen					14												
e7ada017-f8c1-427d-96bd-5881d3ef2078	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Number of the specimen					12												
07d22ec1-3804-4927-806c-e0b42a301679	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Number of the specimen					7												
fc5ef109-bb5e-4d53-a291-fc7f5ff21066	bfef8b7b-8d02-42cc-b536-60dca4e83802	Number of the specimen					18												
a45bf218-0227-4b35-9413-f15867dbd6fc	0daa9690-00ac-499e-bf41-f180e9d36639	Number of the specimen					17												
00f872ac-eb90-4997-92d1-9c4a4da4f6d8	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Number of the specimen					5												
b012822e-a6b9-4509-a47f-4690d2c4dd71	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Number of the specimen					4												
2a050db6-cbfa-4695-b7dd-23fe3b2699a4	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Number of the specimen					10												
9cb38d82-9925-4770-bdfc-810642bd082c	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Number of the specimen					11												
43cd2129-8f80-45ac-a6c8-38c3102aa67d	8115b67c-5600-4808-817b-2f966a70c43f	Number of the specimen					16												
eadfc9e2-58c1-4d91-9450-6eb6cfb15c66	6038c66f-dd64-4522-933e-3e1da7b75c2d	Number of the specimen					6												
e5c4187f-7914-4f24-b55d-43c7689285f1	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Number of the specimen					19												
7ccf8765-bfa3-48b2-8fdf-768a8d0b70de	43625d54-fc01-4a54-86ce-f6029e3dd007	Number of the specimen					3												
2ae2a659-6f2e-446b-9ee9-f0b53e5748f5	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Number of the specimen					21												
04fc1e5f-19c8-4a4d-a013-8253a0d82f3c	0e22b365-0d6f-49ae-bf48-0223194de1e6	Number of the specimen					19												
764e1d05-655f-40d5-88ec-53a6f2b1ac56	c211b1b3-625e-46a4-88a0-800dfd194e83	Number of the specimen					7												
a725038d-d6e2-4c5a-87f1-a19bee6bac13	fe3117ad-0084-4570-8593-228bda7636d9	Number of the specimen					15												
861538a4-7f92-4181-a92c-c385d043607f	bb66380c-4104-4410-909e-cbfb187365e9	Number of the specimen					43												
416921f5-30f3-4291-8be2-5c04180a631e	2863162a-b184-4d14-9e55-8a21d3599296	Number of the specimen					24												
c9872a79-388b-4611-b0cd-5cc79aafbd3d	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Number of the specimen					29												
3ca29fed-96d9-4af1-909a-3289cb01293b	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Number of the specimen					46												
9a15a1e3-c6c2-4291-a6df-90a9fac29506	867761d2-e042-4375-b6e3-a161dc8c9b29	Number of the specimen					28												
f9994116-d3bd-4b28-8369-c130839d25d5	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Number of the specimen					42												
b0de03a8-fad0-4927-9149-83da1f85e7e9	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Number of the specimen					1												
881c9ba1-6120-4d57-af81-33a5a13a7a1c	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Number of the specimen					52												
e4e05383-2804-4880-9c84-647e9ba4115d	3c3aab64-9481-4645-9ec0-02be99789a78	Number of the specimen					25												
23562ec7-99cd-403f-967a-c4baf0402523	83c0259a-76b4-4141-afa4-6b0f58142e9e	Number of the specimen					44												
b1c641e7-98b5-4fa2-a9f1-1cf5f2843664	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Number of the specimen					4												
3c29ac28-0425-440c-a8e9-3155b2dfcac2	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Number of the specimen					33												
f78a61ec-ae7f-43d9-a7e3-abef53c28395	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Number of the specimen					26												
48142d98-10b8-4a9d-86a6-c2a4d1a9bfba	0c4127ce-225e-4824-aded-ed0c4ea65889	Number of the specimen					41												
4570ee6c-cd0b-431a-9202-649601bbe573	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Number of the specimen					13												
78ebe4f7-6f65-4f99-9b1e-ed9c8f5471a7	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Number of the specimen					39												
bf1036e3-7fef-4c4a-975d-616c320ceac0	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Number of the specimen					20												
183874ac-b02a-40ed-a43c-bd17da170aed	33a38301-f1f2-4a06-a72b-1cca7d525395	Number of the specimen					10												
e5e96ca1-8ef8-4ae7-82dc-578054aad4a2	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Number of the specimen					27												
d98e43af-5884-4517-95be-91396ea0e5f4	dcfda8f8-9877-4933-b186-5d1aef14b601	Number of the specimen					9												
3402e34c-2f19-474a-a303-1e2877f4e355	570a8947-e173-4b00-aef8-052d3b8d9839	Number of the specimen					34												
0a002298-8681-495f-878b-c47d2e7d6625	0e072cd6-ca46-4192-8720-250730d118b9	Number of the specimen					45												
2abe2c8e-8eec-4b0e-87c2-5c1aecbb237a	02c14d66-70d7-4a68-919c-597714490f7f	Number of the specimen					38												
90f16884-4b39-444e-87db-2c4178220fe6	954cc5dc-8df7-4023-82c9-608392dff354	Number of the specimen					50												
74b9b9d3-a987-46ce-9e67-6bcb751db255	cba07040-a514-4b0e-b000-8f09278fd182	Number of the specimen					17												
30e8ad4f-076b-4edb-a80f-359bc1936d0a	b4e92f03-d28d-4441-93a7-e8535a15e95b	Number of the specimen					5												
4d65af24-8bae-4e27-b938-eb370d31c428	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	Number of the specimen					6												
83b17cd8-4ef6-456e-bf96-ef5eeed8b225	b6d35281-f140-4506-9633-914c58d0470d	Number of the specimen					16												
f80e8b6b-4a97-4a8e-bbc1-e1bee53425ec	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	Number of the specimen					47												
590f742d-7b9a-4a61-adcf-c4b0cda5ce1c	3cf4b5d5-62db-4d92-9c94-a0edecccda05	Number of the specimen					30												
c09f5dc0-3696-4198-80e1-d47b7e993705	3687e9be-17cc-4255-979d-b1a3c2871d95	Number of the specimen					21												
a25bfd97-5686-47a2-b429-abbea8c0441a	2c9a9dac-03c1-438f-9c79-f4484c04465e	Number of the specimen					51												
39e24f61-9909-4000-b87f-77d1122a85ec	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	Number of the specimen					49												
6c5731f0-c66c-48f5-94f9-c86fc693bce5	62f76887-6388-438e-b36a-3db006eef1c2	Number of the specimen					32												
1f32ebc5-8305-47c0-9899-0aeaede3a5fb	24dd695d-db9d-4024-9c08-c9261c00e9e8	Number of the specimen					23												
6cf522b9-f0c3-4fcf-9a65-7611e6e7e785	ee2c45b1-9fe7-4bc1-a42b-d76963389670	Number of the specimen					36												
6dd11ac0-b88f-45be-8857-b53ff14892a0	88b91546-4635-4a43-beb0-780c27585e1c	Number of the specimen					37												
33c52491-3a04-48e2-9151-081e835918fc	93195f83-667d-4357-96a4-c3879cb417d0	Number of the specimen					11												
e5e70787-56ed-474f-81b4-442c428c744b	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	Number of the specimen					3												
b3957d25-887a-4a41-bb76-1c91441c34da	cf5de680-6bac-49ea-999d-a5b028a6b154	Number of the specimen					14												
b79dc7af-f27a-43f7-8c5f-50a7da9c5edf	cc58142f-ffb2-4694-a994-ba3b1b7436b5	Number of the specimen					2												
cd997d70-64bc-4677-a02c-b1b846501a52	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	Number of the specimen					40												
7e1f7018-6a89-4b95-8ac6-d3529b569e1e	72b56618-199d-4b31-9d87-23a7765af40a	Number of the specimen					12												
5eed6adf-6a4b-4bf8-a7a3-dc3b4076d294	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	Number of the specimen					22												
297648a1-7e6f-4a72-8542-71f71b3d5fe0	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	Number of the specimen					18												
1e66364a-e68f-46d6-b5ec-a67b798e3f82	89e80a65-532b-4591-8aef-223ce85b6336	Number of the specimen					35												
1c957372-8c75-42e8-9c23-8ae97ed247ae	580b593b-75bb-4bc2-a46d-c2be4b6280fb	Number of the specimen					54												
4437d522-4110-4aa3-92ab-88180c19cccb	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	Number of the specimen					8												
a179a996-0aa1-4a5a-9e59-29810fc84af5	9fb4ad1a-4001-4a42-8800-c5d059491549	Number of the specimen					53												
9365b14b-7e84-451a-8d0d-c573da1c7fa5	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	Number of the specimen					48												
fb106419-230f-4b7e-b762-bec470c63744	b578f839-3763-4743-9950-d6b6b2210ef6	Number of the specimen					31												
f811c265-269a-4742-8a24-e10b7ee6f005	d2a0df38-ade5-413c-98ed-678484b2e92b	Number of the specimen					24												
2d311726-f596-47e7-bf9c-347f97b8bf3a	e1bff0fd-753e-420b-bbdd-3c1df92d1778	Number of the specimen					51												
754ce56c-b1a2-447c-808e-4d6f7dcf27dc	5f99647a-7a86-4b56-8b13-5b17b095906e	Number of the specimen					40												
2942771a-6411-4d52-aa3a-5d144db32d32	de878544-cc85-4a9d-99e7-803f87d55af2	Number of the specimen					38												
2082f7f3-b5d5-4197-8f93-fc60e9fd0404	76543e43-c372-43f5-9b05-47b1827c225a	Number of the specimen					34												
6dce5b2d-b1fb-4d7b-a0f8-00f495ca7fde	30391866-9c10-4d18-925f-3ee1be547eff	Number of the specimen					4												
c2d13c3d-ec79-407f-96f4-c3c5efb07c04	f22e729a-e7f4-41c1-93e5-808b04f923db	Number of the specimen					46												
e9e00a99-287e-48c8-8562-d93fa11dbdf6	52c9bc94-775d-4e13-b6c8-81addecf6fad	Number of the specimen					30												
29aef202-6fb0-42c5-83f2-fba42a5162a6	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Number of the specimen					13												
a4c10042-f4ad-4f03-90f0-82450e34691b	0ef90992-885f-47d0-b87e-d474771d47f7	Number of the specimen					16												
7aeb2022-f089-4299-a36d-6cb0c995ad27	b45a2445-3f62-4b15-a383-853589c97de0	Number of the specimen					18												
83e98253-1bac-4ed0-b8c3-43ee53a0d1a6	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Number of the specimen					19												
ea7a945d-429d-44b0-8cbe-31a5a6b6c2d8	929cd9ad-11f1-457e-aee8-904dc71f93c1	Number of the specimen					37												
5ac3d13c-cadc-42de-9527-17cc7683762e	09b85f98-bc96-429b-98ed-8710ca4de430	Number of the specimen					49												
edb897a0-cc69-48f4-b164-9eb0b9c37c19	83579f1a-105b-492b-ab48-ddf5b74035aa	Number of the specimen					32												
6e68f913-ce3c-4af7-aba4-17a9fb0b6262	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Number of the specimen					3												
1aafa116-5862-49bb-86b5-ecd90c1e166a	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Number of the specimen					10												
b8ec04b8-68b4-47ca-9e92-cc9ca0284083	76993541-8e01-4fa1-affe-b82e6200bb26	Number of the specimen					52												
e46f0787-f857-47e3-a60a-28415e0b47c7	c5451c4b-1e95-497b-9363-f19a22bd0594	Number of the specimen					14												
5e8366e9-63cc-42d7-93de-e213d71d0909	88afc63b-1926-4226-9434-6998eed35f5a	Number of the specimen					36												
d501c84b-69ee-421b-aeb9-9923c6118b6f	454882a8-c920-4539-b206-daf1600d0984	Number of the specimen					39												
4406d2f3-69d0-45de-8e38-30daccaac648	ef3f20b7-d29e-4ff8-af30-354b762463e2	Number of the specimen					1												
cd5cc1ee-bd48-4d77-9aea-5bd46b1d5197	615e5307-2cd5-494b-9586-c0d510e771f5	Number of the specimen					31												
f94ce9c5-8858-4fd1-8e40-3402acaf1550	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Number of the specimen					42												
9f44b222-fbb3-4b6c-92ab-d62f9ecccbd8	0d16b24a-8d29-4bc7-a871-6c0228590552	Number of the specimen					11												
e7f8bc9b-faeb-49a8-90cd-a695b72c5b23	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Number of the specimen					48												
0d3041a6-2cde-4723-b8e5-01342481d854	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Number of the specimen					22												
110bc45c-d0d9-4414-a45b-33a665e14c74	0b7e19f1-d50e-4eda-8776-3688d799dece	Number of the specimen					21												
a03c68e0-c76c-4368-89bc-3e9b16e97b66	7c8903c1-121d-4007-b4bc-9e4533b2407b	Number of the specimen					25												
74bee9b4-0184-4de3-92dd-faa04a384fa9	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Number of the specimen					9												
4b2d4c2d-2f4b-4ef7-bdc5-6dd4124687f4	1be0df21-6bf0-4552-928f-1f3a282fb154	Number of the specimen					7												
372fcc78-5325-4b82-ae66-a765197ae078	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Number of the specimen					45												
8d036c6a-7ada-4ba7-ac12-0aa732d59bc5	25110431-fd12-44e4-ac5e-a6e8f0207553	Number of the specimen					28												
5a38ed16-d096-4815-9b68-d18d0ecf6669	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Number of the specimen					23												
984a16cb-f921-4858-8018-f1b8b071900a	49caa9ac-5939-47a8-8de2-e4865e1827c5	Number of the specimen					27												
75320a6e-13bb-478d-871d-6e00e8bb7c29	d9c0d601-a172-4036-a423-0609b02e6bf6	Number of the specimen					43												
524065e5-95b9-489f-9f4e-3a582bf7af82	255130fd-bd71-4976-bd51-2e1baf0f78dc	Number of the specimen					41												
35b6c403-fc1c-44aa-ae52-b20ffd929f8e	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Number of the specimen					26												
48d3c473-1276-4f0c-a6a2-28263522ae9b	29f1d134-ca16-4813-af0f-69f5d9a279e9	Number of the specimen					20												
70824ac2-131e-4a68-9e17-362e97550ead	64f5dd47-2d85-481d-83d5-6d51630a5767	Number of the specimen					35												
2c7ca716-b16a-4718-a4a6-f3c23b828323	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Number of the specimen					15												
2189e17c-10f5-4aaa-a79a-f8c3bc31a980	9a207139-8f8b-4054-a717-f44ecc33819e	Number of the specimen					6												
c2a90b8b-188f-48d8-bef2-f200df3d87d9	97eee739-c429-46be-a16a-7d49e3f5fb04	Number of the specimen					17												
27c9f7ea-ad2a-46ba-a7c7-4734378faae0	581730cd-83b8-416a-9636-74980b3f7a0a	Number of the specimen					44												
6757db37-887b-4028-b1bb-80d46c724cd5	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Number of the specimen					47												
f50363f5-5f06-45e9-a8c0-5ecf7b4493a5	7e4d7ac9-f73d-416b-b778-81146540d33a	Number of the specimen					12												
04c19e5e-948b-47ad-8794-680092bfe465	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Number of the specimen					53												
2710ff73-071e-4ba3-9fd4-4379e0eb8332	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Number of the specimen					29												
a1eb24de-3614-4c25-8af6-9b6ea08b577e	d01e19c4-486a-4010-807e-4d3432acc88a	Number of the specimen					5												
2e5592d7-0a81-4997-85b1-3fede344d1cd	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Number of the specimen					8												
75292cea-8788-4e2f-9ba0-45fb1afbca32	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Number of the specimen					2												
5e3fc0cc-d033-4091-b0bc-b96553050355	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Number of the specimen					50												
667fdeb4-3fbf-4009-9909-b63a85991a3c	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Number of the specimen					33												
2c81aba8-5eca-4f2f-ae5b-3f96ead69630	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Number of the specimen					2												
bfef2d52-82b8-41d5-808f-fa52750b9cb6	04da25b3-6089-49c3-8704-a7662569024c	Number of the specimen					7												
2ed76257-ab10-4442-ab2b-4461399055d0	944d4482-0293-4a4b-97ad-0430fe57496a	Number of the specimen					5												
84b103e7-f789-44dc-bd7a-2f23805be251	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Number of the specimen					8												
7bbbc847-8658-4149-887c-d782aaded68d	946dd145-9e0b-4466-aa3f-1441806a2323	Number of the specimen					6												
c5f6bf54-7d82-4868-9eac-2d890b4e3114	261dccc0-9451-4389-aa96-205b238fb5e8	Number of the specimen					3												
91c675b7-a984-4b19-8227-41286db33c7f	21b7c289-0a72-4354-af7b-07b9554e7936	Number of the specimen					4												
85d6a5a4-8311-4d10-899c-f2e9dd74973b	f34e735b-9500-4051-bc64-e828865c631d	Number of the specimen					1												
e02b9e07-202b-457e-ab75-b3919ad3e351	dff0e86c-4c63-4e97-b63a-5de5e6307473	Number of the specimen					7												
37690107-d9fb-4e44-9455-79b4cfda6c67	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Number of the specimen					4												
568a0271-e0a0-457b-846f-3925cc0c77d0	5f519f7d-b5a8-428d-90f8-91662bba93d8	Number of the specimen					12												
7e563fc2-97fc-4bfa-80d0-cc2636554c95	a6b366a9-f2d6-438d-b946-2abe0a057e86	Number of the specimen					1												
61757fed-1b1f-4c1c-9d79-c108eb86640c	dec42e30-8df4-4de0-9d81-7584f2961436	Number of the specimen					6												
0cda9dd8-82c4-4723-b992-1a9024d74656	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Number of the specimen					11												
dfac7b4a-e5b1-4682-b5a0-11ab3f3a1889	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Number of the specimen					8												
b88ed225-07ff-4f3b-b16b-65c9002ea01e	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Number of the specimen					3												
cb93a518-dbe4-43f8-a818-3ab535976f96	9b7318bd-fafd-44d0-993f-ed1c596d9189	Number of the specimen					5												
ad8ae426-2cd9-4f4e-a8dc-78865735c0a4	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Number of the specimen					10												
b85bb97c-198b-4915-902c-d165dcf2843c	52c19870-8ee0-4992-a5a0-11496e926ed9	Number of the specimen					2												
b374cf6f-d6db-4a9c-b7cc-786788e5e0c8	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Number of the specimen					9												
e9539093-bf79-474f-affc-d1367a473cc6	c41980e3-717e-41ac-8236-51b17e6acc2b	Number of the specimen					39												
fbb98a64-0ad0-4b92-a8c3-e8f95128a08b	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Number of the specimen					34												
2cd63503-571b-4572-8d90-378669db45cd	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Number of the specimen					21												
3d349bcd-b487-4ab5-889d-775b45153aad	da85580e-303e-4df6-95c3-03e3375bb741	Number of the specimen					43												
655549e4-a3b9-40c7-96f3-e0e8af719079	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Number of the specimen					38												
183590c5-0843-4b2e-bd4f-0c253b54c886	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Number of the specimen					44												
363c0c51-5ce9-43ea-87fb-3a008403f2cd	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Number of the specimen					3												
632b85c2-6720-4151-8e7b-61385caf197d	63c1d83a-e580-4ed8-9255-01b712d014e1	Number of the specimen					11												
9c94aa75-1a4d-439d-bb8b-a7f8b3b9dc89	e956fd0b-290e-451a-90ca-024c0977b3fb	Number of the specimen					50												
6a0d4a6a-b7de-4174-a93f-8182cd26f646	c6033984-8620-473a-8cd4-4f37e30b911f	Number of the specimen					15												
ba770b44-0f7f-4a93-80a5-4ae56a0162b1	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Number of the specimen					8												
f598b50a-3314-44d0-b3a1-9571fb515862	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Number of the specimen					48												
454a1dd0-8c8f-426b-b3c2-0de1e31c1c78	391e9660-f7ef-4cab-8d11-ed3210094fe5	Number of the specimen					5												
eaa45ab8-7059-4b23-9e74-851d204b2e28	21334c03-3954-4314-ac7d-757f63563bf3	Number of the specimen					37												
0eba97f6-22dc-4704-8017-a31bc19eb98f	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Number of the specimen					2												
fd2254cd-3eac-4475-8fa2-3329fc046b4f	ba700181-217a-4c50-bdef-b355afbd9e06	Number of the specimen					4												
cae221a6-5526-4a05-8cc4-f783d39394f7	99756090-dde2-4b24-a2df-e781fbfaf1a7	Number of the specimen					19												
e32a9b8c-47f6-4da0-b4bb-0fbbe6d28560	e697f120-e0bc-4888-b3a7-1198d7c296aa	Number of the specimen					32												
74a5a465-93e2-42c9-b490-5921cafa8328	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Number of the specimen					10												
