assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
e7391398-30b0-4bf5-8eb1-7e9f35f3d1f1	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	Number of the specimen					8												
1f256bc7-5d8b-4159-a065-a22dd38bd31b	371f61d3-41f9-4e5a-af09-0c28d69e1228	Number of the specimen					4												
ecdbeae3-0cdf-4f8d-81b4-55935cc43aac	f79b44da-5207-4f56-a359-bb2117a18d05	Number of the specimen					20												
8fd33e96-43ef-4cbc-bfbc-071e202af7b4	5337636f-7c96-40fe-b857-9a4e5ac8c681	Number of the specimen					21												
ae9c6fc3-f7be-4c19-afa0-edcacc96f70b	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	Number of the specimen					19												
747b84ec-c777-4baa-b773-28a85c18b9f6	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Number of the specimen					6												
9daf02ec-d7f5-42a9-9808-b886081d630a	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Number of the specimen					26												
5587f056-29ae-4142-9fc7-b58001d3a457	c41275e8-c9ea-4656-893e-f66f2decb3ef	Number of the specimen					9												
f2e326e6-1143-4d0b-a460-0bc499f5751e	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Number of the specimen					22												
ca292c48-138c-4c61-8f57-c08bbd3164ce	fb3198f3-8be1-4f70-b844-10551abea209	Number of the specimen					18												
1c19abfd-4e74-4a85-9faf-cc4bb34ba44f	c307c0c2-301d-4b9c-b82a-5297b81d4972	Number of the specimen					10												
2a41ea54-16c5-493a-a328-20f1d71fe5e3	e1189dae-6955-4ca2-8e64-5d267177c947	Number of the specimen					13												
00b146fe-eb71-4bca-8e84-77f01fe3fafe	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Number of the specimen					1												
27b7d189-93da-406a-92e8-9c9df8206f28	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Number of the specimen					11												
8e03d23b-7660-4df4-9e13-7a096d90d570	441db6de-a6d1-4da1-879a-131f7827724b	Number of the specimen					24												
e7b97d21-90c2-4d06-b8e5-6a8f2cf5eff3	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Number of the specimen					14												
0b8f6d1d-873e-4bf0-9cab-386b7d0d6156	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Number of the specimen					17												
0bb13a12-337e-49a6-b0d8-d8dab4292e46	09c9bf93-9010-4284-b074-0de82e5ce506	Number of the specimen					3												
fea9bc37-3400-494a-8b74-ec1ab68fe033	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Number of the specimen					23												
9ae7dd10-8b6e-46d3-b8e5-bae7132adc42	3074c935-ba05-44c8-9248-d14b949f1182	Number of the specimen					7												
32a51aa2-558d-4415-893d-967fcc958290	ea98dab7-3b1d-4904-b885-443b15040487	Number of the specimen					2												
03b50b55-d931-429b-aae9-43d0eccced9f	ddb20551-0dcc-4937-9851-4a906ae922b8	Number of the specimen					25												
cd5e20aa-303c-4ba1-8c69-56c8d688a876	318add36-e205-417f-887f-c6b9743f8337	Number of the specimen					12												
f493ef20-5a30-49f5-8aa0-a81084d6ce48	da25573a-534a-40b3-88e7-b455280cac51	Number of the specimen					5												
9d498365-f439-4be3-9d66-efcda5566a3d	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Number of the specimen					16												
37ffc24e-7b9a-4599-9dff-7b7923c844eb	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Number of the specimen					13												
f19f1fb2-0f9e-496b-8067-23d4fc27718d	135d3e96-518a-47a5-bfd7-4c017f897796	Number of the specimen					1												
31205d32-af44-4610-8058-dbc5e0e83b2d	647ec9bb-63ae-4774-8850-e378a7e67de8	Number of the specimen					20												
88d9d451-dc4a-43c0-a6aa-7fa0d8110e25	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Number of the specimen					9												
13a48b64-3fb2-4baa-95fc-5095ed18a183	bad7eda1-c638-4786-9e9b-8b71672c1430	Number of the specimen					8												
e73d0523-40be-4147-9832-ac9ee421f2b6	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Number of the specimen					2												
3fcf09ec-a837-4778-8472-bf561fe1e09e	6dfedd09-5882-45b9-9e75-05efa5c6237d	Number of the specimen					22												
ad97823b-7913-4327-b3ec-34f7492a8c8f	8ff26412-f662-46b9-b318-e0f4dd999132	Number of the specimen					15												
1fe0e755-a7a9-4ab2-ac69-a65aa1d1011d	0638c380-9ce9-4e72-9471-0a3548b13bbf	Number of the specimen					14												
5271fc30-3940-4b47-a835-962c5e9f973d	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Number of the specimen					12												
935c815c-236f-4b20-bd69-d96afae7c633	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Number of the specimen					7												
73f87a37-fa94-4325-82a0-4e0b2a22401f	bfef8b7b-8d02-42cc-b536-60dca4e83802	Number of the specimen					18												
3c8014cf-1e9e-41d4-9298-c0438f6865a3	0daa9690-00ac-499e-bf41-f180e9d36639	Number of the specimen					17												
a143018e-bbb7-4a89-a192-f42ad857ea4c	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Number of the specimen					5												
f4eedad7-875f-4389-9537-3c451fe1c131	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Number of the specimen					4												
bf6834ce-534e-492d-9942-933aac2fb85f	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Number of the specimen					10												
103b4be3-725b-48b6-b558-77eb9d326820	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Number of the specimen					11												
f8a4eebd-d466-43f7-bb58-ee5426badcbd	8115b67c-5600-4808-817b-2f966a70c43f	Number of the specimen					16												
281b6bfd-6c63-46f6-9713-8aa96e1eb7b4	6038c66f-dd64-4522-933e-3e1da7b75c2d	Number of the specimen					6												
e23b5766-a41a-41b5-8dd1-c09468be9d5c	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Number of the specimen					19												
64cb86d7-125c-440a-b34e-247248853069	43625d54-fc01-4a54-86ce-f6029e3dd007	Number of the specimen					3												
abd28ca3-1ffe-4bc4-b05d-7f6f119e8580	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Number of the specimen					21												
eb79b22a-ff02-405d-9785-5d4c51f50f9c	0e22b365-0d6f-49ae-bf48-0223194de1e6	Number of the specimen					19												
2b30bb11-41c2-4e72-8a7f-f7cbfa042b65	c211b1b3-625e-46a4-88a0-800dfd194e83	Number of the specimen					7												
9e552d45-2999-43c9-a9be-67d34c7dd2f9	fe3117ad-0084-4570-8593-228bda7636d9	Number of the specimen					15												
8c3ec222-c891-4612-a2e1-3e8e4d5ea6f7	bb66380c-4104-4410-909e-cbfb187365e9	Number of the specimen					43												
9fb8e950-1c86-43b5-8d2b-970d7be8431a	2863162a-b184-4d14-9e55-8a21d3599296	Number of the specimen					24												
94a8dfd6-6d16-42e3-8e44-2b693000e4eb	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Number of the specimen					29												
9feb6a37-0dc8-4635-b5c6-888c287eeb7b	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Number of the specimen					46												
fbb7ca85-7424-494b-93d9-c25deaeeaa46	867761d2-e042-4375-b6e3-a161dc8c9b29	Number of the specimen					28												
a3839a17-3a8b-4485-b736-55c41f61b21a	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Number of the specimen					42												
1b46d4ab-2333-462e-ae63-badbfbeb79dc	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Number of the specimen					1												
240bc5ab-3087-4544-8455-2e8fefd37972	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Number of the specimen					52												
cb8321a4-0edc-49a4-8539-a9cccfaef9ca	3c3aab64-9481-4645-9ec0-02be99789a78	Number of the specimen					25												
71b1c945-0a8a-4ec6-a01c-f9300b9ad8e2	83c0259a-76b4-4141-afa4-6b0f58142e9e	Number of the specimen					44												
27c9fd75-e942-487f-b37f-039210a3cca7	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Number of the specimen					4												
bafb19c9-192c-4769-8627-a3ef30c53783	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Number of the specimen					33												
cf533946-4da0-42c0-9d97-5608da886e5c	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Number of the specimen					26												
f3f00428-0e7e-41bd-895a-a59e5a310c7e	0c4127ce-225e-4824-aded-ed0c4ea65889	Number of the specimen					41												
08d512eb-144d-45c4-907d-8f12145b5212	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Number of the specimen					13												
f1388a3f-5057-401a-90b0-a91e4e448951	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Number of the specimen					39												
0e68dd1a-7303-46f2-aff9-6851dbf560cc	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Number of the specimen					20												
4e9390ac-9035-4ba4-a87f-737384d0bd94	33a38301-f1f2-4a06-a72b-1cca7d525395	Number of the specimen					10												
a1ca7bbe-2d35-4d76-aa2d-cb3c4233f7fb	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Number of the specimen					27												
249dbc61-abf1-4fd8-a90e-11291953f060	dcfda8f8-9877-4933-b186-5d1aef14b601	Number of the specimen					9												
3b7cbaf3-5c53-431a-af77-439ab4987aed	570a8947-e173-4b00-aef8-052d3b8d9839	Number of the specimen					34												
365c0a69-d03b-4a2d-9af6-dacc0242c15d	0e072cd6-ca46-4192-8720-250730d118b9	Number of the specimen					45												
8768aa6d-06e9-48a5-ab28-43a45946ea63	02c14d66-70d7-4a68-919c-597714490f7f	Number of the specimen					38												
e3d33f4d-b679-4ba0-9876-94c6fba39420	954cc5dc-8df7-4023-82c9-608392dff354	Number of the specimen					50												
c8c76c9f-dec3-4fde-976e-69c16c829c3a	cba07040-a514-4b0e-b000-8f09278fd182	Number of the specimen					17												
922a440b-8017-429b-9525-e5811a4a0d7c	b4e92f03-d28d-4441-93a7-e8535a15e95b	Number of the specimen					5												
1ba34e54-dc83-41b3-b671-21172991a097	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	Number of the specimen					6												
a18f2bc4-9a31-464e-9369-6840a2dca2ee	b6d35281-f140-4506-9633-914c58d0470d	Number of the specimen					16												
4229d466-33b1-4a7b-91e6-d5142e6912ea	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	Number of the specimen					47												
b7b1126f-6a53-48b4-a4da-c74a50521cc4	3cf4b5d5-62db-4d92-9c94-a0edecccda05	Number of the specimen					30												
ebcf9a0b-1a7c-4aa4-8b3b-1994d392ffe7	3687e9be-17cc-4255-979d-b1a3c2871d95	Number of the specimen					21												
30e1c938-f8a0-4ad8-af6a-8bffa134df69	2c9a9dac-03c1-438f-9c79-f4484c04465e	Number of the specimen					51												
f38cd66e-7608-4b27-bdba-e945d10b91a1	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	Number of the specimen					49												
83e6d91a-837b-45c9-b331-5e35a9971b43	62f76887-6388-438e-b36a-3db006eef1c2	Number of the specimen					32												
40def39e-be1d-448c-94ad-32a3ae95b262	24dd695d-db9d-4024-9c08-c9261c00e9e8	Number of the specimen					23												
583a5da4-093a-4e88-bf78-e1bfbb52edf6	ee2c45b1-9fe7-4bc1-a42b-d76963389670	Number of the specimen					36												
328b3e8b-c75c-49f5-ac63-dbd1cddd3b87	88b91546-4635-4a43-beb0-780c27585e1c	Number of the specimen					37												
5c3944fb-9963-41bf-b0d5-2333930438d3	93195f83-667d-4357-96a4-c3879cb417d0	Number of the specimen					11												
1f33b49b-90f1-4da3-bbfe-aa882e8de0f7	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	Number of the specimen					3												
50bef0bd-6f3e-4989-968b-115c65b0ae61	cf5de680-6bac-49ea-999d-a5b028a6b154	Number of the specimen					14												
dab59283-8930-4f1e-b275-a7f5953a688f	cc58142f-ffb2-4694-a994-ba3b1b7436b5	Number of the specimen					2												
d1f4ead8-6513-4d4a-b6a5-1fbc1cb785ef	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	Number of the specimen					40												
ec89e431-9ee5-4e7a-9d47-ceead59b7eac	72b56618-199d-4b31-9d87-23a7765af40a	Number of the specimen					12												
fe54bd72-3569-4327-bbdc-f789e1fe7393	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	Number of the specimen					22												
2b9ffcb7-bd49-4fef-962e-a43ecabe1297	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	Number of the specimen					18												
081df22d-f1bb-467a-85d9-65dc10844492	89e80a65-532b-4591-8aef-223ce85b6336	Number of the specimen					35												
422a072d-ec93-40e7-aedf-f5229c4a712b	580b593b-75bb-4bc2-a46d-c2be4b6280fb	Number of the specimen					54												
edf45892-6b4e-4f2c-913b-07654885ce70	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	Number of the specimen					8												
967c27f2-1c87-4366-94de-0c10681e22a5	9fb4ad1a-4001-4a42-8800-c5d059491549	Number of the specimen					53												
ba2b29c6-5a39-4574-8b0c-61c79715457d	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	Number of the specimen					48												
def9ebc4-1065-4a36-82e2-5f7f4a79430d	b578f839-3763-4743-9950-d6b6b2210ef6	Number of the specimen					31												
7bd83007-378d-4945-95c5-4383c88cb433	d2a0df38-ade5-413c-98ed-678484b2e92b	Number of the specimen					24												
5363988a-946e-4d95-a036-ef6d0af6291b	e1bff0fd-753e-420b-bbdd-3c1df92d1778	Number of the specimen					51												
fff99019-7732-42ca-8dde-e8576919aba0	5f99647a-7a86-4b56-8b13-5b17b095906e	Number of the specimen					40												
11d4aedc-fb0c-437a-9a01-1762616f52a2	de878544-cc85-4a9d-99e7-803f87d55af2	Number of the specimen					38												
b1157358-d05a-4b6b-9204-496619edb4c3	76543e43-c372-43f5-9b05-47b1827c225a	Number of the specimen					34												
4ded8b2c-2e99-4f7d-b67d-d3d555f2b898	30391866-9c10-4d18-925f-3ee1be547eff	Number of the specimen					4												
f390f469-8690-472a-a2d2-60f4b13c792e	f22e729a-e7f4-41c1-93e5-808b04f923db	Number of the specimen					46												
f1261c4a-22bd-445f-9d69-3f7a787df335	52c9bc94-775d-4e13-b6c8-81addecf6fad	Number of the specimen					30												
d41eb3c0-fe16-408e-859b-f796a670534f	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Number of the specimen					13												
5ebd393c-6cab-4054-b250-3c18d717863a	0ef90992-885f-47d0-b87e-d474771d47f7	Number of the specimen					16												
16cd9a7f-05b6-466f-95d6-e5734cce1690	b45a2445-3f62-4b15-a383-853589c97de0	Number of the specimen					18												
e4999389-87c7-4297-b421-e57b114dfd59	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Number of the specimen					19												
8ac25e71-addf-40c9-b37f-ef18d9a5c349	929cd9ad-11f1-457e-aee8-904dc71f93c1	Number of the specimen					37												
b571f85d-1481-4ad9-9cf3-6823063c6f91	09b85f98-bc96-429b-98ed-8710ca4de430	Number of the specimen					49												
bbdd0780-d8bf-47c6-a241-1b092a0b6a87	83579f1a-105b-492b-ab48-ddf5b74035aa	Number of the specimen					32												
31baab85-2733-469f-9962-edc759127563	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Number of the specimen					3												
106d9bf6-ffde-4619-a0cb-7d2fb15229d2	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Number of the specimen					10												
5a1c8ace-d385-4494-9466-1fefca898bee	76993541-8e01-4fa1-affe-b82e6200bb26	Number of the specimen					52												
4c6e11c3-3bcc-428f-92d1-cc2b947fb0b2	c5451c4b-1e95-497b-9363-f19a22bd0594	Number of the specimen					14												
b43ed155-fc66-4586-a35d-4d7f1a35c547	88afc63b-1926-4226-9434-6998eed35f5a	Number of the specimen					36												
d5fa45bd-4a45-4c96-bb76-ce42e63d4fcd	454882a8-c920-4539-b206-daf1600d0984	Number of the specimen					39												
1d162e13-f214-4c32-bbe3-f7c8cc24779f	ef3f20b7-d29e-4ff8-af30-354b762463e2	Number of the specimen					1												
bffcb98e-ed01-40e0-a07e-2926a57306ec	615e5307-2cd5-494b-9586-c0d510e771f5	Number of the specimen					31												
d60d4687-7ad8-4a29-86f7-c96d27ed0f20	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Number of the specimen					42												
c964f5d4-7a96-44b2-9f39-1f948caa4714	0d16b24a-8d29-4bc7-a871-6c0228590552	Number of the specimen					11												
14d84729-484a-4164-a8e7-e10e445dcb0d	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Number of the specimen					48												
c31e7af2-bed7-4a52-92c3-6be90e41620c	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Number of the specimen					22												
a36607ac-2d82-446f-9d0b-5d436e00caee	0b7e19f1-d50e-4eda-8776-3688d799dece	Number of the specimen					21												
e8b8953d-4429-4119-82d8-cad3ee453fcc	7c8903c1-121d-4007-b4bc-9e4533b2407b	Number of the specimen					25												
e611f526-77e4-4592-a19a-c0fcab32c450	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Number of the specimen					9												
fe71a15a-f187-4d32-b325-59ac5fb1846f	1be0df21-6bf0-4552-928f-1f3a282fb154	Number of the specimen					7												
ad0c976d-291e-4970-9e02-8482dc28a37d	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Number of the specimen					45												
14a74adb-7677-4b09-b45e-68b493a308d7	25110431-fd12-44e4-ac5e-a6e8f0207553	Number of the specimen					28												
464da1cc-12e6-42d3-98c8-19cade56ccdf	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Number of the specimen					23												
aa817195-f150-4f06-899f-7912f0a09668	49caa9ac-5939-47a8-8de2-e4865e1827c5	Number of the specimen					27												
a2c11305-5b07-42cf-a1e5-2ec1e1993cd1	d9c0d601-a172-4036-a423-0609b02e6bf6	Number of the specimen					43												
c2e421be-4229-4a46-82d0-768a1250aff4	255130fd-bd71-4976-bd51-2e1baf0f78dc	Number of the specimen					41												
0d0bf170-7852-4f55-972e-953feb10aeb9	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Number of the specimen					26												
071ed16a-f1fb-427a-a252-b70a713c86df	29f1d134-ca16-4813-af0f-69f5d9a279e9	Number of the specimen					20												
cf8e2446-416a-417c-8078-2ccbba16ed84	64f5dd47-2d85-481d-83d5-6d51630a5767	Number of the specimen					35												
25389260-b43d-4b7e-9720-ab713cafb64b	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Number of the specimen					15												
92201897-b31d-41a4-92df-7f5c39a52b9c	9a207139-8f8b-4054-a717-f44ecc33819e	Number of the specimen					6												
c68022cd-43da-4529-a931-438f3b503019	97eee739-c429-46be-a16a-7d49e3f5fb04	Number of the specimen					17												
217c5af2-c416-4d08-a812-f9103a26f205	581730cd-83b8-416a-9636-74980b3f7a0a	Number of the specimen					44												
2ce638ea-6da7-4a68-bcf0-fdedca45227a	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Number of the specimen					47												
b501a8e5-a959-4768-90a9-3c5c4ebadb80	7e4d7ac9-f73d-416b-b778-81146540d33a	Number of the specimen					12												
a3042584-f3a9-40cd-a2bd-73869c8d96c9	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Number of the specimen					53												
29f1cf7a-3c10-4ede-9af5-afa2f166f24b	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Number of the specimen					29												
a3c37018-eccf-4ffa-9f39-25a68fba75e5	d01e19c4-486a-4010-807e-4d3432acc88a	Number of the specimen					5												
d3352541-531b-42a7-a6b2-ceebd7c1e0f6	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Number of the specimen					8												
2fe37625-3c55-465b-955a-c96e0a9c559f	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Number of the specimen					2												
807ea3db-e9f8-4e9d-8151-072a8fabcba8	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Number of the specimen					50												
bc60925d-b9af-49d1-9d72-734fa77b7b0a	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Number of the specimen					33												
3a6e723b-9f43-4b20-bc06-00cf944c4687	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Number of the specimen					2												
bc3336a5-a73e-4496-bdd7-283e024fb212	04da25b3-6089-49c3-8704-a7662569024c	Number of the specimen					7												
ce13d31c-f0b4-4f17-a0dd-50ad0899110a	944d4482-0293-4a4b-97ad-0430fe57496a	Number of the specimen					5												
aee62e1c-3614-4fcb-866e-8176bbf85b8a	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Number of the specimen					8												
c8c92e8a-d910-454c-9f09-ff1bbaafd108	946dd145-9e0b-4466-aa3f-1441806a2323	Number of the specimen					6												
45a2edcb-ef3d-444d-b412-2ae7f14c7a64	261dccc0-9451-4389-aa96-205b238fb5e8	Number of the specimen					3												
8416df5b-4eec-475a-92d4-cc84daa8047d	21b7c289-0a72-4354-af7b-07b9554e7936	Number of the specimen					4												
4353ebe9-8ed6-4f70-ac63-d13a8123dbea	f34e735b-9500-4051-bc64-e828865c631d	Number of the specimen					1												
31424c89-9a88-4e77-99df-ad048881605b	dff0e86c-4c63-4e97-b63a-5de5e6307473	Number of the specimen					7												
8b64447c-5efe-431b-9430-9163d989bc77	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Number of the specimen					4												
19464fd9-d65d-421f-bd73-2730dfe569c3	5f519f7d-b5a8-428d-90f8-91662bba93d8	Number of the specimen					12												
5712b15f-8ef3-4522-be1e-7752fa86c7b2	a6b366a9-f2d6-438d-b946-2abe0a057e86	Number of the specimen					1												
0b559102-7a23-4b98-be08-c56a7a4efd7f	dec42e30-8df4-4de0-9d81-7584f2961436	Number of the specimen					6												
5798d66b-61c6-4fc2-a631-e29d7ccbf279	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Number of the specimen					11												
88381342-7557-4baf-8ee5-b34e9acb591e	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Number of the specimen					8												
f66fa6d7-9c3c-48ee-af3d-6c379be6ed4b	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Number of the specimen					3												
47878bb0-4b07-4175-a278-8402b65962f7	9b7318bd-fafd-44d0-993f-ed1c596d9189	Number of the specimen					5												
ea939bc0-842d-47a0-a761-2b5b581cbf29	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Number of the specimen					10												
812257fa-c58d-4986-9200-21833a793c13	52c19870-8ee0-4992-a5a0-11496e926ed9	Number of the specimen					2												
370ba892-7aa1-44cb-8f34-fc4a90859f05	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Number of the specimen					9												
31297697-bde0-4632-aa7f-99339ac76b5f	c41980e3-717e-41ac-8236-51b17e6acc2b	Number of the specimen					39												
650e9e8e-5284-4c1b-8a82-8cc50839ae7d	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Number of the specimen					34												
45c10da3-5c21-449c-bb1b-33709b929e46	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Number of the specimen					21												
2dece3db-3bcd-466f-a08c-f35c248079b2	da85580e-303e-4df6-95c3-03e3375bb741	Number of the specimen					43												
