identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
855d260b-ed11-44c0-870a-aa93a7639324					https://inaturalist-open-data.s3.amazonaws.com/photos/186295386/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2022-04-04 22:46:34 UTC						Plantae	kingdom	Encelia californica			
5cde523a-1595-46ef-ba06-bdd87a75a941					https://inaturalist-open-data.s3.amazonaws.com/photos/186295477/medium.jpeg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2022-04-04 22:46:35 UTC						Animalia	kingdom	Apodemia virgulti			
cef94f68-b200-4008-93f6-c88e8ec023ea					https://inaturalist-open-data.s3.amazonaws.com/photos/190489093/medium.jpeg	StillImage	Black Mustard	true	A			LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Plantae	kingdom	Mutarda nigra			
208dcbb3-eb00-4ef2-9f4c-93ccb9edbcab					https://inaturalist-open-data.s3.amazonaws.com/photos/190489106/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Animalia	kingdom	Colias eurytheme			
2565d5a1-d3d7-4e2b-ab52-6d778b0e2eb2					https://inaturalist-open-data.s3.amazonaws.com/photos/208258716/medium.jpeg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2022-06-22 16:39:32 UTC						Animalia	kingdom	Heliopetes ericetorum			
dab977b9-b3b3-46c8-9b33-378e2818214e					https://inaturalist-open-data.s3.amazonaws.com/photos/208258768/medium.jpeg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Plantae	kingdom	Isocoma menziesii			
0dab4581-83f2-49e1-a0c1-77ea3228239a					https://inaturalist-open-data.s3.amazonaws.com/photos/208258826/medium.jpeg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Animalia	kingdom	Heliopetes ericetorum			
782a7d31-9386-40d3-b272-87f51f8bc3da					https://inaturalist-open-data.s3.amazonaws.com/photos/208583721/medium.jpeg	StillImage	red sand-verbena	true	A			LSchare (she/her)	81779	2022-06-23 22:43:42 UTC						Plantae	kingdom	Abronia maritima			
1cd25ef1-b14f-486b-8abf-6effe887313c					https://inaturalist-open-data.s3.amazonaws.com/photos/208583795/medium.jpeg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2022-06-23 22:43:43 UTC						Animalia	kingdom	Bombus vosnesenskii			
7aaedfdc-6ec0-4f53-a38d-d9ba1f2022de					https://inaturalist-open-data.s3.amazonaws.com/photos/208584025/medium.jpeg	StillImage	Wandering Skipper	true	A			LSchare (she/her)	81779	2022-06-23 22:43:44 UTC						Animalia	kingdom	Panoquina errans			
8c5ee226-b1be-4786-9748-20ded36506cb					https://inaturalist-open-data.s3.amazonaws.com/photos/208848568/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2022-06-25 00:09:21 UTC						Plantae	kingdom	Encelia californica			
77c3cc5a-39b6-4f8e-a93a-53ec985f7645					https://inaturalist-open-data.s3.amazonaws.com/photos/208870108/medium.jpg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2022-06-25 01:43:06 UTC						Plantae	kingdom	Cleomella arborea			
58b4645f-8ffe-425f-9e78-9a472cf83e00					https://inaturalist-open-data.s3.amazonaws.com/photos/208870177/medium.jpg	StillImage	Murgantia histrionica	true	A			LSchare (she/her)	81779	2022-06-25 01:43:32 UTC						Animalia	kingdom	Murgantia histrionica			
fbc0f824-d3d2-41ea-9faa-f74b9d1fb530					https://inaturalist-open-data.s3.amazonaws.com/photos/209016926/medium.jpeg	StillImage	deerweed	true	A			LSchare (she/her)	81779	2022-06-25 16:49:06 UTC						Plantae	kingdom	Acmispon glaber			
ce5a1b14-03c2-4781-8688-b1ca7e5a68c9					https://inaturalist-open-data.s3.amazonaws.com/photos/209016937/medium.jpeg	StillImage	Acmaeodera fenyesi	true	A			LSchare (she/her)	81779	2022-06-25 16:49:07 UTC						Animalia	kingdom	Acmaeodera fenyesi			
f789579e-e088-4be7-a94f-8208ef440f84					https://inaturalist-open-data.s3.amazonaws.com/photos/209017288/medium.jpeg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2022-06-25 16:49:09 UTC						Plantae	kingdom	Malosma laurina			
bce2dcc9-0d15-4c54-9a28-226fc6810e9b					https://inaturalist-open-data.s3.amazonaws.com/photos/209017363/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Strymon melinus			
c31007c7-f32e-4fb1-acea-441e7832addc					https://inaturalist-open-data.s3.amazonaws.com/photos/209017447/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Apis mellifera			
9424c03c-e7d4-4e69-a74d-fa3d99a657fe					https://inaturalist-open-data.s3.amazonaws.com/photos/226151493/medium.jpeg	StillImage	California Buckwheat	true	A			LSchare (she/her)	81779	2022-08-29 15:12:58 UTC						Plantae	kingdom	Eriogonum fasciculatum			
8fed0154-22ef-421b-85b6-39a58a6ddc94					https://inaturalist-open-data.s3.amazonaws.com/photos/226151561/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2022-08-29 15:12:59 UTC						Animalia	kingdom	Strymon melinus			
4ee2a140-6130-4460-888d-1e2d575ed75c					https://inaturalist-open-data.s3.amazonaws.com/photos/227441437/medium.jpeg	StillImage	Marine Blue	true	A			LSchare (she/her)	81779	2022-09-03 21:15:36 UTC						Animalia	kingdom	Leptotes marina			
72b95d95-6faa-4055-be63-1cc37cd300db					https://inaturalist-open-data.s3.amazonaws.com/photos/227441850/medium.jpeg	StillImage	velvety goldenrod	true	A			LSchare (she/her)	81779	2022-09-03 21:15:40 UTC						Plantae	kingdom	Solidago velutina			
6f0b3c2d-e4f9-42a2-bb83-e4d3cecf0303					https://inaturalist-open-data.s3.amazonaws.com/photos/227442042/medium.jpeg	StillImage	Fatal Metalmark	true	A			LSchare (she/her)	81779	2022-09-03 21:15:42 UTC						Animalia	kingdom	Calephelis nemesis			
9aef9bef-2cdc-4ba8-a532-c03f08420f16					https://inaturalist-open-data.s3.amazonaws.com/photos/227442320/medium.jpeg	StillImage	Fatal Metalmark	true	A			LSchare (she/her)	81779	2022-09-03 21:15:43 UTC						Animalia	kingdom	Calephelis nemesis			
d34de497-9685-451a-9282-d86b464682a7					https://inaturalist-open-data.s3.amazonaws.com/photos/256525742/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Animalia	kingdom	Apis mellifera			
b0e46dea-d90e-4b43-bffe-2a44a71dc436					https://inaturalist-open-data.s3.amazonaws.com/photos/256525758/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Plantae	kingdom	Encelia californica			
30cf63df-b88e-4bc0-ad27-960c54ce60e1					https://inaturalist-open-data.s3.amazonaws.com/photos/256836165/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2023-02-18 23:02:30 UTC						Animalia	kingdom	Anthocharis sara			
8c6920cf-29a0-4f40-a068-ad0bc0a0afb4					https://inaturalist-open-data.s3.amazonaws.com/photos/256837564/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2023-02-18 23:14:52 UTC						Animalia	kingdom	Anthocharis sara			
faae77ff-aff3-4af3-8f6b-6c901617354b					https://inaturalist-open-data.s3.amazonaws.com/photos/256837857/medium.jpeg	StillImage	black sage	true	A			LSchare (she/her)	81779	2023-02-18 23:14:56 UTC						Plantae	kingdom	Salvia mellifera			
8b1a7c7f-9022-4bc8-a600-a80c74815859					https://inaturalist-open-data.s3.amazonaws.com/photos/257044161/medium.jpeg	StillImage	Monarch	true	A			LSchare (she/her)	81779	2023-02-20 01:23:03 UTC						Animalia	kingdom	Danaus plexippus			
23a8d045-7f24-4bb8-b85c-7c6189f5a0d5					https://inaturalist-open-data.s3.amazonaws.com/photos/266149114/medium.jpg	StillImage	Tripartite Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:07:34 UTC						Animalia	kingdom	Halictus tripartitus			
c1f4bf62-c72c-4807-9a41-483f3f9fe5e5					https://inaturalist-open-data.s3.amazonaws.com/photos/266149323/medium.jpg	StillImage	California brittlebush	true	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:08:52 UTC						Plantae	kingdom	Encelia californica			
079b07e5-a5bd-45f6-b9e9-6aad1ff95ba7					https://inaturalist-open-data.s3.amazonaws.com/photos/270340261/medium.jpg	StillImage	Honey-tailed Striped Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-04-24 00:55:46 UTC						Animalia	kingdom	Agapostemon melliventris			
e61d2492-f726-4d40-83b2-f574266ced88					https://static.inaturalist.org/photos/270351062/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-24 01:37:56 UTC						Animalia	kingdom	Apis mellifera			
6fa1f2a1-8108-4aad-8836-cc3baacf2bfd					https://static.inaturalist.org/photos/270357935/medium.jpg	StillImage	White-lined Sphinx	true	A			Dkt7sc	477693	2023-04-24 02:04:48 UTC						Animalia	kingdom	Hyles lineata			
807e2fed-30d3-4435-8c84-a69f087b9fd1					https://static.inaturalist.org/photos/270359043/medium.jpg	StillImage	purple sage	true	A			Dkt7sc	477693	2023-04-24 02:08:54 UTC						Plantae	kingdom	Salvia leucophylla			
6980fe19-3b9d-4d8f-8c58-82ca2f3cee43					https://inaturalist-open-data.s3.amazonaws.com/photos/270541908/medium.jpeg	StillImage	California poppy	true	A			LSchare (she/her)	81779	2023-04-24 18:25:58 UTC						Plantae	kingdom	Eschscholzia californica			
9bc18e8c-8ce6-4751-8eef-1ac795f68c03					https://static.inaturalist.org/photos/270688184/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-25 04:56:35 UTC						Animalia	kingdom	Apis mellifera			
37f91df7-5ea3-450c-8460-a119472c1941					https://static.inaturalist.org/photos/270698968/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-25 06:04:24 UTC						Animalia	kingdom	Apis mellifera			
5c509c83-c577-4767-83d6-7d64d461c7e9					https://static.inaturalist.org/photos/270699709/medium.jpg	StillImage	Margined Calligrapher	true	A			Dkt7sc	477693	2023-04-25 06:09:44 UTC						Animalia	kingdom	Toxomerus marginatus			
f81e01ad-25b6-40a8-a4ee-cbd6b16cd2d5					https://static.inaturalist.org/photos/270968473/medium.jpg	StillImage	Black-tailed Bumble Bee	true	A			Dkt7sc	477693	2023-04-26 04:06:05 UTC						Animalia	kingdom	Bombus melanopygus			
e2bd92c3-46a6-47fd-a517-cc13c68e1481					https://static.inaturalist.org/photos/270972244/medium.jpg	StillImage	Black-tailed Bumble Bee	true	A			Dkt7sc	477693	2023-04-26 04:27:39 UTC						Animalia	kingdom	Bombus melanopygus			
e7c05617-831c-4f56-a6ba-5c9f711ce93b					https://static.inaturalist.org/photos/270973544/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-26 04:35:44 UTC						Animalia	kingdom	Apis mellifera			
8770c606-d37f-4626-8f8a-538e67efd523					https://static.inaturalist.org/photos/270979299/medium.jpg	StillImage	Foothill Carpenter Bee	true	A			Dkt7sc	477693	2023-04-26 05:19:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
8d6da604-04b4-43c5-9465-91e49ddd60c5					https://static.inaturalist.org/photos/270980483/medium.jpg	StillImage	Inornate Pyrausta Moth	true	A			Dkt7sc	477693	2023-04-26 05:29:27 UTC						Animalia	kingdom	Pyrausta inornatalis			
63d1d3d4-b71c-46fd-8683-9f86950a2854					https://inaturalist-open-data.s3.amazonaws.com/photos/272017488/medium.jpg	StillImage	Sacred Datura	true	A			LSchare (she/her)	81779	2023-04-28 21:42:34 UTC						Plantae	kingdom	Datura wrightii			
093288e5-14e6-4259-8c69-461dc970080f					https://static.inaturalist.org/photos/272984111/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-30 02:57:24 UTC						Animalia	kingdom	Apis mellifera			
9972842f-451f-46d7-8637-5534ce745cbc					https://inaturalist-open-data.s3.amazonaws.com/photos/274200513/medium.jpeg	StillImage	Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-01 15:29:37 UTC						Animalia	kingdom	Toxomerus marginatus			
1ae34184-8b4c-445e-aa81-82ae0bcc5f4b					https://inaturalist-open-data.s3.amazonaws.com/photos/274200583/medium.jpeg	StillImage	Blue Dicks	true	A			LSchare (she/her)	81779	2023-05-01 15:29:38 UTC						Plantae	kingdom	Dipterostemon capitatus			
78bddbfc-65eb-4220-aa5f-57b31522edb6					https://inaturalist-open-data.s3.amazonaws.com/photos/275042011/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2023-05-02 16:23:42 UTC						Animalia	kingdom	Anthocharis sara			
5777c697-4e84-4809-b02e-289956e7994a					https://inaturalist-open-data.s3.amazonaws.com/photos/275042127/medium.jpeg	StillImage	black sage	true	A			LSchare (she/her)	81779	2023-05-02 16:23:42 UTC						Plantae	kingdom	Salvia mellifera			
25c8c7e3-aa4a-4a09-a74b-e91e4c12beff					https://inaturalist-open-data.s3.amazonaws.com/photos/275475844/medium.jpeg	StillImage	Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-03 15:30:49 UTC						Animalia	kingdom	Toxomerus marginatus			
a5c2aa9f-fdc5-4457-8438-66831895ee05					https://inaturalist-open-data.s3.amazonaws.com/photos/275475894/medium.jpeg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2023-05-03 15:30:49 UTC						Plantae	kingdom	Rosa californica			
c79ba616-6d7d-40dd-b776-1ae49d05ee86					https://inaturalist-open-data.s3.amazonaws.com/photos/275583161/medium.jpeg	StillImage	scarlet pimpernel	true	A			LSchare (she/her)	81779	2023-05-03 20:05:26 UTC						Plantae	kingdom	Lysimachia arvensis			
6d50ab34-ea36-4875-94bd-0ae4684002f8					https://inaturalist-open-data.s3.amazonaws.com/photos/275583142/medium.jpeg	StillImage	Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-03 20:05:26 UTC						Animalia	kingdom	Toxomerus marginatus			
0b1f3348-92fd-47af-af19-d791902f8fc4					https://inaturalist-open-data.s3.amazonaws.com/photos/275890364/medium.jpeg	StillImage	European Searocket	true	A			LSchare (she/her)	81779	2023-05-04 16:06:45 UTC						Plantae	kingdom	Cakile maritima			
cf6bbf45-a275-4fc8-a281-8e9303c5bc9c					https://inaturalist-open-data.s3.amazonaws.com/photos/279582354/medium.jpeg	StillImage	scarlet pimpernel	true	A			LSchare (she/her)	81779	2023-05-15 02:22:46 UTC						Plantae	kingdom	Lysimachia arvensis			
b6827f30-a0f6-4957-a261-dad291e79632					https://inaturalist-open-data.s3.amazonaws.com/photos/279582069/medium.jpeg	StillImage	Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-15 02:22:46 UTC						Animalia	kingdom	Toxomerus marginatus			
7d021f85-a07d-4d89-8dda-6dde66ea64a6					https://inaturalist-open-data.s3.amazonaws.com/photos/281500630/medium.jpg	StillImage	Papilio rutulus	true	A			Sabina Lucke Lawrence	1167463	2023-05-21 00:46:20 UTC						Animalia	kingdom	Papilio rutulus			
04ae1e23-5ed3-48f0-a788-8cb054937a8b					https://inaturalist-open-data.s3.amazonaws.com/photos/285350106/medium.jpeg	StillImage	Golden Yarrow	true	A			LSchare (she/her)	81779	2023-05-31 22:47:50 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
ae959b90-356f-423a-a1e6-1f133364d810					https://inaturalist-open-data.s3.amazonaws.com/photos/285350134/medium.jpeg	StillImage	Margined Scarlet Plant Bug	true	A			LSchare (she/her)	81779	2023-05-31 22:47:51 UTC						Animalia	kingdom	Lopidea marginata			
ee36db4b-3d7e-4fb9-93ee-e7d2d438f1bf					https://inaturalist-open-data.s3.amazonaws.com/photos/285350321/medium.jpeg	StillImage	Ornate Checkered Beetle	true	A			LSchare (she/her)	81779	2023-05-31 22:47:51 UTC						Animalia	kingdom	Trichodes ornatus			
e5a9dc5f-b61a-4acc-8895-7baf51834fc8					https://inaturalist-open-data.s3.amazonaws.com/photos/285352292/medium.jpg	StillImage	Margined Scarlet Plant Bug	true	A			LSchare (she/her)	81779	2023-05-31 22:52:47 UTC						Animalia	kingdom	Lopidea marginata			
0e163632-ad7c-4e9b-9128-bc63d9df5615					https://inaturalist-open-data.s3.amazonaws.com/photos/285352399/medium.jpg	StillImage	Botta's clarkia	true	A			LSchare (she/her)	81779	2023-05-31 22:53:12 UTC						Plantae	kingdom	Clarkia bottae			
f58fafef-352b-4466-8b46-2f26702ef9bb					https://inaturalist-open-data.s3.amazonaws.com/photos/287039798/medium.jpeg	StillImage	California Chaparral Katydid	true	A			LSchare (she/her)	81779	2023-06-05 22:16:58 UTC						Animalia	kingdom	Platylyra californica			
56b897b2-a4e5-48ca-a691-2fa234230053					https://inaturalist-open-data.s3.amazonaws.com/photos/287039877/medium.jpeg	StillImage	black sage	true	A			LSchare (she/her)	81779	2023-06-05 22:16:58 UTC						Plantae	kingdom	Salvia mellifera			
9815c187-5027-4396-b18b-37716968803f					https://inaturalist-open-data.s3.amazonaws.com/photos/287039916/medium.jpeg	StillImage	California Buckwheat	true	A			LSchare (she/her)	81779	2023-06-05 22:17:00 UTC						Plantae	kingdom	Eriogonum fasciculatum			
d0dacc01-816d-4efe-8a18-abbaadde02ae					https://inaturalist-open-data.s3.amazonaws.com/photos/287039955/medium.jpeg	StillImage	Hedgerow Hairstreak	true	A			LSchare (she/her)	81779	2023-06-05 22:17:00 UTC						Animalia	kingdom	Satyrium saepium			
f5371725-2c3c-4696-80a2-3c460c1e1b0c					https://inaturalist-open-data.s3.amazonaws.com/photos/287040274/medium.jpeg	StillImage	Bernardino Blue	true	A			LSchare (she/her)	81779	2023-06-05 22:17:07 UTC						Animalia	kingdom	Euphilotes bernardino			
9ba9a019-2df3-4b42-a1ba-8643bc86a8e1					https://inaturalist-open-data.s3.amazonaws.com/photos/291455245/medium.jpg	StillImage	Ligated Furrow Bee	true	A			Sabina Lucke Lawrence	1167463	2023-06-18 22:52:31 UTC						Animalia	kingdom	Halictus ligatus			
0e31a1cf-4542-4e7f-8bc4-46d0d58b1a4c					https://inaturalist-open-data.s3.amazonaws.com/photos/294838835/medium.jpeg	StillImage	American Sand Wasp	true	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:16 UTC						Animalia	kingdom	Bembix americana			
fcab3bb4-1cd0-4032-a6c6-8e4571c3d7e7					https://inaturalist-open-data.s3.amazonaws.com/photos/294839278/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:21 UTC						Animalia	kingdom	Halictus tripartitus			
e2ae65a9-8913-4b28-9d4d-bdb918fa29dd					https://inaturalist-open-data.s3.amazonaws.com/photos/294839494/medium.jpeg	StillImage	turkey tangle frogfruit	true	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:23 UTC						Plantae	kingdom	Phyla nodiflora			
4f62e906-5a89-47c8-a230-bd928fc2f68b					https://inaturalist-open-data.s3.amazonaws.com/photos/300673746/medium.jpg	StillImage	Marine Blue	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:07:19 UTC						Animalia	kingdom	Leptotes marina			
6ddc5277-da48-4e72-9469-e2e7d1338af1					https://inaturalist-open-data.s3.amazonaws.com/photos/300674041/medium.jpg	StillImage	Strawberry clover	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:09:09 UTC						Plantae	kingdom	Trifolium fragiferum			
fe662375-15b7-4ad8-b0ae-67649940fb6a					https://inaturalist-open-data.s3.amazonaws.com/photos/300676497/medium.jpg	StillImage	Great Golden Digger Wasp	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:24:22 UTC						Animalia	kingdom	Sphex ichneumoneus			
cf68cb72-4722-4748-bfcd-be89735f5e5e					https://inaturalist-open-data.s3.amazonaws.com/photos/300676778/medium.jpg	StillImage	Seacliff Wild Buckwheat	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:25:50 UTC						Plantae	kingdom	Eriogonum parvifolium			
27396d13-3c76-4f6f-8479-723a69095791					https://inaturalist-open-data.s3.amazonaws.com/photos/300677002/medium.jpg	StillImage	American Sand Wasp	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:27:37 UTC						Animalia	kingdom	Bembix americana			
08205db2-025c-4b2c-8511-7c1867eeba7a					https://inaturalist-open-data.s3.amazonaws.com/photos/300677175/medium.jpg	StillImage	California Buckwheat	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:29:05 UTC						Plantae	kingdom	Eriogonum fasciculatum			
b181b201-1d57-4b38-9dc3-439f413c72fa					https://inaturalist-open-data.s3.amazonaws.com/photos/317086249/medium.jpeg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2023-09-05 15:37:35 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
66ab42fe-460a-4511-a0f4-dc8102a117b9					https://inaturalist-open-data.s3.amazonaws.com/photos/317086340/medium.jpeg	StillImage	Stiffbranch Bird's Beak	true	A			LSchare (she/her)	81779	2023-09-05 15:37:36 UTC						Plantae	kingdom	Cordylanthus rigidus			
