identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	typified_name	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks
b84dac8f-9ee1-447c-82a0-59d94e266809					https://inaturalist-open-data.s3.amazonaws.com/photos/208583721/medium.jpeg	StillImage	red sand-verbena	t	A				LSchare (she/her)	81779	2022-06-23 22:43:42 UTC						Plantae	kingdom	Abronia maritima		
ab4dc08b-5f93-4b3d-ac87-db8df4b31288					https://inaturalist-open-data.s3.amazonaws.com/photos/208583795/medium.jpeg	StillImage	Yellow-faced Bumble Bee	t	A				LSchare (she/her)	81779	2022-06-23 22:43:43 UTC						Animalia	kingdom	Bombus vosnesenskii		
b9026d6f-9088-4cd9-b210-2edc26d3de76					https://inaturalist-open-data.s3.amazonaws.com/photos/208584025/medium.jpeg	StillImage	Wandering Skipper	t	A				LSchare (she/her)	81779	2022-06-23 22:43:44 UTC						Animalia	kingdom	Panoquina errans		
cd5a1cd8-8d4b-4d56-bf69-afbec8a47c18					https://inaturalist-open-data.s3.amazonaws.com/photos/208848568/medium.jpeg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2022-06-25 00:09:21 UTC						Plantae	kingdom	Encelia californica		
b361952d-1088-4a95-9f5d-b61c4086efd0					https://inaturalist-open-data.s3.amazonaws.com/photos/208870108/medium.jpg	StillImage	Bladderpod	t	A				LSchare (she/her)	81779	2022-06-25 01:43:06 UTC						Plantae	kingdom	Cleomella arborea		
5c08e789-55cc-4bef-821c-d7ef2e180dc6					https://inaturalist-open-data.s3.amazonaws.com/photos/208870177/medium.jpg	StillImage	Murgantia histrionica	t	A				LSchare (she/her)	81779	2022-06-25 01:43:32 UTC						Animalia	kingdom	Murgantia histrionica		
23deba6d-30ee-4c80-8d2c-745373751d03					https://inaturalist-open-data.s3.amazonaws.com/photos/209016926/medium.jpeg	StillImage	deerweed	t	A				LSchare (she/her)	81779	2022-06-25 16:49:06 UTC						Plantae	kingdom	Acmispon glaber		
772737aa-c466-415e-a3c9-ccee21732a2c					https://inaturalist-open-data.s3.amazonaws.com/photos/209016937/medium.jpeg	StillImage	Acmaeodera fenyesi	t	A				LSchare (she/her)	81779	2022-06-25 16:49:07 UTC						Animalia	kingdom	Acmaeodera fenyesi		
87cde9ac-fabc-4185-8560-3af49a186db2					https://inaturalist-open-data.s3.amazonaws.com/photos/209017288/medium.jpeg	StillImage	laurel sumac	t	A				LSchare (she/her)	81779	2022-06-25 16:49:09 UTC						Plantae	kingdom	Malosma laurina		
17db7337-b826-4091-8fd2-298aad9fe182					https://inaturalist-open-data.s3.amazonaws.com/photos/209017363/medium.jpeg	StillImage	Gray Hairstreak	t	A				LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Strymon melinus		
de70c231-36fc-4761-b641-8e0b2f9fbfea					https://inaturalist-open-data.s3.amazonaws.com/photos/209017447/medium.jpeg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Apis mellifera		
fa26db3b-b0c8-42cc-8100-3c89e445ca44					https://inaturalist-open-data.s3.amazonaws.com/photos/226151493/medium.jpeg	StillImage	California Buckwheat	t	A				LSchare (she/her)	81779	2022-08-29 15:12:58 UTC						Plantae	kingdom	Eriogonum fasciculatum		
07375b69-78a8-4b7b-b81e-22095ec1d46d					https://inaturalist-open-data.s3.amazonaws.com/photos/226151561/medium.jpeg	StillImage	Gray Hairstreak	t	A				LSchare (she/her)	81779	2022-08-29 15:12:59 UTC						Animalia	kingdom	Strymon melinus		
6fdc0d81-a43e-48f9-a34f-9b64a0b7c8a9					https://inaturalist-open-data.s3.amazonaws.com/photos/227441437/medium.jpeg	StillImage	Marine Blue	t	A				LSchare (she/her)	81779	2022-09-03 21:15:36 UTC						Animalia	kingdom	Leptotes marina		
95296cd4-3d9a-4433-91ee-045cf162346e					https://inaturalist-open-data.s3.amazonaws.com/photos/227441850/medium.jpeg	StillImage	velvety goldenrod	t	A				LSchare (she/her)	81779	2022-09-03 21:15:40 UTC						Plantae	kingdom	Solidago velutina		
c0c23cdc-4d8d-42f3-9ad4-84468a0a9544					https://inaturalist-open-data.s3.amazonaws.com/photos/227442042/medium.jpeg	StillImage	Fatal Metalmark	t	A				LSchare (she/her)	81779	2022-09-03 21:15:42 UTC						Animalia	kingdom	Calephelis nemesis		
1a5a6a31-992d-4376-bc82-eb85f132d4ee					https://inaturalist-open-data.s3.amazonaws.com/photos/227442320/medium.jpeg	StillImage	Fatal Metalmark	t	A				LSchare (she/her)	81779	2022-09-03 21:15:43 UTC						Animalia	kingdom	Calephelis nemesis		
dddbee87-4fae-4c86-9f41-0cae3c2a10e1					https://inaturalist-open-data.s3.amazonaws.com/photos/256525742/medium.jpeg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Animalia	kingdom	Apis mellifera		
e5fef03e-e02e-4e46-bd6a-df6778e183dd					https://inaturalist-open-data.s3.amazonaws.com/photos/256525758/medium.jpeg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Plantae	kingdom	Encelia californica		
7da6faaa-ae29-4441-8620-580988ab5879					https://inaturalist-open-data.s3.amazonaws.com/photos/256836165/medium.jpeg	StillImage	Sara Orangetip	t	A				LSchare (she/her)	81779	2023-02-18 23:02:30 UTC						Animalia	kingdom	Anthocharis sara		
ecb78c75-70a0-4817-8a57-106793438e78					https://inaturalist-open-data.s3.amazonaws.com/photos/256837564/medium.jpeg	StillImage	Sara Orangetip	t	A				LSchare (she/her)	81779	2023-02-18 23:14:52 UTC						Animalia	kingdom	Anthocharis sara		
58d7f30b-2b70-42ec-b25e-0ab7080f35eb					https://inaturalist-open-data.s3.amazonaws.com/photos/256837857/medium.jpeg	StillImage	black sage	t	A				LSchare (she/her)	81779	2023-02-18 23:14:56 UTC						Plantae	kingdom	Salvia mellifera		
52f72c7a-e12a-4928-b9b6-d16916226898					https://inaturalist-open-data.s3.amazonaws.com/photos/257044161/medium.jpeg	StillImage	Monarch	t	A				LSchare (she/her)	81779	2023-02-20 01:23:03 UTC						Animalia	kingdom	Danaus plexippus		
592d4bd0-ec5b-429f-99df-05b16a3900c6					https://inaturalist-open-data.s3.amazonaws.com/photos/266149114/medium.jpg	StillImage	Tripartite Sweat Bee	t	A				Sabina Lucke Lawrence	1167463	2023-04-09 05:07:34 UTC						Animalia	kingdom	Halictus tripartitus		
8d1374e1-70e6-4fe0-b67d-a9227b37f61a					https://inaturalist-open-data.s3.amazonaws.com/photos/266149323/medium.jpg	StillImage	California brittlebush	t	A				Sabina Lucke Lawrence	1167463	2023-04-09 05:08:52 UTC						Plantae	kingdom	Encelia californica		
5a2d0a1d-995f-417d-99d0-7d6dcaad6c82					https://inaturalist-open-data.s3.amazonaws.com/photos/270340261/medium.jpg	StillImage	Honey-tailed Striped Sweat Bee	t	A				Sabina Lucke Lawrence	1167463	2023-04-24 00:55:46 UTC						Animalia	kingdom	Agapostemon melliventris		
398d16b4-daea-4a33-ae1b-17c5881d2084					https://static.inaturalist.org/photos/270351062/medium.jpg	StillImage	Western Honey Bee	t	A				Dkt7sc	477693	2023-04-24 01:37:56 UTC						Animalia	kingdom	Apis mellifera		
1f6c8dd8-8477-4599-9a42-5229fa443ed1					https://static.inaturalist.org/photos/270357935/medium.jpg	StillImage	White-lined Sphinx	t	A				Dkt7sc	477693	2023-04-24 02:04:48 UTC						Animalia	kingdom	Hyles lineata		
667525eb-b311-4bb5-be1e-a9525fa6e6d6					https://static.inaturalist.org/photos/270359043/medium.jpg	StillImage	purple sage	t	A				Dkt7sc	477693	2023-04-24 02:08:54 UTC						Plantae	kingdom	Salvia leucophylla		
2fa0a0e3-b129-4b87-9d1e-0f9fbc1c6be0					https://inaturalist-open-data.s3.amazonaws.com/photos/270541908/medium.jpeg	StillImage	California poppy	t	A				LSchare (she/her)	81779	2023-04-24 18:25:58 UTC						Plantae	kingdom	Eschscholzia californica		
c0776634-1a0b-4a3b-8586-f6a770826e6f					https://static.inaturalist.org/photos/270688184/medium.jpg	StillImage	Western Honey Bee	t	A				Dkt7sc	477693	2023-04-25 04:56:35 UTC						Animalia	kingdom	Apis mellifera		
2320d482-d831-4344-ba65-bb262d8c71a0					https://static.inaturalist.org/photos/270698968/medium.jpg	StillImage	Western Honey Bee	t	A				Dkt7sc	477693	2023-04-25 06:04:24 UTC						Animalia	kingdom	Apis mellifera		
3d576b63-1ebc-47b9-a19a-af0ca971db3c					https://static.inaturalist.org/photos/270699709/medium.jpg	StillImage	Margined Calligrapher	t	A				Dkt7sc	477693	2023-04-25 06:09:44 UTC						Animalia	kingdom	Toxomerus marginatus		
f013a180-6722-4a2a-8ccd-aa07614da891					https://static.inaturalist.org/photos/270968473/medium.jpg	StillImage	Black-tailed Bumble Bee	t	A				Dkt7sc	477693	2023-04-26 04:06:05 UTC						Animalia	kingdom	Bombus melanopygus		
5f9d2b71-090c-42f3-82af-f2d843e01daa					https://static.inaturalist.org/photos/270972244/medium.jpg	StillImage	Black-tailed Bumble Bee	t	A				Dkt7sc	477693	2023-04-26 04:27:39 UTC						Animalia	kingdom	Bombus melanopygus		
218cf112-1bda-4b68-80fd-8383ab91c000					https://static.inaturalist.org/photos/270973544/medium.jpg	StillImage	Western Honey Bee	t	A				Dkt7sc	477693	2023-04-26 04:35:44 UTC						Animalia	kingdom	Apis mellifera		
c7e795c7-d2a0-4404-bd27-66e9f7cbdb1c					https://static.inaturalist.org/photos/270979299/medium.jpg	StillImage	Foothill Carpenter Bee	t	A				Dkt7sc	477693	2023-04-26 05:19:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex		
f7935db9-e665-46bb-8b6d-8d1fc4d66fca					https://static.inaturalist.org/photos/270980483/medium.jpg	StillImage	Inornate Pyrausta Moth	t	A				Dkt7sc	477693	2023-04-26 05:29:27 UTC						Animalia	kingdom	Pyrausta inornatalis		
8bce63f7-a493-4bc0-ab09-6eeea0bcf2b0					https://inaturalist-open-data.s3.amazonaws.com/photos/272017488/medium.jpg	StillImage	Sacred Datura	t	A				LSchare (she/her)	81779	2023-04-28 21:42:34 UTC						Plantae	kingdom	Datura wrightii		
132d56b2-096b-43d4-bc00-3a4f923e7f5c					https://static.inaturalist.org/photos/272984111/medium.jpg	StillImage	Western Honey Bee	t	A				Dkt7sc	477693	2023-04-30 02:57:24 UTC						Animalia	kingdom	Apis mellifera		
40a8ce8d-e4ed-4a54-9cc5-f81221b8df41					https://inaturalist-open-data.s3.amazonaws.com/photos/274200513/medium.jpeg	StillImage	Margined Calligrapher	t	A				LSchare (she/her)	81779	2023-05-01 15:29:37 UTC						Animalia	kingdom	Toxomerus marginatus		
3d182a43-6642-4c2c-9031-45c8333604b3					https://inaturalist-open-data.s3.amazonaws.com/photos/274200583/medium.jpeg	StillImage	Blue Dicks	t	A				LSchare (she/her)	81779	2023-05-01 15:29:38 UTC						Plantae	kingdom	Dipterostemon capitatus		
867acf8e-eb97-41f0-b84d-dff71a2c9ff6					https://inaturalist-open-data.s3.amazonaws.com/photos/275042011/medium.jpeg	StillImage	Sara Orangetip	t	A				LSchare (she/her)	81779	2023-05-02 16:23:42 UTC						Animalia	kingdom	Anthocharis sara		
b7466035-59e3-4353-b5ac-377e36c34de3					https://inaturalist-open-data.s3.amazonaws.com/photos/275042127/medium.jpeg	StillImage	black sage	t	A				LSchare (she/her)	81779	2023-05-02 16:23:42 UTC						Plantae	kingdom	Salvia mellifera		
aca3a0f6-74d0-4336-ba5e-3569802faba3					https://inaturalist-open-data.s3.amazonaws.com/photos/275475844/medium.jpeg	StillImage	Margined Calligrapher	t	A				LSchare (she/her)	81779	2023-05-03 15:30:49 UTC						Animalia	kingdom	Toxomerus marginatus		
4628995b-7f8a-42d3-9aae-5d6fd70214b9					https://inaturalist-open-data.s3.amazonaws.com/photos/275475894/medium.jpeg	StillImage	California Wild Rose	t	A				LSchare (she/her)	81779	2023-05-03 15:30:49 UTC						Plantae	kingdom	Rosa californica		
8d33f0e8-cd8f-466d-9bfc-984eb1f29955					https://inaturalist-open-data.s3.amazonaws.com/photos/275583161/medium.jpeg	StillImage	scarlet pimpernel	t	A				LSchare (she/her)	81779	2023-05-03 20:05:26 UTC						Plantae	kingdom	Lysimachia arvensis		
a7af9b9e-4bbe-4948-ba70-23ec5e371e33					https://inaturalist-open-data.s3.amazonaws.com/photos/275583142/medium.jpeg	StillImage	Margined Calligrapher	t	A				LSchare (she/her)	81779	2023-05-03 20:05:26 UTC						Animalia	kingdom	Toxomerus marginatus		
eac1ba02-3ef8-4069-911a-d7a203d503b9					https://inaturalist-open-data.s3.amazonaws.com/photos/275890364/medium.jpeg	StillImage	European Searocket	t	A				LSchare (she/her)	81779	2023-05-04 16:06:45 UTC						Plantae	kingdom	Cakile maritima		
f520a35b-a4e6-4304-a13a-55570e8e2db6					https://inaturalist-open-data.s3.amazonaws.com/photos/279582354/medium.jpeg	StillImage	scarlet pimpernel	t	A				LSchare (she/her)	81779	2023-05-15 02:22:46 UTC						Plantae	kingdom	Lysimachia arvensis		
8b4769e4-f1c8-4846-ac6b-a9fae1b1034a					https://inaturalist-open-data.s3.amazonaws.com/photos/279582069/medium.jpeg	StillImage	Margined Calligrapher	t	A				LSchare (she/her)	81779	2023-05-15 02:22:46 UTC						Animalia	kingdom	Toxomerus marginatus		
ff5221e6-26f4-45ce-98a7-6602c99db09b					https://inaturalist-open-data.s3.amazonaws.com/photos/281500630/medium.jpg	StillImage	Papilio rutulus	t	A				Sabina Lucke Lawrence	1167463	2023-05-21 00:46:20 UTC						Animalia	kingdom	Papilio rutulus		
82133ff6-cdbc-4502-88f1-f3f1961a74dc					https://inaturalist-open-data.s3.amazonaws.com/photos/285350106/medium.jpeg	StillImage	Golden Yarrow	t	A				LSchare (she/her)	81779	2023-05-31 22:47:50 UTC						Plantae	kingdom	Eriophyllum confertiflorum		
3e2dee2a-1bf9-4598-b380-0de710a9bd0b					https://inaturalist-open-data.s3.amazonaws.com/photos/285350134/medium.jpeg	StillImage	Margined Scarlet Plant Bug	t	A				LSchare (she/her)	81779	2023-05-31 22:47:51 UTC						Animalia	kingdom	Lopidea marginata		
2f6e2d58-b8c8-4677-9145-01d05d9c491f					https://inaturalist-open-data.s3.amazonaws.com/photos/285350321/medium.jpeg	StillImage	Ornate Checkered Beetle	t	A				LSchare (she/her)	81779	2023-05-31 22:47:51 UTC						Animalia	kingdom	Trichodes ornatus		
38e9589b-8ef1-4a48-87fa-325ae828509a					https://inaturalist-open-data.s3.amazonaws.com/photos/285352292/medium.jpg	StillImage	Margined Scarlet Plant Bug	t	A				LSchare (she/her)	81779	2023-05-31 22:52:47 UTC						Animalia	kingdom	Lopidea marginata		
077578d2-1f6e-438c-b1e8-840114a429c5					https://inaturalist-open-data.s3.amazonaws.com/photos/285352399/medium.jpg	StillImage	Botta's clarkia	t	A				LSchare (she/her)	81779	2023-05-31 22:53:12 UTC						Plantae	kingdom	Clarkia bottae		
0f8fa023-de4b-4e75-950b-6a2cf4d8f7f6					https://inaturalist-open-data.s3.amazonaws.com/photos/287039798/medium.jpeg	StillImage	California Chaparral Katydid	t	A				LSchare (she/her)	81779	2023-06-05 22:16:58 UTC						Animalia	kingdom	Platylyra californica		
8cd44b48-acf6-4094-919c-4f6c742386a9					https://inaturalist-open-data.s3.amazonaws.com/photos/287039877/medium.jpeg	StillImage	black sage	t	A				LSchare (she/her)	81779	2023-06-05 22:16:58 UTC						Plantae	kingdom	Salvia mellifera		
f9ed3e0f-e7b0-4ab9-a508-d8d0e5a59312					https://inaturalist-open-data.s3.amazonaws.com/photos/287039916/medium.jpeg	StillImage	California Buckwheat	t	A				LSchare (she/her)	81779	2023-06-05 22:17:00 UTC						Plantae	kingdom	Eriogonum fasciculatum		
42e67cd2-b3df-446c-bb37-dce45c00c322					https://inaturalist-open-data.s3.amazonaws.com/photos/287039955/medium.jpeg	StillImage	Hedgerow Hairstreak	t	A				LSchare (she/her)	81779	2023-06-05 22:17:00 UTC						Animalia	kingdom	Satyrium saepium		
839323e8-c24a-46a8-bdb7-31328d0e5a36					https://inaturalist-open-data.s3.amazonaws.com/photos/287040274/medium.jpeg	StillImage	Bernardino Blue	t	A				LSchare (she/her)	81779	2023-06-05 22:17:07 UTC						Animalia	kingdom	Euphilotes bernardino		
b60e90a6-800c-4000-bdf0-7ecd1ea6f40f					https://inaturalist-open-data.s3.amazonaws.com/photos/291455245/medium.jpg	StillImage	Ligated Furrow Bee	t	A				Sabina Lucke Lawrence	1167463	2023-06-18 22:52:31 UTC						Animalia	kingdom	Halictus ligatus		
42db68cb-4c42-4ea4-b06b-d44e18f64306					https://inaturalist-open-data.s3.amazonaws.com/photos/294838835/medium.jpeg	StillImage	American Sand Wasp	t	A				Sabina Lucke Lawrence	1167463	2023-06-28 23:42:16 UTC						Animalia	kingdom	Bembix americana		
595af603-47f6-41c2-ac53-412f84c99dff					https://inaturalist-open-data.s3.amazonaws.com/photos/294839278/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A				Sabina Lucke Lawrence	1167463	2023-06-28 23:42:21 UTC						Animalia	kingdom	Halictus tripartitus		
b14d76df-c4ad-4367-89d1-912d749071d4					https://inaturalist-open-data.s3.amazonaws.com/photos/294839494/medium.jpeg	StillImage	turkey tangle frogfruit	t	A				Sabina Lucke Lawrence	1167463	2023-06-28 23:42:23 UTC						Plantae	kingdom	Phyla nodiflora		
d71f62fb-475f-4a9c-ab2c-1486df687340					https://inaturalist-open-data.s3.amazonaws.com/photos/300673746/medium.jpg	StillImage	Marine Blue	t	A				Sabina Lucke Lawrence	1167463	2023-07-16 05:07:19 UTC						Animalia	kingdom	Leptotes marina		
df94aecf-1f75-4f93-aa2e-b20f7570e978					https://inaturalist-open-data.s3.amazonaws.com/photos/300674041/medium.jpg	StillImage	Strawberry clover	t	A				Sabina Lucke Lawrence	1167463	2023-07-16 05:09:09 UTC						Plantae	kingdom	Trifolium fragiferum		
4a754b1f-e7d4-493b-827d-99545e05d89c					https://inaturalist-open-data.s3.amazonaws.com/photos/300676497/medium.jpg	StillImage	Great Golden Digger Wasp	t	A				Sabina Lucke Lawrence	1167463	2023-07-16 05:24:22 UTC						Animalia	kingdom	Sphex ichneumoneus		
a8037abb-7b13-4788-b4a2-eb157b17dd46					https://inaturalist-open-data.s3.amazonaws.com/photos/300676778/medium.jpg	StillImage	Seacliff Wild Buckwheat	t	A				Sabina Lucke Lawrence	1167463	2023-07-16 05:25:50 UTC						Plantae	kingdom	Eriogonum parvifolium		
a376ab1c-5021-4ecd-b5ec-cf48a0c92b9f					https://inaturalist-open-data.s3.amazonaws.com/photos/300677002/medium.jpg	StillImage	American Sand Wasp	t	A				Sabina Lucke Lawrence	1167463	2023-07-16 05:27:37 UTC						Animalia	kingdom	Bembix americana		
a44c6518-07c6-4030-bc00-7fc3b94b5e95					https://inaturalist-open-data.s3.amazonaws.com/photos/300677175/medium.jpg	StillImage	California Buckwheat	t	A				Sabina Lucke Lawrence	1167463	2023-07-16 05:29:05 UTC						Plantae	kingdom	Eriogonum fasciculatum		
2e460f0b-f0fd-4167-8836-a577053dfb5f					https://inaturalist-open-data.s3.amazonaws.com/photos/317086249/medium.jpeg	StillImage	California Aster	t	A				LSchare (she/her)	81779	2023-09-05 15:37:35 UTC						Plantae	kingdom	Corethrogyne filaginifolia		
cc740786-15d0-4a0f-abb0-683c7b471a5e					https://inaturalist-open-data.s3.amazonaws.com/photos/317086340/medium.jpeg	StillImage	Stiffbranch Bird's Beak	t	A				LSchare (she/her)	81779	2023-09-05 15:37:36 UTC						Plantae	kingdom	Cordylanthus rigidus		
295b7f61-cabc-47bd-a64e-4b13d0a0d3bd					https://inaturalist-open-data.s3.amazonaws.com/photos/317086314/medium.jpeg	StillImage	Yellow-faced Bumble Bee	t	A				LSchare (she/her)	81779	2023-09-05 15:37:36 UTC						Animalia	kingdom	Bombus vosnesenskii		
451cf3ad-38cc-4998-b001-0c1c57a10ae0					https://inaturalist-open-data.s3.amazonaws.com/photos/325173760/medium.jpg	StillImage	West Coast Lady	t	A				Sabina Lucke Lawrence	1167463	2023-10-04 01:29:58 UTC						Animalia	kingdom	Vanessa annabella		
4183590b-1607-4b7c-b3e3-8e1d88115749					https://inaturalist-open-data.s3.amazonaws.com/photos/325174105/medium.jpg	StillImage	Coastal Goldenbush	t	A				Sabina Lucke Lawrence	1167463	2023-10-04 01:31:22 UTC						Plantae	kingdom	Isocoma menziesii		
431e53d5-f960-46f7-a33d-771d3ee6bec4					https://inaturalist-open-data.s3.amazonaws.com/photos/325174352/medium.jpg	StillImage	Gray Hairstreak	t	A				Sabina Lucke Lawrence	1167463	2023-10-04 01:32:40 UTC						Animalia	kingdom	Strymon melinus		
900cbe89-f359-40e8-aefe-b705cb807223					https://inaturalist-open-data.s3.amazonaws.com/photos/325174523/medium.jpg	StillImage	Coastal Goldenbush	t	A				Sabina Lucke Lawrence	1167463	2023-10-04 01:33:41 UTC						Plantae	kingdom	Isocoma menziesii		
804ebbb8-930a-4573-9e61-bca481736c1d					https://inaturalist-open-data.s3.amazonaws.com/photos/328038242/medium.jpeg	StillImage	Mournful Duskywing	t	A				LSchare (she/her)	81779	2023-10-14 23:51:54 UTC						Animalia	kingdom	Erynnis tristis		
fa9324ef-1312-49eb-bfb7-ba012bb2d896					https://inaturalist-open-data.s3.amazonaws.com/photos/328038304/medium.jpeg	StillImage	Woodland Skipper	t	A				LSchare (she/her)	81779	2023-10-14 23:51:55 UTC						Animalia	kingdom	Ochlodes sylvanoides		
81662222-840b-4932-b3f4-616c8436e99c					https://inaturalist-open-data.s3.amazonaws.com/photos/363857640/medium.jpg	StillImage	Copestylum violaceum	t	A				Sabina Lucke Lawrence	1167463	2024-04-06 22:48:50 UTC						Animalia	kingdom	Copestylum violaceum		
73c85644-ceed-418c-92d6-8342298d38f0					https://inaturalist-open-data.s3.amazonaws.com/photos/363857929/medium.jpg	StillImage	California brittlebush	t	A				Sabina Lucke Lawrence	1167463	2024-04-06 22:49:43 UTC						Plantae	kingdom	Encelia californica		
