identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
d6e570ba-0496-4335-a856-e3631f7be725					https://static.inaturalist.org/photos/157762474/medium.jpg	StillImage	alkali heliotrope	true	A			Kathleen Nguyen	4973419	2021-09-16 17:35:00 UTC						Plantae	kingdom	Heliotropium curassavicum			
49a4fc12-873d-4643-bcad-429775bd6ecf					https://static.inaturalist.org/photos/157762501/medium.jpg	StillImage	White Checkered-Skipper	true	A			Kathleen Nguyen	4973419	2021-09-16 17:50:39 UTC						Animalia	kingdom	Burnsius albezens			
3247fba3-90ec-4128-a2f6-f1a85f8e02f2					https://inaturalist-open-data.s3.amazonaws.com/photos/160497050/medium.jpeg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Plantae	kingdom	Cleomella arborea			
557d9cde-5331-4373-9e57-0e99488ac756					https://inaturalist-open-data.s3.amazonaws.com/photos/160497022/medium.jpeg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Animalia	kingdom	Murgantia histrionica			
6312f111-26a3-4463-9965-5946d4681097					https://inaturalist-open-data.s3.amazonaws.com/photos/160499720/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-09-29 17:12:58 UTC						Animalia	kingdom	Apis mellifera			
a89cde0c-4dfa-436f-a12b-3d0b3d4cfa0f					https://inaturalist-open-data.s3.amazonaws.com/photos/160499763/medium.jpg	StillImage	European Searocket	true	A			LSchare (she/her)	81779	2021-09-29 17:13:11 UTC						Plantae	kingdom	Cakile maritima			
346573fa-ff62-45e8-a09a-44e6ac6eac81					https://inaturalist-open-data.s3.amazonaws.com/photos/160547770/medium.jpeg	StillImage	Wandering Skipper	true	A			LSchare (she/her)	81779	2021-09-29 21:39:00 UTC						Animalia	kingdom	Panoquina errans			
edcb3964-1176-4ab5-bb3d-cf265fc5b696					https://inaturalist-open-data.s3.amazonaws.com/photos/160547823/medium.jpeg	StillImage	Copestylum violaceum	true	A			LSchare (she/her)	81779	2021-09-29 21:39:01 UTC						Animalia	kingdom	Copestylum violaceum			
e6cfe3bc-317a-4ffa-bf8c-327540cdad61					https://inaturalist-open-data.s3.amazonaws.com/photos/167795652/medium.jpeg	StillImage	Rusałka osetnik	true	A			LSchare (she/her)	81779	2021-11-07 20:47:17 UTC						Animalia	kingdom	Vanessa cardui			
894a498b-5852-465d-88c3-963035fc7177					https://inaturalist-open-data.s3.amazonaws.com/photos/167795675/medium.jpeg	StillImage	coyote brush	true	A			LSchare (she/her)	81779	2021-11-07 20:47:19 UTC						Plantae	kingdom	Baccharis pilularis			
0f959252-670a-4103-81e0-d0d0385f8f9b					https://inaturalist-open-data.s3.amazonaws.com/photos/167795781/medium.jpeg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Plantae	kingdom	Rosa californica			
bcf74daa-e1d2-4311-b910-a60ae5fd6c5a					https://inaturalist-open-data.s3.amazonaws.com/photos/167795804/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Animalia	kingdom	Apis mellifera			
8148f4ee-3f7c-4955-b288-cfcc32fe7dc3					https://inaturalist-open-data.s3.amazonaws.com/photos/167796461/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-11-07 20:47:31 UTC						Animalia	kingdom	Apis mellifera			
4e31fff4-8c68-48ee-a0c3-3977c40217bc					https://inaturalist-open-data.s3.amazonaws.com/photos/168104972/medium.jpg	StillImage	Leafhopper Assassin Bug	true	A				5000772	2021-11-09 18:37:58 UTC						Animalia	kingdom	Zelus renardii			
ae3559d9-91a8-441c-bb5f-9eedc7721d30					https://inaturalist-open-data.s3.amazonaws.com/photos/169764662/medium.jpg	StillImage	Bold Jumping Spider	true	A				5000772	2021-11-21 19:25:19 UTC						Animalia	kingdom	Phidippus audax			
2de2fab9-f392-4000-b735-7a682b8c4b2d					https://inaturalist-open-data.s3.amazonaws.com/photos/171716085/medium.jpg	StillImage	Bold Jumping Spider	true	A				5000772	2021-12-08 01:15:38 UTC						Animalia	kingdom	Phidippus audax			
a3f0c201-b3ea-4557-8450-0cf096ba37de					https://inaturalist-open-data.s3.amazonaws.com/photos/171716443/medium.jpg	StillImage	Western Honey Bee	true	A				5000772	2021-12-08 01:20:51 UTC						Animalia	kingdom	Apis mellifera			
a3c643c8-79a8-4065-9ef6-4b62a2b2640b					https://inaturalist-open-data.s3.amazonaws.com/photos/171716616/medium.jpg	StillImage	Western Honey Bee	true	A				5000772	2021-12-08 01:22:48 UTC						Animalia	kingdom	Apis mellifera			
ec268dd6-8f02-4049-b93f-b6199125b804					https://inaturalist-open-data.s3.amazonaws.com/photos/179855478/medium.jpeg	StillImage	White-bowed Smoothwing	true	A			LSchare (she/her)	81779	2022-02-18 20:04:52 UTC						Animalia	kingdom	Scaeva affinis			
7970cbe8-d35d-4c03-8d74-abec1af70ed4					https://inaturalist-open-data.s3.amazonaws.com/photos/183603840/medium.jpeg	StillImage	Spotted Cucumber Beetle	true	A			LSchare (she/her)	81779	2022-03-19 21:14:10 UTC						Animalia	kingdom	Diabrotica undecimpunctata			
3e45d99a-52a0-4406-8515-a63a335ec1c8					https://inaturalist-open-data.s3.amazonaws.com/photos/183733915/medium.jpeg	StillImage	Red-eared Blister Beetle	true	A			LSchare (she/her)	81779	2022-03-20 16:49:29 UTC						Animalia	kingdom	Lytta auriculata			
6fba4b46-90e2-4862-9fa8-a09d918d0f9d					https://inaturalist-open-data.s3.amazonaws.com/photos/185248212/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Plantae	kingdom	Encelia californica			
505d2789-fae1-4f35-b5b7-b0a2a1bc914a					https://inaturalist-open-data.s3.amazonaws.com/photos/185248233/medium.jpeg	StillImage	Large-tailed Aphideater	true	A			LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Animalia	kingdom	Eupeodes volucris			
1868970d-f5b6-4592-9b1c-614b4a9ed8be					https://inaturalist-open-data.s3.amazonaws.com/photos/185248321/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2022-03-29 20:59:14 UTC						Animalia	kingdom	Anthocharis sara			
58e61c04-0814-4641-b9e4-b4f510ee47e9					https://inaturalist-open-data.s3.amazonaws.com/photos/185248393/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Hippodamia convergens			
199fa7b8-04dd-463b-ac5f-48b998bb6cf6					https://inaturalist-open-data.s3.amazonaws.com/photos/185248416/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Plantae	kingdom	Eriogonum fasciculatum			
55778300-d996-4d18-8822-5d30bb0458b0					https://inaturalist-open-data.s3.amazonaws.com/photos/185248449/medium.jpeg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Apodemia virgulti			
70268830-0bdc-4e2b-be84-314698c18896					https://inaturalist-open-data.s3.amazonaws.com/photos/185248505/medium.jpeg	StillImage	Large-tailed Aphideater	true	A			LSchare (she/her)	81779	2022-03-29 20:59:16 UTC						Animalia	kingdom	Eupeodes volucris			
d2af03e0-327a-4da7-a242-a8c86cd15576					https://inaturalist-open-data.s3.amazonaws.com/photos/185248574/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Halictus tripartitus			
f2b34ee4-674f-4c48-abbc-f4c9ed96dbf5					https://inaturalist-open-data.s3.amazonaws.com/photos/185248634/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Hippodamia convergens			
0d568dd2-d775-4fc4-9d49-b11763278476					https://inaturalist-open-data.s3.amazonaws.com/photos/185556954/medium.jpeg	StillImage	Gray Buckeye	true	A			LSchare (she/her)	81779	2022-03-31 20:40:42 UTC						Animalia	kingdom	Junonia grisea			
2453690a-bff8-4dd4-81f1-c042152fe0f5					https://inaturalist-open-data.s3.amazonaws.com/photos/185741084/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Animalia	kingdom	Spinus psaltria			
cca0ecbc-b9a1-490d-b5a8-5f83f8c6a44f					https://inaturalist-open-data.s3.amazonaws.com/photos/185741096/medium.jpeg	StillImage	Common Fiddleneck	true	A			LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Plantae	kingdom	Amsinckia menziesii			
7833d48d-69b4-4ff5-b81e-6ca40cfa9c93					https://inaturalist-open-data.s3.amazonaws.com/photos/186235840/medium.jpeg	StillImage	purple owl's-clover	true	A			Andrea Kreuzhage	828394	2022-04-04 16:07:56 UTC						Plantae	kingdom	Castilleja exserta			
9ecb0148-d906-4287-a1cd-295325340a98					https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg	StillImage	Adela flammeusella	true	A			Andrea Kreuzhage	828394	2022-04-04 16:10:45 UTC						Animalia	kingdom	Adela flammeusella			
cd338853-7f85-428d-be9f-d1de489ea9af					https://inaturalist-open-data.s3.amazonaws.com/photos/186295386/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2022-04-04 22:46:34 UTC						Plantae	kingdom	Encelia californica			
ff473008-a3f5-4f6e-bd28-5e079e12a4d6					https://inaturalist-open-data.s3.amazonaws.com/photos/186295477/medium.jpeg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2022-04-04 22:46:35 UTC						Animalia	kingdom	Apodemia virgulti			
52422749-d807-41f6-b700-8e044d9299d2					https://inaturalist-open-data.s3.amazonaws.com/photos/190489093/medium.jpeg	StillImage	Black Mustard	true	A			LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Plantae	kingdom	Mutarda nigra			
0ba5bc8b-88c8-4b69-8825-395217b34143					https://inaturalist-open-data.s3.amazonaws.com/photos/190489106/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Animalia	kingdom	Colias eurytheme			
3b84f6a8-04f4-460a-b1ba-36c8d9046bf8					https://inaturalist-open-data.s3.amazonaws.com/photos/208258716/medium.jpeg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2022-06-22 16:39:32 UTC						Animalia	kingdom	Heliopetes ericetorum			
e12ff914-c7b6-4f0d-a1f7-08edd33d53da					https://inaturalist-open-data.s3.amazonaws.com/photos/208258768/medium.jpeg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Plantae	kingdom	Isocoma menziesii			
de50fdf5-5475-4e92-a0d1-a9f7684d0c74					https://inaturalist-open-data.s3.amazonaws.com/photos/208258826/medium.jpeg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Animalia	kingdom	Heliopetes ericetorum			
6ef061c3-5dd1-463e-9d98-7d6d14dc3d85					https://inaturalist-open-data.s3.amazonaws.com/photos/208583721/medium.jpeg	StillImage	red sand-verbena	true	A			LSchare (she/her)	81779	2022-06-23 22:43:42 UTC						Plantae	kingdom	Abronia maritima			
ec71ce3e-17a0-4518-8f5a-68abafc9a25e					https://inaturalist-open-data.s3.amazonaws.com/photos/208583795/medium.jpeg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2022-06-23 22:43:43 UTC						Animalia	kingdom	Bombus vosnesenskii			
2c7d518f-6c17-4f04-945e-5db14ab3673d					https://inaturalist-open-data.s3.amazonaws.com/photos/208584025/medium.jpeg	StillImage	Wandering Skipper	true	A			LSchare (she/her)	81779	2022-06-23 22:43:44 UTC						Animalia	kingdom	Panoquina errans			
3df3c38d-31a7-427c-9097-e33216585cc1					https://inaturalist-open-data.s3.amazonaws.com/photos/208848568/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2022-06-25 00:09:21 UTC						Plantae	kingdom	Encelia californica			
7ae4d083-7be6-431d-969c-38f57b7bb207					https://inaturalist-open-data.s3.amazonaws.com/photos/208870108/medium.jpg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2022-06-25 01:43:06 UTC						Plantae	kingdom	Cleomella arborea			
879d6dfc-f4d2-4843-9b2f-70d31cef4696					https://inaturalist-open-data.s3.amazonaws.com/photos/208870177/medium.jpg	StillImage	Murgantia histrionica	true	A			LSchare (she/her)	81779	2022-06-25 01:43:32 UTC						Animalia	kingdom	Murgantia histrionica			
460c6f0d-f64f-4826-8f45-5ed9e8858257					https://inaturalist-open-data.s3.amazonaws.com/photos/209016926/medium.jpeg	StillImage	deerweed	true	A			LSchare (she/her)	81779	2022-06-25 16:49:06 UTC						Plantae	kingdom	Acmispon glaber			
f163bd91-a31c-4725-b6e3-9f2b2be3850f					https://inaturalist-open-data.s3.amazonaws.com/photos/209016937/medium.jpeg	StillImage	Acmaeodera fenyesi	true	A			LSchare (she/her)	81779	2022-06-25 16:49:07 UTC						Animalia	kingdom	Acmaeodera fenyesi			
43050286-8ea9-46c8-99c8-2a7467ebfdf4					https://inaturalist-open-data.s3.amazonaws.com/photos/209017288/medium.jpeg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2022-06-25 16:49:09 UTC						Plantae	kingdom	Malosma laurina			
65ba1e39-b1b5-4cdf-b9de-506520803060					https://inaturalist-open-data.s3.amazonaws.com/photos/209017363/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Strymon melinus			
51f0d2a2-fd2d-44ea-bf17-80076e2988e9					https://inaturalist-open-data.s3.amazonaws.com/photos/209017447/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Apis mellifera			
52e4c6f5-6e7d-4dc7-b615-481f5be34389					https://inaturalist-open-data.s3.amazonaws.com/photos/226151493/medium.jpeg	StillImage	California Buckwheat	true	A			LSchare (she/her)	81779	2022-08-29 15:12:58 UTC						Plantae	kingdom	Eriogonum fasciculatum			
976ece25-ccd7-4b43-82c2-4b8c09c01916					https://inaturalist-open-data.s3.amazonaws.com/photos/226151561/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2022-08-29 15:12:59 UTC						Animalia	kingdom	Strymon melinus			
477f684f-f21a-4d4e-a7db-c657fd2a7127					https://inaturalist-open-data.s3.amazonaws.com/photos/227441437/medium.jpeg	StillImage	Marine Blue	true	A			LSchare (she/her)	81779	2022-09-03 21:15:36 UTC						Animalia	kingdom	Leptotes marina			
099ca387-b176-47a8-9738-02ff7550a634					https://inaturalist-open-data.s3.amazonaws.com/photos/227441850/medium.jpeg	StillImage	velvety goldenrod	true	A			LSchare (she/her)	81779	2022-09-03 21:15:40 UTC						Plantae	kingdom	Solidago velutina			
e706be6f-2e54-423c-97a5-638286cd494f					https://inaturalist-open-data.s3.amazonaws.com/photos/227442042/medium.jpeg	StillImage	Fatal Metalmark	true	A			LSchare (she/her)	81779	2022-09-03 21:15:42 UTC						Animalia	kingdom	Calephelis nemesis			
efd6d608-d88d-41e5-8083-9e1e005693e1					https://inaturalist-open-data.s3.amazonaws.com/photos/227442320/medium.jpeg	StillImage	Fatal Metalmark	true	A			LSchare (she/her)	81779	2022-09-03 21:15:43 UTC						Animalia	kingdom	Calephelis nemesis			
d12437fb-256e-4bd5-8a84-c55ffe58bffe					https://inaturalist-open-data.s3.amazonaws.com/photos/256525742/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Animalia	kingdom	Apis mellifera			
657d59fb-71e7-4422-be46-121b344bdf36					https://inaturalist-open-data.s3.amazonaws.com/photos/256525758/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Plantae	kingdom	Encelia californica			
f21ea7f7-3530-4ef7-8928-23b6d4ddea21					https://inaturalist-open-data.s3.amazonaws.com/photos/256836165/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2023-02-18 23:02:30 UTC						Animalia	kingdom	Anthocharis sara			
30579ea9-35b3-4846-87f6-769fa16a2c50					https://inaturalist-open-data.s3.amazonaws.com/photos/256837564/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2023-02-18 23:14:52 UTC						Animalia	kingdom	Anthocharis sara			
463e0d3f-2483-4f00-ab31-709e8b61a218					https://inaturalist-open-data.s3.amazonaws.com/photos/256837857/medium.jpeg	StillImage	black sage	true	A			LSchare (she/her)	81779	2023-02-18 23:14:56 UTC						Plantae	kingdom	Salvia mellifera			
91e58bba-1a1c-4393-b287-e8f485737e27					https://inaturalist-open-data.s3.amazonaws.com/photos/257044161/medium.jpeg	StillImage	Monarch	true	A			LSchare (she/her)	81779	2023-02-20 01:23:03 UTC						Animalia	kingdom	Danaus plexippus			
6965d22b-907a-40dc-924c-5bae518c9977					https://inaturalist-open-data.s3.amazonaws.com/photos/266149114/medium.jpg	StillImage	Tripartite Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:07:34 UTC						Animalia	kingdom	Halictus tripartitus			
90a423f2-c2f7-4c27-807a-f85a37069b27					https://inaturalist-open-data.s3.amazonaws.com/photos/266149323/medium.jpg	StillImage	California brittlebush	true	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:08:52 UTC						Plantae	kingdom	Encelia californica			
a0654a59-520e-43da-bcc3-8456ff1d6f31					https://inaturalist-open-data.s3.amazonaws.com/photos/270340261/medium.jpg	StillImage	Honey-tailed Striped Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-04-24 00:55:46 UTC						Animalia	kingdom	Agapostemon melliventris			
795e98b4-6da8-4089-b7db-a9d506d24abc					https://static.inaturalist.org/photos/270351062/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-24 01:37:56 UTC						Animalia	kingdom	Apis mellifera			
a115d4ff-a16d-4d8d-9b64-c1dfdca5313c					https://static.inaturalist.org/photos/270357935/medium.jpg	StillImage	White-lined Sphinx	true	A			Dkt7sc	477693	2023-04-24 02:04:48 UTC						Animalia	kingdom	Hyles lineata			
2c0f5085-98c0-4244-a114-1ea007ed9d7c					https://static.inaturalist.org/photos/270359043/medium.jpg	StillImage	purple sage	true	A			Dkt7sc	477693	2023-04-24 02:08:54 UTC						Plantae	kingdom	Salvia leucophylla			
9652cb4a-02e9-4f9e-a9ec-e77bf6f1fdeb					https://inaturalist-open-data.s3.amazonaws.com/photos/270541908/medium.jpeg	StillImage	California poppy	true	A			LSchare (she/her)	81779	2023-04-24 18:25:58 UTC						Plantae	kingdom	Eschscholzia californica			
ea73c0a7-6f68-4b2b-8e03-1ef751877927					https://static.inaturalist.org/photos/270688184/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-25 04:56:35 UTC						Animalia	kingdom	Apis mellifera			
6efdaf41-ccac-45c4-a63d-abb22fff657d					https://static.inaturalist.org/photos/270698968/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-25 06:04:24 UTC						Animalia	kingdom	Apis mellifera			
7c8582d7-3bee-44f3-b62c-3ceda050d34d					https://static.inaturalist.org/photos/270699709/medium.jpg	StillImage	Margined Calligrapher	true	A			Dkt7sc	477693	2023-04-25 06:09:44 UTC						Animalia	kingdom	Toxomerus marginatus			
335a9c48-263b-4afd-90ff-bb02c3004569					https://static.inaturalist.org/photos/270968473/medium.jpg	StillImage	Black-tailed Bumble Bee	true	A			Dkt7sc	477693	2023-04-26 04:06:05 UTC						Animalia	kingdom	Bombus melanopygus			
4e020a4e-db9f-49af-97bd-5b73a0f6fade					https://static.inaturalist.org/photos/270972244/medium.jpg	StillImage	Black-tailed Bumble Bee	true	A			Dkt7sc	477693	2023-04-26 04:27:39 UTC						Animalia	kingdom	Bombus melanopygus			
7d022f8d-ad69-4294-9469-9496ec86c72d					https://static.inaturalist.org/photos/270973544/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-26 04:35:44 UTC						Animalia	kingdom	Apis mellifera			
84dc9063-57e5-4eb6-8a95-72013aca89b7					https://static.inaturalist.org/photos/270979299/medium.jpg	StillImage	Foothill Carpenter Bee	true	A			Dkt7sc	477693	2023-04-26 05:19:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
c76a086c-3759-4c78-be79-cee380b85aaa					https://static.inaturalist.org/photos/270980483/medium.jpg	StillImage	Inornate Pyrausta Moth	true	A			Dkt7sc	477693	2023-04-26 05:29:27 UTC						Animalia	kingdom	Pyrausta inornatalis			
6b22c2e2-77bb-4d78-a298-c045aef2bffb					https://inaturalist-open-data.s3.amazonaws.com/photos/272017488/medium.jpg	StillImage	Sacred Datura	true	A			LSchare (she/her)	81779	2023-04-28 21:42:34 UTC						Plantae	kingdom	Datura wrightii			
0898123d-a967-48cc-8f27-db66c097ecad					https://static.inaturalist.org/photos/272984111/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-30 02:57:24 UTC						Animalia	kingdom	Apis mellifera			
9c7da5fe-fc33-4fde-83ad-dbf0c7e32200					https://inaturalist-open-data.s3.amazonaws.com/photos/274200513/medium.jpeg	StillImage	Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-01 15:29:37 UTC						Animalia	kingdom	Toxomerus marginatus			
