identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
1e1a1a4c-d237-4476-819a-c94f6e947280					https://inaturalist-open-data.s3.amazonaws.com/photos/208258768/medium.jpeg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Plantae	kingdom	Isocoma menziesii			
effae2d2-f436-43ed-8b92-a6a7e72ffe86					https://inaturalist-open-data.s3.amazonaws.com/photos/208258826/medium.jpeg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Animalia	kingdom	Heliopetes ericetorum			
35d398ac-f667-4f6e-8b0a-5d76a08900d4					https://inaturalist-open-data.s3.amazonaws.com/photos/208583721/medium.jpeg	StillImage	red sand-verbena	true	A			LSchare (she/her)	81779	2022-06-23 22:43:42 UTC						Plantae	kingdom	Abronia maritima			
86a44626-2bd7-41d1-875f-8fe9445862a7					https://inaturalist-open-data.s3.amazonaws.com/photos/208583795/medium.jpeg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2022-06-23 22:43:43 UTC						Animalia	kingdom	Bombus vosnesenskii			
cd77c2b2-8ef8-4f48-9e63-0034db15fc08					https://inaturalist-open-data.s3.amazonaws.com/photos/208584025/medium.jpeg	StillImage	Wandering Skipper	true	A			LSchare (she/her)	81779	2022-06-23 22:43:44 UTC						Animalia	kingdom	Panoquina errans			
509e4591-58e8-4569-9a78-1906c3babdbc					https://inaturalist-open-data.s3.amazonaws.com/photos/208848568/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2022-06-25 00:09:21 UTC						Plantae	kingdom	Encelia californica			
2c65ed03-4582-430f-bd76-271848a76f34					https://inaturalist-open-data.s3.amazonaws.com/photos/208870108/medium.jpg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2022-06-25 01:43:06 UTC						Plantae	kingdom	Cleomella arborea			
dd859677-b45c-44a4-8a5e-ed06e42ad79c					https://inaturalist-open-data.s3.amazonaws.com/photos/208870177/medium.jpg	StillImage	Murgantia histrionica	true	A			LSchare (she/her)	81779	2022-06-25 01:43:32 UTC						Animalia	kingdom	Murgantia histrionica			
3af0682f-3b77-4f0d-bf78-90b226604fb0					https://inaturalist-open-data.s3.amazonaws.com/photos/209016926/medium.jpeg	StillImage	deerweed	true	A			LSchare (she/her)	81779	2022-06-25 16:49:06 UTC						Plantae	kingdom	Acmispon glaber			
8767f4e7-a87d-49ae-aed8-ccf2d0271cad					https://inaturalist-open-data.s3.amazonaws.com/photos/209016937/medium.jpeg	StillImage	Acmaeodera fenyesi	true	A			LSchare (she/her)	81779	2022-06-25 16:49:07 UTC						Animalia	kingdom	Acmaeodera fenyesi			
812513ef-9fd4-4057-89ad-17850f06aaa6					https://inaturalist-open-data.s3.amazonaws.com/photos/209017288/medium.jpeg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2022-06-25 16:49:09 UTC						Plantae	kingdom	Malosma laurina			
ef527356-26cb-467b-8787-eed77c5bf425					https://inaturalist-open-data.s3.amazonaws.com/photos/209017363/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Strymon melinus			
a914c626-d052-4883-acaa-bbe1670f4f59					https://inaturalist-open-data.s3.amazonaws.com/photos/209017447/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Apis mellifera			
82e578d1-4bca-4feb-ae14-7d08c609c9da					https://inaturalist-open-data.s3.amazonaws.com/photos/226151493/medium.jpeg	StillImage	California Buckwheat	true	A			LSchare (she/her)	81779	2022-08-29 15:12:58 UTC						Plantae	kingdom	Eriogonum fasciculatum			
a280abbb-4bf3-45ff-8521-ac4541cf8c3e					https://inaturalist-open-data.s3.amazonaws.com/photos/226151561/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2022-08-29 15:12:59 UTC						Animalia	kingdom	Strymon melinus			
e8472d4e-84d8-408c-9cf6-9adad8722487					https://inaturalist-open-data.s3.amazonaws.com/photos/227441437/medium.jpeg	StillImage	Marine Blue	true	A			LSchare (she/her)	81779	2022-09-03 21:15:36 UTC						Animalia	kingdom	Leptotes marina			
c7ef9cd9-0a0f-4615-9b76-6fd779ddfc95					https://inaturalist-open-data.s3.amazonaws.com/photos/227441850/medium.jpeg	StillImage	velvety goldenrod	true	A			LSchare (she/her)	81779	2022-09-03 21:15:40 UTC						Plantae	kingdom	Solidago velutina			
08e7f4bc-f2db-4bad-b8cc-6656088a0115					https://inaturalist-open-data.s3.amazonaws.com/photos/227442042/medium.jpeg	StillImage	Fatal Metalmark	true	A			LSchare (she/her)	81779	2022-09-03 21:15:42 UTC						Animalia	kingdom	Calephelis nemesis			
1b6f9eb0-f2d9-4f7d-816b-ebc7cafd4106					https://inaturalist-open-data.s3.amazonaws.com/photos/227442320/medium.jpeg	StillImage	Fatal Metalmark	true	A			LSchare (she/her)	81779	2022-09-03 21:15:43 UTC						Animalia	kingdom	Calephelis nemesis			
61beb510-7223-4458-84d7-e5cbc30d962d					https://inaturalist-open-data.s3.amazonaws.com/photos/256525742/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Animalia	kingdom	Apis mellifera			
c4a8480f-9dbe-4b4d-8e97-e92822a124be					https://inaturalist-open-data.s3.amazonaws.com/photos/256525758/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Plantae	kingdom	Encelia californica			
a2fbc421-7c17-49be-a7fe-a980e214edbc					https://inaturalist-open-data.s3.amazonaws.com/photos/256836165/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2023-02-18 23:02:30 UTC						Animalia	kingdom	Anthocharis sara			
533ccfb2-be42-4a40-9da0-cd079cc4caad					https://inaturalist-open-data.s3.amazonaws.com/photos/256837564/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2023-02-18 23:14:52 UTC						Animalia	kingdom	Anthocharis sara			
e1689d69-5480-43c6-8403-b08b22324555					https://inaturalist-open-data.s3.amazonaws.com/photos/256837857/medium.jpeg	StillImage	black sage	true	A			LSchare (she/her)	81779	2023-02-18 23:14:56 UTC						Plantae	kingdom	Salvia mellifera			
9af60f14-5d88-4558-a439-9a9af1bcea4e					https://inaturalist-open-data.s3.amazonaws.com/photos/257044161/medium.jpeg	StillImage	Monarch	true	A			LSchare (she/her)	81779	2023-02-20 01:23:03 UTC						Animalia	kingdom	Danaus plexippus			
4ca72428-872e-42bc-8633-cacb145b1c90					https://inaturalist-open-data.s3.amazonaws.com/photos/266149114/medium.jpg	StillImage	Tripartite Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:07:34 UTC						Animalia	kingdom	Halictus tripartitus			
40c928e8-2ede-4a25-a100-db9e93b1bf52					https://inaturalist-open-data.s3.amazonaws.com/photos/266149323/medium.jpg	StillImage	California brittlebush	true	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:08:52 UTC						Plantae	kingdom	Encelia californica			
bc67d623-675b-4df6-9f05-c5ab775d2097					https://inaturalist-open-data.s3.amazonaws.com/photos/270340261/medium.jpg	StillImage	Honey-tailed Striped Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-04-24 00:55:46 UTC						Animalia	kingdom	Agapostemon melliventris			
a7ad9ae6-edb7-4cdf-9f0e-a739164b9c68					https://static.inaturalist.org/photos/270351062/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-24 01:37:56 UTC						Animalia	kingdom	Apis mellifera			
19c4fb6b-21d9-4210-a8f9-5578e8e7632a					https://static.inaturalist.org/photos/270357935/medium.jpg	StillImage	White-lined Sphinx	true	A			Dkt7sc	477693	2023-04-24 02:04:48 UTC						Animalia	kingdom	Hyles lineata			
72cb8acb-7ea3-437e-9f74-503df3999c31					https://static.inaturalist.org/photos/270359043/medium.jpg	StillImage	purple sage	true	A			Dkt7sc	477693	2023-04-24 02:08:54 UTC						Plantae	kingdom	Salvia leucophylla			
74e127d4-11c3-44e5-aa86-5224ac5e53fb					https://inaturalist-open-data.s3.amazonaws.com/photos/270541908/medium.jpeg	StillImage	California poppy	true	A			LSchare (she/her)	81779	2023-04-24 18:25:58 UTC						Plantae	kingdom	Eschscholzia californica			
873799fb-93eb-4fae-a5b7-0c482f2faf2e					https://static.inaturalist.org/photos/270688184/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-25 04:56:35 UTC						Animalia	kingdom	Apis mellifera			
dd9a9e9f-5998-4a77-b236-55c4d2990972					https://static.inaturalist.org/photos/270698968/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-25 06:04:24 UTC						Animalia	kingdom	Apis mellifera			
13aef6fe-de39-49fb-b0f4-56041910f1dc					https://static.inaturalist.org/photos/270699709/medium.jpg	StillImage	Margined Calligrapher	true	A			Dkt7sc	477693	2023-04-25 06:09:44 UTC						Animalia	kingdom	Toxomerus marginatus			
994dfd49-45b0-47aa-9f80-5b7f9584edd5					https://static.inaturalist.org/photos/270968473/medium.jpg	StillImage	Black-tailed Bumble Bee	true	A			Dkt7sc	477693	2023-04-26 04:06:05 UTC						Animalia	kingdom	Bombus melanopygus			
02b91a86-c481-4f50-8baa-c6adabfc9c11					https://static.inaturalist.org/photos/270972244/medium.jpg	StillImage	Black-tailed Bumble Bee	true	A			Dkt7sc	477693	2023-04-26 04:27:39 UTC						Animalia	kingdom	Bombus melanopygus			
939d547c-4463-42c1-aaeb-14ed3e74d5c9					https://static.inaturalist.org/photos/270973544/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-26 04:35:44 UTC						Animalia	kingdom	Apis mellifera			
b0703085-3ed6-4d76-8db1-8a510f2cf33e					https://static.inaturalist.org/photos/270979299/medium.jpg	StillImage	Foothill Carpenter Bee	true	A			Dkt7sc	477693	2023-04-26 05:19:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
f8d4b924-5889-4e1b-99df-89270e6b326b					https://static.inaturalist.org/photos/270980483/medium.jpg	StillImage	Inornate Pyrausta Moth	true	A			Dkt7sc	477693	2023-04-26 05:29:27 UTC						Animalia	kingdom	Pyrausta inornatalis			
b686933e-3831-40ba-a8c8-2b3c969bbe28					https://inaturalist-open-data.s3.amazonaws.com/photos/272017488/medium.jpg	StillImage	Sacred Datura	true	A			LSchare (she/her)	81779	2023-04-28 21:42:34 UTC						Plantae	kingdom	Datura wrightii			
cbfa66a5-bec9-4f45-ba85-2701dd866be4					https://static.inaturalist.org/photos/272984111/medium.jpg	StillImage	Western Honey Bee	true	A			Dkt7sc	477693	2023-04-30 02:57:24 UTC						Animalia	kingdom	Apis mellifera			
316865e1-f36d-412e-b0cd-0e839af52d8e					https://inaturalist-open-data.s3.amazonaws.com/photos/274200513/medium.jpeg	StillImage	Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-01 15:29:37 UTC						Animalia	kingdom	Toxomerus marginatus			
dee1930b-7b86-4988-8986-f0d473e0b2a7					https://inaturalist-open-data.s3.amazonaws.com/photos/274200583/medium.jpeg	StillImage	Blue Dicks	true	A			LSchare (she/her)	81779	2023-05-01 15:29:38 UTC						Plantae	kingdom	Dipterostemon capitatus			
568b6f68-2221-4fb5-acf2-117c459ae2c9					https://inaturalist-open-data.s3.amazonaws.com/photos/275042011/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2023-05-02 16:23:42 UTC						Animalia	kingdom	Anthocharis sara			
e23aa182-6693-4179-9bff-df5b2ceb67e3					https://inaturalist-open-data.s3.amazonaws.com/photos/275042127/medium.jpeg	StillImage	black sage	true	A			LSchare (she/her)	81779	2023-05-02 16:23:42 UTC						Plantae	kingdom	Salvia mellifera			
64f83737-b7ee-4d8e-bea7-ec059e4f2c7c					https://inaturalist-open-data.s3.amazonaws.com/photos/275475844/medium.jpeg	StillImage	Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-03 15:30:49 UTC						Animalia	kingdom	Toxomerus marginatus			
d5fb4a71-f4c2-4638-9bb9-cee021f10aca					https://inaturalist-open-data.s3.amazonaws.com/photos/275475894/medium.jpeg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2023-05-03 15:30:49 UTC						Plantae	kingdom	Rosa californica			
e701dcff-092a-429a-9bf3-849c895b3d97					https://inaturalist-open-data.s3.amazonaws.com/photos/275583161/medium.jpeg	StillImage	scarlet pimpernel	true	A			LSchare (she/her)	81779	2023-05-03 20:05:26 UTC						Plantae	kingdom	Lysimachia arvensis			
a2b19ea1-d9d8-4aa3-8ed1-5b8fca15e1bf					https://inaturalist-open-data.s3.amazonaws.com/photos/275583142/medium.jpeg	StillImage	Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-03 20:05:26 UTC						Animalia	kingdom	Toxomerus marginatus			
c4f9393c-c37f-4a69-8278-fff80a15eb7f					https://inaturalist-open-data.s3.amazonaws.com/photos/275890364/medium.jpeg	StillImage	European Searocket	true	A			LSchare (she/her)	81779	2023-05-04 16:06:45 UTC						Plantae	kingdom	Cakile maritima			
7c445dd5-f0e5-429e-a0d0-fcc4b1838cfe					https://inaturalist-open-data.s3.amazonaws.com/photos/279582354/medium.jpeg	StillImage	scarlet pimpernel	true	A			LSchare (she/her)	81779	2023-05-15 02:22:46 UTC						Plantae	kingdom	Lysimachia arvensis			
f2b74ced-8b80-4b19-97b6-e4ce186f78f5					https://inaturalist-open-data.s3.amazonaws.com/photos/279582069/medium.jpeg	StillImage	Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-15 02:22:46 UTC						Animalia	kingdom	Toxomerus marginatus			
a22440e0-878d-4901-8330-49c5f9052234					https://inaturalist-open-data.s3.amazonaws.com/photos/281500630/medium.jpg	StillImage	Papilio rutulus	true	A			Sabina Lucke Lawrence	1167463	2023-05-21 00:46:20 UTC						Animalia	kingdom	Papilio rutulus			
965ed715-c979-4e79-bbb4-fa41ad2c63da					https://inaturalist-open-data.s3.amazonaws.com/photos/285350106/medium.jpeg	StillImage	Golden Yarrow	true	A			LSchare (she/her)	81779	2023-05-31 22:47:50 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
4c1785bf-d3b4-4af9-bf40-47ed3aecd3da					https://inaturalist-open-data.s3.amazonaws.com/photos/285350134/medium.jpeg	StillImage	Margined Scarlet Plant Bug	true	A			LSchare (she/her)	81779	2023-05-31 22:47:51 UTC						Animalia	kingdom	Lopidea marginata			
c39b35d6-dcfc-4b65-bb3d-d9d24357654a					https://inaturalist-open-data.s3.amazonaws.com/photos/285350321/medium.jpeg	StillImage	Ornate Checkered Beetle	true	A			LSchare (she/her)	81779	2023-05-31 22:47:51 UTC						Animalia	kingdom	Trichodes ornatus			
b3aab492-4ef1-49c9-b09a-e018295220c4					https://inaturalist-open-data.s3.amazonaws.com/photos/285352292/medium.jpg	StillImage	Margined Scarlet Plant Bug	true	A			LSchare (she/her)	81779	2023-05-31 22:52:47 UTC						Animalia	kingdom	Lopidea marginata			
0588ffb3-688f-4194-bf90-b14c5865d2c4					https://inaturalist-open-data.s3.amazonaws.com/photos/285352399/medium.jpg	StillImage	Botta's clarkia	true	A			LSchare (she/her)	81779	2023-05-31 22:53:12 UTC						Plantae	kingdom	Clarkia bottae			
fd3b29b7-95b6-44e6-bf45-a09d79cfed4c					https://inaturalist-open-data.s3.amazonaws.com/photos/287039798/medium.jpeg	StillImage	California Chaparral Katydid	true	A			LSchare (she/her)	81779	2023-06-05 22:16:58 UTC						Animalia	kingdom	Platylyra californica			
0586ef6e-ed7b-471a-baf0-31ba1050c381					https://inaturalist-open-data.s3.amazonaws.com/photos/287039877/medium.jpeg	StillImage	black sage	true	A			LSchare (she/her)	81779	2023-06-05 22:16:58 UTC						Plantae	kingdom	Salvia mellifera			
bd7361c9-a6e1-468e-9a35-ea5288d32c2c					https://inaturalist-open-data.s3.amazonaws.com/photos/287039916/medium.jpeg	StillImage	California Buckwheat	true	A			LSchare (she/her)	81779	2023-06-05 22:17:00 UTC						Plantae	kingdom	Eriogonum fasciculatum			
d24ae0a2-5e24-42de-9db5-26e183d68db8					https://inaturalist-open-data.s3.amazonaws.com/photos/287039955/medium.jpeg	StillImage	Hedgerow Hairstreak	true	A			LSchare (she/her)	81779	2023-06-05 22:17:00 UTC						Animalia	kingdom	Satyrium saepium			
cd2dfa2e-cbe9-42ad-94cc-d3701256a4c4					https://inaturalist-open-data.s3.amazonaws.com/photos/287040274/medium.jpeg	StillImage	Bernardino Blue	true	A			LSchare (she/her)	81779	2023-06-05 22:17:07 UTC						Animalia	kingdom	Euphilotes bernardino			
0650efac-8eab-4d88-acd0-f381cb101c9b					https://inaturalist-open-data.s3.amazonaws.com/photos/291455245/medium.jpg	StillImage	Ligated Furrow Bee	true	A			Sabina Lucke Lawrence	1167463	2023-06-18 22:52:31 UTC						Animalia	kingdom	Halictus ligatus			
df4b0686-dc12-435a-b82c-ea68f3b8b3cf					https://inaturalist-open-data.s3.amazonaws.com/photos/294838835/medium.jpeg	StillImage	American Sand Wasp	true	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:16 UTC						Animalia	kingdom	Bembix americana			
946e88e3-be49-457e-a9f3-b74428e90fe1					https://inaturalist-open-data.s3.amazonaws.com/photos/294839278/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:21 UTC						Animalia	kingdom	Halictus tripartitus			
291e3bdc-e44c-4d05-b1e6-585dd635fc74					https://inaturalist-open-data.s3.amazonaws.com/photos/294839494/medium.jpeg	StillImage	turkey tangle frogfruit	true	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:23 UTC						Plantae	kingdom	Phyla nodiflora			
4a7e10db-0ca6-4e0e-abb3-754dc46c72c1					https://inaturalist-open-data.s3.amazonaws.com/photos/300673746/medium.jpg	StillImage	Marine Blue	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:07:19 UTC						Animalia	kingdom	Leptotes marina			
66320df9-bd32-486f-a43d-3133fddfef23					https://inaturalist-open-data.s3.amazonaws.com/photos/300674041/medium.jpg	StillImage	Strawberry clover	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:09:09 UTC						Plantae	kingdom	Trifolium fragiferum			
30be82ff-c707-4b14-99e0-06173ccbe2eb					https://inaturalist-open-data.s3.amazonaws.com/photos/300676497/medium.jpg	StillImage	Great Golden Digger Wasp	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:24:22 UTC						Animalia	kingdom	Sphex ichneumoneus			
2f165899-3895-4cf0-ad60-ca11b33fbd30					https://inaturalist-open-data.s3.amazonaws.com/photos/300676778/medium.jpg	StillImage	Seacliff Wild Buckwheat	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:25:50 UTC						Plantae	kingdom	Eriogonum parvifolium			
8e1ce3a9-84c2-43ad-a3f6-16748d13dd4b					https://inaturalist-open-data.s3.amazonaws.com/photos/300677002/medium.jpg	StillImage	American Sand Wasp	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:27:37 UTC						Animalia	kingdom	Bembix americana			
7064a25f-ca84-4784-bbde-3c86086455b6					https://inaturalist-open-data.s3.amazonaws.com/photos/300677175/medium.jpg	StillImage	California Buckwheat	true	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:29:05 UTC						Plantae	kingdom	Eriogonum fasciculatum			
1abed4bc-7901-42ac-ab17-0cea16657102					https://inaturalist-open-data.s3.amazonaws.com/photos/317086249/medium.jpeg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2023-09-05 15:37:35 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
f0f47a79-2273-4b67-aa25-c1ae0a406936					https://inaturalist-open-data.s3.amazonaws.com/photos/317086340/medium.jpeg	StillImage	Stiffbranch Bird's Beak	true	A			LSchare (she/her)	81779	2023-09-05 15:37:36 UTC						Plantae	kingdom	Cordylanthus rigidus			
0a55e8fb-cdd5-4d2a-828f-6d10c3519e55					https://inaturalist-open-data.s3.amazonaws.com/photos/317086314/medium.jpeg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2023-09-05 15:37:36 UTC						Animalia	kingdom	Bombus vosnesenskii			
8d84ac6b-8c47-4b0a-918c-c655050be15d					https://inaturalist-open-data.s3.amazonaws.com/photos/325173760/medium.jpg	StillImage	West Coast Lady	true	A			Sabina Lucke Lawrence	1167463	2023-10-04 01:29:58 UTC						Animalia	kingdom	Vanessa annabella			
9b1026c2-24ac-4d70-a5ce-c1ada3c433fc					https://inaturalist-open-data.s3.amazonaws.com/photos/325174105/medium.jpg	StillImage	Coastal Goldenbush	true	A			Sabina Lucke Lawrence	1167463	2023-10-04 01:31:22 UTC						Plantae	kingdom	Isocoma menziesii			
da99d21d-f140-4513-9cc5-37ee560b119e					https://inaturalist-open-data.s3.amazonaws.com/photos/325174352/medium.jpg	StillImage	Gray Hairstreak	true	A			Sabina Lucke Lawrence	1167463	2023-10-04 01:32:40 UTC						Animalia	kingdom	Strymon melinus			
0c950754-bd85-4e39-8930-a8e237f73774					https://inaturalist-open-data.s3.amazonaws.com/photos/325174523/medium.jpg	StillImage	Coastal Goldenbush	true	A			Sabina Lucke Lawrence	1167463	2023-10-04 01:33:41 UTC						Plantae	kingdom	Isocoma menziesii			
