identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
e67e7219-ef51-44d1-afc3-cf6d2cabcebb					https://inaturalist-open-data.s3.amazonaws.com/photos/227441850/medium.jpeg	StillImage	velvety goldenrod	t	A			LSchare (she/her)	81779	2022-09-03 21:15:40 UTC						Plantae	kingdom	Solidago velutina			
a5753c18-4b51-4f72-a9d1-9c8caefdacc1					https://inaturalist-open-data.s3.amazonaws.com/photos/227442042/medium.jpeg	StillImage	Fatal Metalmark	t	A			LSchare (she/her)	81779	2022-09-03 21:15:42 UTC						Animalia	kingdom	Calephelis nemesis			
034bc794-1062-44d3-90ae-4cdf6bec0afa					https://inaturalist-open-data.s3.amazonaws.com/photos/227442320/medium.jpeg	StillImage	Fatal Metalmark	t	A			LSchare (she/her)	81779	2022-09-03 21:15:43 UTC						Animalia	kingdom	Calephelis nemesis			
ee11fdb5-e77c-4a1d-be65-3a14e823e8ea					https://inaturalist-open-data.s3.amazonaws.com/photos/256525742/medium.jpeg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Animalia	kingdom	Apis mellifera			
eb0828f6-1660-44b2-894a-b25bf64e563e					https://inaturalist-open-data.s3.amazonaws.com/photos/256525758/medium.jpeg	StillImage	California brittlebush	t	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC						Plantae	kingdom	Encelia californica			
e584010d-2c17-489f-9885-7d8f4961b937					https://inaturalist-open-data.s3.amazonaws.com/photos/256836165/medium.jpeg	StillImage	Sara Orangetip	t	A			LSchare (she/her)	81779	2023-02-18 23:02:30 UTC						Animalia	kingdom	Anthocharis sara			
e3a73417-88c3-4299-bc07-cd25469a7277					https://inaturalist-open-data.s3.amazonaws.com/photos/256837564/medium.jpeg	StillImage	Sara Orangetip	t	A			LSchare (she/her)	81779	2023-02-18 23:14:52 UTC						Animalia	kingdom	Anthocharis sara			
e6d9b6aa-4495-450d-acfe-351016f2858b					https://inaturalist-open-data.s3.amazonaws.com/photos/256837857/medium.jpeg	StillImage	black sage	t	A			LSchare (she/her)	81779	2023-02-18 23:14:56 UTC						Plantae	kingdom	Salvia mellifera			
1f56aea3-f31d-4b43-a113-9ff80e6dc5d9					https://inaturalist-open-data.s3.amazonaws.com/photos/257044161/medium.jpeg	StillImage	Monarch	t	A			LSchare (she/her)	81779	2023-02-20 01:23:03 UTC						Animalia	kingdom	Danaus plexippus			
9c7d7989-f292-441b-a54d-18cd3b38b267					https://inaturalist-open-data.s3.amazonaws.com/photos/266149114/medium.jpg	StillImage	Tripartite Sweat Bee	t	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:07:34 UTC						Animalia	kingdom	Halictus tripartitus			
d7069a71-fd00-43d2-bb92-8997b5495019					https://inaturalist-open-data.s3.amazonaws.com/photos/266149323/medium.jpg	StillImage	California brittlebush	t	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:08:52 UTC						Plantae	kingdom	Encelia californica			
a6eac2fa-04e0-4584-92be-217d30c42b44					https://inaturalist-open-data.s3.amazonaws.com/photos/270340261/medium.jpg	StillImage	Honey-tailed Striped Sweat Bee	t	A			Sabina Lucke Lawrence	1167463	2023-04-24 00:55:46 UTC						Animalia	kingdom	Agapostemon melliventris			
7745ea8c-ad70-45c7-89da-1a37f9e445c6					https://static.inaturalist.org/photos/270351062/medium.jpg	StillImage	Western Honey Bee	t	A			Dkt7sc	477693	2023-04-24 01:37:56 UTC						Animalia	kingdom	Apis mellifera			
aab26281-998c-4c46-8ff2-c993dc46f953					https://static.inaturalist.org/photos/270357935/medium.jpg	StillImage	White-lined Sphinx	t	A			Dkt7sc	477693	2023-04-24 02:04:48 UTC						Animalia	kingdom	Hyles lineata			
57f2d0bb-aed5-4ecb-bf88-002912779f56					https://static.inaturalist.org/photos/270359043/medium.jpg	StillImage	purple sage	t	A			Dkt7sc	477693	2023-04-24 02:08:54 UTC						Plantae	kingdom	Salvia leucophylla			
63f539a3-6b19-4808-aecc-8f72bc8edcb3					https://inaturalist-open-data.s3.amazonaws.com/photos/270541908/medium.jpeg	StillImage	California poppy	t	A			LSchare (she/her)	81779	2023-04-24 18:25:58 UTC						Plantae	kingdom	Eschscholzia californica			
0122bd4f-ac6a-40b6-a7c4-27f8568bdb8e					https://static.inaturalist.org/photos/270688184/medium.jpg	StillImage	Western Honey Bee	t	A			Dkt7sc	477693	2023-04-25 04:56:35 UTC						Animalia	kingdom	Apis mellifera			
22ca903a-519a-4f69-95fd-7bf40ad4d95f					https://static.inaturalist.org/photos/270698968/medium.jpg	StillImage	Western Honey Bee	t	A			Dkt7sc	477693	2023-04-25 06:04:24 UTC						Animalia	kingdom	Apis mellifera			
e0e4fd9e-3f03-4f88-b94c-1a08b0cd4606					https://static.inaturalist.org/photos/270699709/medium.jpg	StillImage	Margined Calligrapher	t	A			Dkt7sc	477693	2023-04-25 06:09:44 UTC						Animalia	kingdom	Toxomerus marginatus			
22b42946-bc2a-487c-87b9-cea99ff715a5					https://static.inaturalist.org/photos/270968473/medium.jpg	StillImage	Black-tailed Bumble Bee	t	A			Dkt7sc	477693	2023-04-26 04:06:05 UTC						Animalia	kingdom	Bombus melanopygus			
98a870b7-2301-4310-8e51-7a553268f902					https://static.inaturalist.org/photos/270972244/medium.jpg	StillImage	Black-tailed Bumble Bee	t	A			Dkt7sc	477693	2023-04-26 04:27:39 UTC						Animalia	kingdom	Bombus melanopygus			
3f13111b-d398-4a21-9c30-4873b7348da6					https://static.inaturalist.org/photos/270973544/medium.jpg	StillImage	Western Honey Bee	t	A			Dkt7sc	477693	2023-04-26 04:35:44 UTC						Animalia	kingdom	Apis mellifera			
0a420097-9e5f-4855-aab3-519b8dfe00bd					https://static.inaturalist.org/photos/270979299/medium.jpg	StillImage	Foothill Carpenter Bee	t	A			Dkt7sc	477693	2023-04-26 05:19:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
7be0a473-5da1-41ef-842b-4319fc9b3df0					https://static.inaturalist.org/photos/270980483/medium.jpg	StillImage	Inornate Pyrausta Moth	t	A			Dkt7sc	477693	2023-04-26 05:29:27 UTC						Animalia	kingdom	Pyrausta inornatalis			
eb4c5cb5-bbf4-4f5f-a904-a190c904d4cd					https://inaturalist-open-data.s3.amazonaws.com/photos/272017488/medium.jpg	StillImage	Sacred Datura	t	A			LSchare (she/her)	81779	2023-04-28 21:42:34 UTC						Plantae	kingdom	Datura wrightii			
d24dbfe3-b52f-433a-bc02-ed514488d117					https://static.inaturalist.org/photos/272984111/medium.jpg	StillImage	Western Honey Bee	t	A			Dkt7sc	477693	2023-04-30 02:57:24 UTC						Animalia	kingdom	Apis mellifera			
737ab77e-d885-4ab7-9c56-dc55d95873ae					https://inaturalist-open-data.s3.amazonaws.com/photos/274200513/medium.jpeg	StillImage	Margined Calligrapher	t	A			LSchare (she/her)	81779	2023-05-01 15:29:37 UTC						Animalia	kingdom	Toxomerus marginatus			
65ccdcc2-a221-4363-82d1-fc22e484ff36					https://inaturalist-open-data.s3.amazonaws.com/photos/274200583/medium.jpeg	StillImage	Blue Dicks	t	A			LSchare (she/her)	81779	2023-05-01 15:29:38 UTC						Plantae	kingdom	Dipterostemon capitatus			
83e5fbe1-0351-4042-8aa6-cd0db4174890					https://inaturalist-open-data.s3.amazonaws.com/photos/275042011/medium.jpeg	StillImage	Sara Orangetip	t	A			LSchare (she/her)	81779	2023-05-02 16:23:42 UTC						Animalia	kingdom	Anthocharis sara			
c199edd7-c340-40d2-b638-df7294e44af0					https://inaturalist-open-data.s3.amazonaws.com/photos/275042127/medium.jpeg	StillImage	black sage	t	A			LSchare (she/her)	81779	2023-05-02 16:23:42 UTC						Plantae	kingdom	Salvia mellifera			
849e1fe8-fb69-46f0-ac69-0748838a586d					https://inaturalist-open-data.s3.amazonaws.com/photos/275475844/medium.jpeg	StillImage	Margined Calligrapher	t	A			LSchare (she/her)	81779	2023-05-03 15:30:49 UTC						Animalia	kingdom	Toxomerus marginatus			
97909cc3-53f3-4076-8331-104e096a9d47					https://inaturalist-open-data.s3.amazonaws.com/photos/275475894/medium.jpeg	StillImage	California Wild Rose	t	A			LSchare (she/her)	81779	2023-05-03 15:30:49 UTC						Plantae	kingdom	Rosa californica			
0a3b1285-e66f-404c-9aaf-ed9453d72e85					https://inaturalist-open-data.s3.amazonaws.com/photos/275583161/medium.jpeg	StillImage	scarlet pimpernel	t	A			LSchare (she/her)	81779	2023-05-03 20:05:26 UTC						Plantae	kingdom	Lysimachia arvensis			
71b8b1ea-c1e2-4f35-8901-5ab30da9b939					https://inaturalist-open-data.s3.amazonaws.com/photos/275583142/medium.jpeg	StillImage	Margined Calligrapher	t	A			LSchare (she/her)	81779	2023-05-03 20:05:26 UTC						Animalia	kingdom	Toxomerus marginatus			
a4b336bf-548b-48b5-b3bd-c8901080763d					https://inaturalist-open-data.s3.amazonaws.com/photos/275890364/medium.jpeg	StillImage	European Searocket	t	A			LSchare (she/her)	81779	2023-05-04 16:06:45 UTC						Plantae	kingdom	Cakile maritima			
804a5e4a-571f-49f9-9517-17ed1ac3d477					https://inaturalist-open-data.s3.amazonaws.com/photos/279582354/medium.jpeg	StillImage	scarlet pimpernel	t	A			LSchare (she/her)	81779	2023-05-15 02:22:46 UTC						Plantae	kingdom	Lysimachia arvensis			
0ce42136-2c21-42e7-9037-69601c1e4a93					https://inaturalist-open-data.s3.amazonaws.com/photos/279582069/medium.jpeg	StillImage	Margined Calligrapher	t	A			LSchare (she/her)	81779	2023-05-15 02:22:46 UTC						Animalia	kingdom	Toxomerus marginatus			
28ad9bfc-a6d5-4de0-bf0d-a1ea38e9251c					https://inaturalist-open-data.s3.amazonaws.com/photos/281500630/medium.jpg	StillImage	Papilio rutulus	t	A			Sabina Lucke Lawrence	1167463	2023-05-21 00:46:20 UTC						Animalia	kingdom	Papilio rutulus			
5a41c772-9ea4-4ed2-a140-197f715d87f7					https://inaturalist-open-data.s3.amazonaws.com/photos/285350106/medium.jpeg	StillImage	Golden Yarrow	t	A			LSchare (she/her)	81779	2023-05-31 22:47:50 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
8f5cb234-278d-4fab-8c09-96e2f8bc925c					https://inaturalist-open-data.s3.amazonaws.com/photos/285350134/medium.jpeg	StillImage	Margined Scarlet Plant Bug	t	A			LSchare (she/her)	81779	2023-05-31 22:47:51 UTC						Animalia	kingdom	Lopidea marginata			
7bcf93ba-7658-4cdd-9df7-cc023226201f					https://inaturalist-open-data.s3.amazonaws.com/photos/285350321/medium.jpeg	StillImage	Ornate Checkered Beetle	t	A			LSchare (she/her)	81779	2023-05-31 22:47:51 UTC						Animalia	kingdom	Trichodes ornatus			
2c7d4108-9473-4710-a5f5-c1d7cf93ec56					https://inaturalist-open-data.s3.amazonaws.com/photos/285352292/medium.jpg	StillImage	Margined Scarlet Plant Bug	t	A			LSchare (she/her)	81779	2023-05-31 22:52:47 UTC						Animalia	kingdom	Lopidea marginata			
6c542e71-e29f-4e33-9666-21c39b9d9ff5					https://inaturalist-open-data.s3.amazonaws.com/photos/285352399/medium.jpg	StillImage	Botta's clarkia	t	A			LSchare (she/her)	81779	2023-05-31 22:53:12 UTC						Plantae	kingdom	Clarkia bottae			
5e09f54c-4200-445a-bfe6-f2437f9afeeb					https://inaturalist-open-data.s3.amazonaws.com/photos/287039798/medium.jpeg	StillImage	California Chaparral Katydid	t	A			LSchare (she/her)	81779	2023-06-05 22:16:58 UTC						Animalia	kingdom	Platylyra californica			
51d1dd3c-c545-4a1b-9250-2b3f8a267bab					https://inaturalist-open-data.s3.amazonaws.com/photos/287039877/medium.jpeg	StillImage	black sage	t	A			LSchare (she/her)	81779	2023-06-05 22:16:58 UTC						Plantae	kingdom	Salvia mellifera			
3484d1b5-d63d-404e-9361-dc5f0bea6733					https://inaturalist-open-data.s3.amazonaws.com/photos/287039916/medium.jpeg	StillImage	California Buckwheat	t	A			LSchare (she/her)	81779	2023-06-05 22:17:00 UTC						Plantae	kingdom	Eriogonum fasciculatum			
b97915f6-5766-4b72-8abb-6574e534b6c7					https://inaturalist-open-data.s3.amazonaws.com/photos/287039955/medium.jpeg	StillImage	Hedgerow Hairstreak	t	A			LSchare (she/her)	81779	2023-06-05 22:17:00 UTC						Animalia	kingdom	Satyrium saepium			
7a08fe05-191e-46f6-992c-03d7b7ee450d					https://inaturalist-open-data.s3.amazonaws.com/photos/287040274/medium.jpeg	StillImage	Bernardino Blue	t	A			LSchare (she/her)	81779	2023-06-05 22:17:07 UTC						Animalia	kingdom	Euphilotes bernardino			
0371d470-8e6c-4870-a03c-7bbcaaecf690					https://inaturalist-open-data.s3.amazonaws.com/photos/291455245/medium.jpg	StillImage	Ligated Furrow Bee	t	A			Sabina Lucke Lawrence	1167463	2023-06-18 22:52:31 UTC						Animalia	kingdom	Halictus ligatus			
b5c3fc0d-6921-4c7f-a164-d55e3b421f35					https://inaturalist-open-data.s3.amazonaws.com/photos/294838835/medium.jpeg	StillImage	American Sand Wasp	t	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:16 UTC						Animalia	kingdom	Bembix americana			
a4aee5bc-2c86-4aa4-8498-5343ddc9e8ff					https://inaturalist-open-data.s3.amazonaws.com/photos/294839278/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:21 UTC						Animalia	kingdom	Halictus tripartitus			
34dc3f50-f071-4428-be1e-33e13a897593					https://inaturalist-open-data.s3.amazonaws.com/photos/294839494/medium.jpeg	StillImage	turkey tangle frogfruit	t	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:23 UTC						Plantae	kingdom	Phyla nodiflora			
c4b07d5a-487c-4ce6-a184-48ef0b171f43					https://inaturalist-open-data.s3.amazonaws.com/photos/300673746/medium.jpg	StillImage	Marine Blue	t	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:07:19 UTC						Animalia	kingdom	Leptotes marina			
864579e3-ff85-4d55-b0c8-815ad02215e9					https://inaturalist-open-data.s3.amazonaws.com/photos/300674041/medium.jpg	StillImage	Strawberry clover	t	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:09:09 UTC						Plantae	kingdom	Trifolium fragiferum			
d9d08fdf-d8ba-44e4-a18e-9f4bd69f2760					https://inaturalist-open-data.s3.amazonaws.com/photos/300676497/medium.jpg	StillImage	Great Golden Digger Wasp	t	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:24:22 UTC						Animalia	kingdom	Sphex ichneumoneus			
9be71db9-638d-4b1c-9e54-bb267d36b0c0					https://inaturalist-open-data.s3.amazonaws.com/photos/300676778/medium.jpg	StillImage	Seacliff Wild Buckwheat	t	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:25:50 UTC						Plantae	kingdom	Eriogonum parvifolium			
a5cf9300-2bcb-47d2-a676-2a889493cd7e					https://inaturalist-open-data.s3.amazonaws.com/photos/300677002/medium.jpg	StillImage	American Sand Wasp	t	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:27:37 UTC						Animalia	kingdom	Bembix americana			
af37b3e8-2768-4fa0-8570-6d42d7db8bcc					https://inaturalist-open-data.s3.amazonaws.com/photos/300677175/medium.jpg	StillImage	California Buckwheat	t	A			Sabina Lucke Lawrence	1167463	2023-07-16 05:29:05 UTC						Plantae	kingdom	Eriogonum fasciculatum			
3edf13db-cd9d-47d0-a9b8-26ba5c4bc31b					https://inaturalist-open-data.s3.amazonaws.com/photos/317086249/medium.jpeg	StillImage	California Aster	t	A			LSchare (she/her)	81779	2023-09-05 15:37:35 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
727a94cf-a910-49bf-b90c-a1a6b9660979					https://inaturalist-open-data.s3.amazonaws.com/photos/317086340/medium.jpeg	StillImage	Stiffbranch Bird's Beak	t	A			LSchare (she/her)	81779	2023-09-05 15:37:36 UTC						Plantae	kingdom	Cordylanthus rigidus			
a0827535-34a7-47bf-bdb4-9d5389eabcfd					https://inaturalist-open-data.s3.amazonaws.com/photos/317086314/medium.jpeg	StillImage	Yellow-faced Bumble Bee	t	A			LSchare (she/her)	81779	2023-09-05 15:37:36 UTC						Animalia	kingdom	Bombus vosnesenskii			
03717203-a1c3-419d-a09f-d12de5c51fb5					https://inaturalist-open-data.s3.amazonaws.com/photos/325173760/medium.jpg	StillImage	West Coast Lady	t	A			Sabina Lucke Lawrence	1167463	2023-10-04 01:29:58 UTC						Animalia	kingdom	Vanessa annabella			
2286c83c-a139-40f2-8585-7cae89d7f4d2					https://inaturalist-open-data.s3.amazonaws.com/photos/325174105/medium.jpg	StillImage	Coastal Goldenbush	t	A			Sabina Lucke Lawrence	1167463	2023-10-04 01:31:22 UTC						Plantae	kingdom	Isocoma menziesii			
f2ded5e9-d505-4fb7-88f2-ea6de235a42a					https://inaturalist-open-data.s3.amazonaws.com/photos/325174352/medium.jpg	StillImage	Gray Hairstreak	t	A			Sabina Lucke Lawrence	1167463	2023-10-04 01:32:40 UTC						Animalia	kingdom	Strymon melinus			
35831466-9a56-43c1-9f99-158299da2692					https://inaturalist-open-data.s3.amazonaws.com/photos/325174523/medium.jpg	StillImage	Coastal Goldenbush	t	A			Sabina Lucke Lawrence	1167463	2023-10-04 01:33:41 UTC						Plantae	kingdom	Isocoma menziesii			
05653e0c-eb02-4a49-93c6-a73f72508bce					https://inaturalist-open-data.s3.amazonaws.com/photos/328038242/medium.jpeg	StillImage	Mournful Duskywing	t	A			LSchare (she/her)	81779	2023-10-14 23:51:54 UTC						Animalia	kingdom	Erynnis tristis			
1674fd48-53b9-451d-a7fa-bb10df62d8e7					https://inaturalist-open-data.s3.amazonaws.com/photos/328038304/medium.jpeg	StillImage	Woodland Skipper	t	A			LSchare (she/her)	81779	2023-10-14 23:51:55 UTC						Animalia	kingdom	Ochlodes sylvanoides			
68fc2adf-6765-47e6-8a48-61c0bb653749					https://inaturalist-open-data.s3.amazonaws.com/photos/363857640/medium.jpg	StillImage	Copestylum violaceum	t	A			Sabina Lucke Lawrence	1167463	2024-04-06 22:48:50 UTC						Animalia	kingdom	Copestylum violaceum			
b304a1e4-56c9-4f20-91c0-23986f3ee713					https://inaturalist-open-data.s3.amazonaws.com/photos/363857929/medium.jpg	StillImage	California brittlebush	t	A			Sabina Lucke Lawrence	1167463	2024-04-06 22:49:43 UTC						Plantae	kingdom	Encelia californica			
bb34a692-c85b-40d0-a954-99bd999e134d					https://inaturalist-open-data.s3.amazonaws.com/photos/363859433/medium.jpg	StillImage	California brittlebush	t	A			Sabina Lucke Lawrence	1167463	2024-04-06 22:54:28 UTC						Plantae	kingdom	Encelia californica			
4f9d62e6-a549-48cf-aab1-618888dbc7e4					https://inaturalist-open-data.s3.amazonaws.com/photos/363860026/medium.jpg	StillImage	Copestylum marginatum	t	A			Sabina Lucke Lawrence	1167463	2024-04-06 22:56:28 UTC						Animalia	kingdom	Copestylum marginatum			
e9db9534-7166-4162-969c-34e22c018239					https://inaturalist-open-data.s3.amazonaws.com/photos/363861012/medium.jpg	StillImage	California brittlebush	t	A			Sabina Lucke Lawrence	1167463	2024-04-06 22:59:49 UTC						Plantae	kingdom	Encelia californica			
1ff720f4-5187-4f11-b3bf-c29adadb103f					https://inaturalist-open-data.s3.amazonaws.com/photos/363864524/medium.jpg	StillImage	California brittlebush	t	A			Sabina Lucke Lawrence	1167463	2024-04-06 23:10:09 UTC						Plantae	kingdom	Encelia californica			
50f0b2ee-3724-468c-9095-cf8db6e106b6					https://inaturalist-open-data.s3.amazonaws.com/photos/388318086/medium.jpeg	StillImage	coast morning glory	t	A			LSchare (she/her)	81779	2024-05-30 19:48:00 UTC						Plantae	kingdom	Calystegia macrostegia			
ece613dc-66d6-4621-bbfa-151f4193e693					https://inaturalist-open-data.s3.amazonaws.com/photos/388765688/medium.jpeg	StillImage	California Buckwheat	t	A			LSchare (she/her)	81779	2024-05-31 23:18:26 UTC						Plantae	kingdom	Eriogonum fasciculatum			
851afe64-218a-4a7a-b348-b4bfd02a44dd					https://inaturalist-open-data.s3.amazonaws.com/photos/388765798/medium.jpeg	StillImage	California Hairstreak	t	A			LSchare (she/her)	81779	2024-05-31 23:18:27 UTC						Animalia	kingdom	Satyrium californica			
60cd6043-95a8-4d5b-9abb-a92daab42aa3					https://inaturalist-open-data.s3.amazonaws.com/photos/388765886/medium.jpeg	StillImage	California Buckwheat	t	A			LSchare (she/her)	81779	2024-05-31 23:18:29 UTC						Plantae	kingdom	Eriogonum fasciculatum			
79385e59-83a4-4e26-a4f3-2087d81104e8					https://inaturalist-open-data.s3.amazonaws.com/photos/388765941/medium.jpeg	StillImage	Golden Yarrow	t	A			LSchare (she/her)	81779	2024-05-31 23:18:30 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
372ec8a3-4e78-4a72-8ffd-6b8b3db13d7a					https://inaturalist-open-data.s3.amazonaws.com/photos/388765924/medium.jpeg	StillImage	Acmaeodera hepburnii	t	A			LSchare (she/her)	81779	2024-05-31 23:18:30 UTC						Animalia	kingdom	Acmaeodera hepburnii			
8ad20795-70d0-42a8-b4b2-c05d80dbac6b					https://inaturalist-open-data.s3.amazonaws.com/photos/394571041/medium.jpeg	StillImage	Spanish Broom	t	A			LSchare (she/her)	81779	2024-06-14 21:51:04 UTC						Plantae	kingdom	Spartium junceum			
5fc459ca-e3e1-426c-a7fc-6890816458c8					https://inaturalist-open-data.s3.amazonaws.com/photos/394571179/medium.jpeg	StillImage	Acmaeodera hepburnii	t	A			LSchare (she/her)	81779	2024-06-14 21:51:07 UTC						Animalia	kingdom	Acmaeodera hepburnii			
44e7f5d1-919a-44d6-b6ac-6770d4008958					https://inaturalist-open-data.s3.amazonaws.com/photos/394571192/medium.jpeg	StillImage	Golden Yarrow	t	A			LSchare (she/her)	81779	2024-06-14 21:51:09 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
242fce96-eb8d-4df1-af67-5f82f894c397					https://inaturalist-open-data.s3.amazonaws.com/photos/394571337/medium.jpeg	StillImage	milk thistle	t	A			LSchare (she/her)	81779	2024-06-14 21:51:11 UTC						Plantae	kingdom	Silybum marianum			
