assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
7b5b30bc-b817-44d6-9e08-372cc616fa00	https://inaturalist.org/observations/110136178		num_identification_disagreements								0									
2b8dd237-82fa-43b9-8d17-5b538158bfcf	https://inaturalist.org/observations/110136179		num_identification_disagreements								0									
4a28022a-ea7b-4dfd-9965-f759f364105a	https://inaturalist.org/observations/110403011		num_identification_disagreements								0									
9ebb2449-5c94-41f6-92dd-b493b855dc1d	https://inaturalist.org/observations/110403232		num_identification_disagreements								0									
84c1fdd2-15a6-4b65-a8ba-1ddc739f7c0a	https://inaturalist.org/observations/110436575		num_identification_disagreements								0									
7d4c90d7-b619-4a10-a14e-a543025ed989	https://inaturalist.org/observations/110436582		num_identification_disagreements								0									
9e0c8915-c746-47bb-a21c-2f603c55ba57	https://inaturalist.org/observations/112765496		num_identification_disagreements								0									
b50575eb-6a6a-4db5-8805-026440cdd1a5	https://inaturalist.org/observations/112765497		num_identification_disagreements								0									
1e7546d3-9a2a-4ed5-a030-94f258391085	https://inaturalist.org/observations/122967288		num_identification_disagreements								0									
42065c55-a077-45d9-9678-cdf7b2b00436	https://inaturalist.org/observations/122967291		num_identification_disagreements								0									
6ede6579-721e-407c-a8ec-618872d68215	https://inaturalist.org/observations/122967292		num_identification_disagreements								0									
a4380bc7-c36d-4e9a-a1a8-0bf1e669bd8a	https://inaturalist.org/observations/123146888		num_identification_disagreements								0									
53693532-7b26-4f2d-b223-2eb71778ea3c	https://inaturalist.org/observations/123146891		num_identification_disagreements								0									
c8039e4a-49e1-4875-aef1-4307200153f6	https://inaturalist.org/observations/123146893		num_identification_disagreements								0									
b344d6a6-ad86-46b0-9607-062ef773c01f	https://inaturalist.org/observations/123294594		num_identification_disagreements								0									
d445e2eb-d3f1-4dce-95e5-4e06578b6e5e	https://inaturalist.org/observations/123304163		num_identification_disagreements								0									
39c23134-1a50-4490-bb7d-dc373ae0fe32	https://inaturalist.org/observations/123304229		num_identification_disagreements								0									
b8cb9af4-104d-422e-9028-e172368c46d6	https://inaturalist.org/observations/123387040		num_identification_disagreements								0									
727aabea-85bb-426d-9d5d-161b876304c4	https://inaturalist.org/observations/123387043		num_identification_disagreements								0									
6142185a-27b6-4583-9a35-8413e09f29b0	https://inaturalist.org/observations/123387052		num_identification_disagreements								0									
b3eacc30-d438-4cc8-923a-76172c7cfdb9	https://inaturalist.org/observations/123387056		num_identification_disagreements								0									
68489aaf-6205-4d9a-b564-06978a67a132	https://inaturalist.org/observations/123387058		num_identification_disagreements								0									
a30a34ef-9b26-4d41-bdca-145222856941	https://inaturalist.org/observations/132824545		num_identification_disagreements								0									
973f78df-83c1-4329-9a1b-54c12b554e40	https://inaturalist.org/observations/132824547		num_identification_disagreements								0									
97814350-5eb3-4103-bc4e-c358740a5783	https://inaturalist.org/observations/133523030		num_identification_disagreements								0									
a04dd7e9-21b7-4dd7-86b6-56e59cf041b9	https://inaturalist.org/observations/133523051		num_identification_disagreements								0									
864bb97c-e2a1-4d9f-ab57-3129f6afb8f6	https://inaturalist.org/observations/133523064		num_identification_disagreements								0									
7b734b3a-8bf4-4f9c-a2bf-c053e85c6de1	https://inaturalist.org/observations/133523075		num_identification_disagreements								0									
b18b1a14-8936-478f-9893-85ad909203fd	https://inaturalist.org/observations/148914809		num_identification_disagreements								0									
4953e63c-3344-4c36-95c6-447fb3b8473f	https://inaturalist.org/observations/148914810		num_identification_disagreements								0									
974124bd-73a1-429a-8a60-99fe617cfde2	https://inaturalist.org/observations/149081823		num_identification_disagreements								0									
cf51423f-7560-45d4-91d2-3aa28bfa0d6e	https://inaturalist.org/observations/149082759		num_identification_disagreements								0									
c7672822-b5a2-440f-b114-d0e8ff437372	https://inaturalist.org/observations/149082773		num_identification_disagreements								0									
8b1b67ba-bdd0-4714-9eec-a06a5644b23b	https://inaturalist.org/observations/149192451		num_identification_disagreements								0									
acc51e94-f1f7-41be-875b-4d7d79acef4f	https://inaturalist.org/observations/149192452		num_identification_disagreements								0									
5917269b-69a9-4989-9549-e4377b728266	https://inaturalist.org/observations/154053972		num_identification_disagreements								0									
75346d38-25d2-4337-be76-ddc0e39955fa	https://inaturalist.org/observations/154054113		num_identification_disagreements								0									
b7c9df68-68f7-4dad-8375-cff818892a7e	https://inaturalist.org/observations/156344569		num_identification_disagreements								0									
194e28ce-4815-414a-af26-4431b3ea15ab	https://inaturalist.org/observations/156350270		num_identification_disagreements								0									
207dde6d-0a84-4026-b07f-8c4749c8461f	https://inaturalist.org/observations/156353880		num_identification_disagreements								0									
43050c08-4922-4ffb-b4d8-cf9d736e0efb	https://inaturalist.org/observations/156354475		num_identification_disagreements								0									
90a8f937-f103-46ad-9a20-7509be5899b3	https://inaturalist.org/observations/156456035		num_identification_disagreements								0									
6084f071-4789-4538-a676-d19d645a7499	https://inaturalist.org/observations/156533848		num_identification_disagreements								0									
6eeb4abd-b920-4715-b4e0-a9f2b8e33318	https://inaturalist.org/observations/156538938		num_identification_disagreements								0									
1a3eb719-caeb-4283-9f43-472b241d2ddf	https://inaturalist.org/observations/156539298		num_identification_disagreements								0									
b2ba4ed9-b992-4a6b-b15a-0f4aaeb0a034	https://inaturalist.org/observations/156687663		num_identification_disagreements								0									
8386cecd-d4a3-4ec4-b664-db47a6f5f575	https://inaturalist.org/observations/156689782		num_identification_disagreements								0									
c64eab42-6c89-4a19-836e-358b2d28fd9c	https://inaturalist.org/observations/156690572		num_identification_disagreements								0									
6421bde0-c799-4495-a1d4-d1f7f62928b5	https://inaturalist.org/observations/156693519		num_identification_disagreements								0									
77417f4e-a027-447b-b853-778b6da667c0	https://inaturalist.org/observations/156694097		num_identification_disagreements								0									
c67ae5b3-c344-4836-9a8a-6e6a6ce58d0f	https://inaturalist.org/observations/157316846		num_identification_disagreements								0									
04a9e5c8-0d7d-464d-9ba1-47cb84972650	https://inaturalist.org/observations/157917246		num_identification_disagreements								0									
6de39d0d-11e1-4011-9e04-936003fa0726	https://inaturalist.org/observations/158681456		num_identification_disagreements								0									
2eace3d5-0b5c-4b57-9325-78756883009f	https://inaturalist.org/observations/158681467		num_identification_disagreements								0									
196ba0bd-ed1f-4424-8e86-5e52e572ed8b	https://inaturalist.org/observations/159198724		num_identification_disagreements								0									
eaf12467-a0ee-44bd-8e4b-6b8c1e0fc45d	https://inaturalist.org/observations/159198725		num_identification_disagreements								0									
82b7eec1-3793-4f11-ab2d-b45eb6d20289	https://inaturalist.org/observations/159445195		num_identification_disagreements								0									
9ff7e946-eaa9-48e9-8108-56da925f8967	https://inaturalist.org/observations/159445196		num_identification_disagreements								0									
5347d1be-cb95-47a8-8a98-677613cffdc3	https://inaturalist.org/observations/159505931		num_identification_disagreements								0									
b58f3a36-ab7b-472f-8f38-2390fd77249e	https://inaturalist.org/observations/159505932		num_identification_disagreements								0									
17d4b184-3cf6-40c5-8a1b-2d86a2b21b68	https://inaturalist.org/observations/159677313		num_identification_disagreements								0									
05bf89d5-f75d-40f6-991c-a927b228c375	https://inaturalist.org/observations/161734595		num_identification_disagreements								0									
721b06bd-db87-4b94-85fc-073eaab3aadc	https://inaturalist.org/observations/161734596		num_identification_disagreements								0									
61dd2313-3854-4f9f-8bc3-69ba1a74c786	https://inaturalist.org/observations/162786675		num_identification_disagreements								0									
4dfae70e-c83e-41cf-9002-81432b1c11b4	https://inaturalist.org/observations/164887484		num_identification_disagreements								0									
7aa99af1-bac9-4b54-a05c-9b05411ebdea	https://inaturalist.org/observations/164887486		num_identification_disagreements								0									
9ae70a31-e708-491d-a8bd-cd1f67a90616	https://inaturalist.org/observations/164887488		num_identification_disagreements								0									
1c8eb53e-999a-4a4b-ac14-a000b5e7709a	https://inaturalist.org/observations/164888040		num_identification_disagreements								0									
c8c3b57a-9374-4f1a-b94f-8e0203c28297	https://inaturalist.org/observations/164888144		num_identification_disagreements								0									
ef5ea452-a699-4544-89dd-7c90fb21fe81	https://inaturalist.org/observations/165800135		num_identification_disagreements								0									
cf248020-6ed3-4d08-b3e2-31b1663dfc15	https://inaturalist.org/observations/165800137		num_identification_disagreements								0									
dcae83cd-5a9e-4cac-8ab2-b8ee909a5630	https://inaturalist.org/observations/165800143		num_identification_disagreements								0									
f56c5978-c07e-4006-be54-c37d6e5d1426	https://inaturalist.org/observations/165800144		num_identification_disagreements								0									
414bb7a0-45cd-4f9e-83ec-8ebf358b7e7d	https://inaturalist.org/observations/165800200		num_identification_disagreements								0									
33cb5396-08f2-4627-b382-559f8fbc7237	https://inaturalist.org/observations/168194702		num_identification_disagreements								0									
af6c2e08-b737-4661-b84c-98a4b17bf791	https://inaturalist.org/observations/170033049		num_identification_disagreements								0									
d9decfe5-7dd5-4050-8ba4-0f1119d79d39	https://inaturalist.org/observations/170033072		num_identification_disagreements								0									
7135fd88-50cc-4cb1-9819-91396fb22b1e	https://inaturalist.org/observations/170033080		num_identification_disagreements								0									
22856d65-8b96-4a65-8b9f-7373b83ff199	https://inaturalist.org/observations/173154027		num_identification_disagreements								0									
bde58f4b-98c1-4bb2-84c9-56e5fb840017	https://inaturalist.org/observations/173154146		num_identification_disagreements								0									
ae1718eb-37c2-4d55-b0b8-9c1cc7ced0bf	https://inaturalist.org/observations/173155637		num_identification_disagreements								0									
3bff8924-93d6-4549-b34e-466330b33a79	https://inaturalist.org/observations/173155762		num_identification_disagreements								0									
4fc88214-4220-42af-8009-762acb3ec8ac	https://inaturalist.org/observations/173155923		num_identification_disagreements								0									
6f72d2a8-51c3-4dd7-aaca-fd125d2447b6	https://inaturalist.org/observations/173156133		num_identification_disagreements								0									
497a4ef1-5665-4754-b898-65f91f6be6b7	https://inaturalist.org/observations/181918519		num_identification_disagreements								0									
79b57d35-3756-477e-a311-4979ba236a93	https://inaturalist.org/observations/181918522		num_identification_disagreements								0									
4bcb1763-50aa-4042-9423-7f6e731a9913	https://inaturalist.org/observations/181918523		num_identification_disagreements								0									
2438467d-f217-4552-b185-5ba724e884c8	https://inaturalist.org/observations/186112202		num_identification_disagreements								0									
7c6679b2-60f9-42ec-95ec-48ae5c7218cd	https://inaturalist.org/observations/186112343		num_identification_disagreements								0									
bd2849c1-0720-42aa-97a0-af38561812b9	https://inaturalist.org/observations/186112454		num_identification_disagreements								0									
130cc778-47e8-4799-8004-6921130a8b52	https://inaturalist.org/observations/186112533		num_identification_disagreements								0									
ed5e6656-95da-4025-a652-5af54b3919d4	https://inaturalist.org/observations/187564314		num_identification_disagreements								0									
