occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/93727929	4b70df54-6a6c-4a54-914d-367d18c33040		num_identification_disagreements								0										
https://inaturalist.org/observations/93775829	4398fa7c-5a0c-43a8-8e19-c9a74af2bae1		num_identification_disagreements								0										
https://inaturalist.org/observations/93775831	02423296-f577-45a3-b993-77cb28282bf5		num_identification_disagreements								0										
https://inaturalist.org/observations/95055366	0b6be5e9-1172-4a31-8504-0f3111faded8		num_identification_disagreements								0										
https://inaturalist.org/observations/95057287	31991301-df77-4e76-ac78-664aa95e9606		num_identification_disagreements								0										
https://inaturalist.org/observations/96595794	79d0b6ab-dda6-42f1-bf7c-45e706ef251c		num_identification_disagreements								0										
https://inaturalist.org/observations/96595795	4ddf22e5-448c-41a4-b6d7-d84af4582207		num_identification_disagreements								0										
https://inaturalist.org/observations/96596576	7ce74baa-d3e3-4191-b7db-9a56cb04f081		num_identification_disagreements								0										
https://inaturalist.org/observations/96596606	06e8580c-9a55-4c80-aec5-310b7894517f		num_identification_disagreements								0										
https://inaturalist.org/observations/96624760	9f8466a0-447d-4047-9433-db7dd068d6d8		num_identification_disagreements								0										
https://inaturalist.org/observations/96624763	9f6f152e-65fd-4f57-b3e1-740e2fb656cb		num_identification_disagreements								0										
https://inaturalist.org/observations/100529934	01bafb79-941e-43c5-a3fe-6eb7fa32ce26		num_identification_disagreements								0										
https://inaturalist.org/observations/100529940	7208cfa4-a141-43a6-935b-0fa885a484ab		num_identification_disagreements								0										
https://inaturalist.org/observations/100529944	cd4bf5d0-1602-4476-9535-18148e1cb981		num_identification_disagreements								0										
https://inaturalist.org/observations/100529945	6e60154f-f033-4e00-95d2-adc81414c935		num_identification_disagreements								0										
https://inaturalist.org/observations/100529986	bd58ac3c-e364-4a50-b543-2a0aad655ed3		num_identification_disagreements								0										
https://inaturalist.org/observations/100705947	3c851887-c19d-4c53-a8b1-7860379277e7		num_identification_disagreements								0										
https://inaturalist.org/observations/101643118	472dd6cb-5f22-4f58-a4e3-a2383ef64e8c		num_identification_disagreements								0										
https://inaturalist.org/observations/102690413	7d30e74e-277b-4bc4-ab89-ee9731e55d26		num_identification_disagreements								0										
https://inaturalist.org/observations/102690669	c5bb0b39-eaf9-43bb-b858-604643611fd5		num_identification_disagreements								0										
https://inaturalist.org/observations/102690749	af189c04-4c51-4a58-a9f2-ac7de5a56468		num_identification_disagreements								0										
https://inaturalist.org/observations/106990312	d26a94c7-e51a-4948-9769-f573c61c72e4		num_identification_disagreements								1										
https://inaturalist.org/observations/108986814	5637c0c9-d94c-4ab7-b823-5e0ea9866b5b		num_identification_disagreements								0										
https://inaturalist.org/observations/109057397	86d75f05-fc1e-49bf-b212-976589f5fd4d		num_identification_disagreements								0										
https://inaturalist.org/observations/109867392	df979a86-eb6c-4d27-a51a-8aa0053e7f83		num_identification_disagreements								0										
https://inaturalist.org/observations/109867393	59683c96-342c-4be9-b33b-68e9d68141d7		num_identification_disagreements								0										
https://inaturalist.org/observations/109867396	717b74b4-28fa-41f9-a549-bc3cb34b65d5		num_identification_disagreements								0										
https://inaturalist.org/observations/109867398	21daff76-f6f5-4f80-a079-7f5756a71a9e		num_identification_disagreements								0										
https://inaturalist.org/observations/109867399	ea2867b7-f709-44af-88ba-70e846c85624		num_identification_disagreements								0										
https://inaturalist.org/observations/109867400	3a582ca3-98ba-4883-b57c-181dcf956730		num_identification_disagreements								0										
https://inaturalist.org/observations/109867408	60a6a525-c0d6-4704-b288-4e4da50f8861		num_identification_disagreements								0										
https://inaturalist.org/observations/109867413	c4527197-4d82-4b7b-a7d8-49001206616e		num_identification_disagreements								0										
https://inaturalist.org/observations/109867415	062dc388-9c48-4afa-8871-bcafcba54d6b		num_identification_disagreements								0										
https://inaturalist.org/observations/110035062	82588f67-1b0e-43de-a8ab-8eb677802569		num_identification_disagreements								0										
https://inaturalist.org/observations/110136178	963d8f17-2b52-4e4a-b287-cfe383fef3e7		num_identification_disagreements								0										
https://inaturalist.org/observations/110136179	e3c97dfc-0fc6-4d68-a6a2-48cdcb14978b		num_identification_disagreements								0										
https://inaturalist.org/observations/110403011	3ae60afa-ef45-4b17-b132-f4294bf6d246		num_identification_disagreements								0										
https://inaturalist.org/observations/110403232	0e299240-6520-4fa1-8a64-2a3b25d8e645		num_identification_disagreements								0										
https://inaturalist.org/observations/110436575	7e839874-db9d-4bb7-8178-7d0f9aae9a47		num_identification_disagreements								0										
https://inaturalist.org/observations/110436582	e56e8124-8c67-4b6c-91b7-8f978412df8d		num_identification_disagreements								0										
https://inaturalist.org/observations/112765496	785d3592-0c1c-4358-854f-5c6858ffb919		num_identification_disagreements								0										
https://inaturalist.org/observations/112765497	0f5e69fd-1f83-4829-af50-1d63836c68d9		num_identification_disagreements								0										
https://inaturalist.org/observations/122967288	bd079e79-89eb-4573-85e6-ba13da96a4bf		num_identification_disagreements								0										
https://inaturalist.org/observations/122967291	32f3bb4c-f460-4fdf-8193-7c61448e2ffd		num_identification_disagreements								0										
https://inaturalist.org/observations/122967292	78c7cb92-92d0-4386-a909-e4993409d15f		num_identification_disagreements								0										
https://inaturalist.org/observations/123146888	f7240979-e07b-4d25-89b6-ec13087fd56b		num_identification_disagreements								0										
https://inaturalist.org/observations/123146891	8fde413c-7f33-4709-8a40-912090433ae9		num_identification_disagreements								0										
https://inaturalist.org/observations/123146893	2a980e57-6815-4ee4-a54f-c612c0bc984e		num_identification_disagreements								0										
https://inaturalist.org/observations/123294594	b731a958-d44f-43d4-9df0-5aded0472541		num_identification_disagreements								0										
https://inaturalist.org/observations/123304163	7653c38c-7cec-4702-95b6-383bc7db6ce9		num_identification_disagreements								0										
https://inaturalist.org/observations/123304229	94519ba0-0a00-437c-a358-1ab92561aea7		num_identification_disagreements								0										
https://inaturalist.org/observations/123387040	534de421-f277-42c3-8e96-ed5a3e867481		num_identification_disagreements								0										
https://inaturalist.org/observations/123387043	20a2efa0-2c63-4746-89a5-5145ef9f4095		num_identification_disagreements								0										
https://inaturalist.org/observations/123387052	c3162f91-2f48-4444-a13e-92e96b8ac1a4		num_identification_disagreements								0										
https://inaturalist.org/observations/123387056	5b8d2cfe-44c6-420f-818b-a4048538a61a		num_identification_disagreements								0										
https://inaturalist.org/observations/123387058	09ddd7c7-5d4f-4f87-b475-e3f46d07f805		num_identification_disagreements								0										
https://inaturalist.org/observations/132824545	be42ad20-2629-452e-80e9-f0fcd0adb11b		num_identification_disagreements								0										
https://inaturalist.org/observations/132824547	99a077da-e159-4bc9-a702-d00692185f71		num_identification_disagreements								0										
https://inaturalist.org/observations/133523030	8ed43bc1-89d9-40de-8977-652f65e0d772		num_identification_disagreements								0										
https://inaturalist.org/observations/133523051	e207fbc4-c507-45c7-9936-666e19a8b392		num_identification_disagreements								0										
https://inaturalist.org/observations/133523064	153b2824-0f89-4a80-9a7e-78dba10bf174		num_identification_disagreements								0										
https://inaturalist.org/observations/133523075	9773cda1-c07a-4cbf-904f-bddf37de4ca7		num_identification_disagreements								0										
https://inaturalist.org/observations/148914809	822d2f51-ae36-47f9-a978-13d415b013d1		num_identification_disagreements								0										
https://inaturalist.org/observations/148914810	a32e5334-7fd7-4db8-a17f-8ea7414efe51		num_identification_disagreements								0										
https://inaturalist.org/observations/149081823	cebca434-2b2d-4ccb-953d-ac44ec3dba1a		num_identification_disagreements								0										
https://inaturalist.org/observations/149082759	7f27a857-d4e1-4684-a055-a8de6bcf4ac7		num_identification_disagreements								0										
https://inaturalist.org/observations/149082773	4092dfe4-e24b-4737-abe0-025e238fcaf8		num_identification_disagreements								0										
https://inaturalist.org/observations/149192451	118a2375-63da-4491-893f-edb79c5fc24d		num_identification_disagreements								0										
https://inaturalist.org/observations/149192452	5bcdb216-a619-4b5b-b2cf-ab8690eca061		num_identification_disagreements								0										
https://inaturalist.org/observations/154053972	36c84b4a-e8ba-46b5-87b0-be744c318339		num_identification_disagreements								0										
https://inaturalist.org/observations/154054113	c9189a57-5c05-4287-bd80-60ba92578580		num_identification_disagreements								0										
https://inaturalist.org/observations/156344569	5c798119-b677-4903-967d-cccd48ab8d5b		num_identification_disagreements								0										
https://inaturalist.org/observations/156350270	2b897c69-7012-4a32-91fd-6484d371cc0b		num_identification_disagreements								0										
https://inaturalist.org/observations/156353880	093b051f-f90e-473a-9ccd-0fbca99be83d		num_identification_disagreements								0										
https://inaturalist.org/observations/156354475	7c807d5a-9553-4bf9-8e30-2f10576e598e		num_identification_disagreements								0										
https://inaturalist.org/observations/156456035	45028349-4842-4f8d-983b-52bee31a0838		num_identification_disagreements								0										
https://inaturalist.org/observations/156533848	22d838ae-23cf-4869-84f8-0144646fcbc6		num_identification_disagreements								0										
https://inaturalist.org/observations/156538938	5ab6b378-b6e4-4045-bff6-fb6bcb8fec89		num_identification_disagreements								0										
https://inaturalist.org/observations/156539298	d0211dc0-e12a-45c0-84aa-ff53e21e7297		num_identification_disagreements								0										
https://inaturalist.org/observations/156687663	3af9ac5b-e992-4523-a1ec-169bead33256		num_identification_disagreements								0										
https://inaturalist.org/observations/156689782	3aa7601d-048c-4292-ab86-b97a3ddf633b		num_identification_disagreements								0										
https://inaturalist.org/observations/156690572	69374924-9ada-408d-baa8-f89d869a8d16		num_identification_disagreements								0										
https://inaturalist.org/observations/156693519	68eabeac-d22d-47f4-b537-1a815b5754b5		num_identification_disagreements								0										
https://inaturalist.org/observations/156694097	36f8cffb-6aed-4677-9ff8-2df943d9096a		num_identification_disagreements								0										
https://inaturalist.org/observations/157316846	a60bc66c-d463-4a2d-bf4b-8b813481dcce		num_identification_disagreements								0										
https://inaturalist.org/observations/157917246	b700be73-e644-4a15-89e1-cc4ad41e119e		num_identification_disagreements								0										
https://inaturalist.org/observations/158681456	79e1557d-2315-4db8-a40f-92f75b5f560f		num_identification_disagreements								0										
https://inaturalist.org/observations/158681467	23db1471-7710-4ed2-969f-1e972990784c		num_identification_disagreements								0										
https://inaturalist.org/observations/159198724	dabc5b99-079d-499b-b3fd-305af9ce317e		num_identification_disagreements								0										
https://inaturalist.org/observations/159198725	75a3c1c1-3eec-457c-bc85-0ec22b7acc41		num_identification_disagreements								0										
