assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
27ebbc43-08d5-49c1-8914-c68f9336be73	https://inaturalist.org/observations/76337096		num_identification_disagreements								0									
8a292cf2-aa00-4a17-b9fe-aa2db6f36a3f	https://inaturalist.org/observations/76337097		num_identification_disagreements								0									
d85d9adb-8d4b-4165-8ccd-303fdcbf3793	https://inaturalist.org/observations/76337100		num_identification_disagreements								0									
515e4f4d-9da9-475a-a97e-73121eeb38ec	https://inaturalist.org/observations/76645432		num_identification_disagreements								0									
94b53f9b-0cce-4bad-9c6e-22f583f6eb53	https://inaturalist.org/observations/76748826		num_identification_disagreements								0									
d7e62810-34e2-4da9-b3e1-c26e951959b1	https://inaturalist.org/observations/77103137		num_identification_disagreements								0									
a4ef7969-668c-46dd-bd08-abdca0484ae8	https://inaturalist.org/observations/77108931		num_identification_disagreements								0									
bf9868cb-afa8-4841-bf9f-9c5ca2485ca1	https://inaturalist.org/observations/77299938		num_identification_disagreements								0									
bd31a330-c021-4454-966f-1f839c30c13e	https://inaturalist.org/observations/77310973		num_identification_disagreements								0									
47fb4c1f-2c1c-4bf9-ad14-81e5f60cdb75	https://inaturalist.org/observations/77310984		num_identification_disagreements								0									
c6c5a361-e864-444c-a240-854c5be0d2d8	https://inaturalist.org/observations/77310985		num_identification_disagreements								0									
b19d0735-c291-43d9-ab72-ec1797468f58	https://inaturalist.org/observations/77515205		num_identification_disagreements								0									
2cd5e901-a269-4986-9eb9-3879042d4d96	https://inaturalist.org/observations/77515209		num_identification_disagreements								0									
70b3e767-f752-4df1-8652-0995e4709e96	https://inaturalist.org/observations/77526199		num_identification_disagreements								0									
e14716b3-28dd-4282-9f68-a16e6e007b24	https://inaturalist.org/observations/77752372		num_identification_disagreements								0									
b7673ae5-202f-41c4-a2f8-75aef3241708	https://inaturalist.org/observations/77752539		num_identification_disagreements								0									
ef47a80a-d188-4c2c-850b-678ba8c35452	https://inaturalist.org/observations/77758367		num_identification_disagreements								0									
fd32f6fa-5af5-4e92-81ba-41ca7458df4f	https://inaturalist.org/observations/77758903		num_identification_disagreements								0									
e722d920-a796-4dfe-92d8-fe124ca95f66	https://inaturalist.org/observations/77759019		num_identification_disagreements								0									
c99b7e75-d01b-48d5-b704-1c96a069b504	https://inaturalist.org/observations/78237918		num_identification_disagreements								0									
46d68bd8-e65d-447f-a0bb-1dfe2d6b670a	https://inaturalist.org/observations/78238045		num_identification_disagreements								0									
da0bb202-cc78-4301-94a1-8b16fb992988	https://inaturalist.org/observations/78584824		num_identification_disagreements								0									
951f79fc-09cb-4ee6-ad17-ba7b0d3ef780	https://inaturalist.org/observations/78588660		num_identification_disagreements								0									
3ca77e22-b471-4fd9-bf0c-31586ebfa608	https://inaturalist.org/observations/78588685		num_identification_disagreements								0									
e40c8215-1057-478f-a606-1676398fd2fa	https://inaturalist.org/observations/78846819		num_identification_disagreements								0									
cb946f07-1370-4add-a5e1-afafb2f1afaa	https://inaturalist.org/observations/78846820		num_identification_disagreements								0									
fa8bd802-0f49-497c-ba1e-a2708b1b87bc	https://inaturalist.org/observations/78849309		num_identification_disagreements								0									
9a479c7f-a998-44e4-9b71-96d0633cc997	https://inaturalist.org/observations/78850714		num_identification_disagreements								0									
93599156-0394-4d2b-a71c-d531210863d0	https://inaturalist.org/observations/78850725		num_identification_disagreements								0									
aee7c020-d30c-44b4-bd6f-13d144bd349f	https://inaturalist.org/observations/78850727		num_identification_disagreements								0									
07c1b858-d029-40be-95b8-551cc6d3562b	https://inaturalist.org/observations/79283625		num_identification_disagreements								0									
7ff33c1e-4089-4905-844c-66c240414c26	https://inaturalist.org/observations/79283768		num_identification_disagreements								0									
cb8df9f4-531b-47b4-8347-47f9f5d22fc9	https://inaturalist.org/observations/79284026		num_identification_disagreements								0									
0692a20a-6380-4036-97c5-bdb078f22795	https://inaturalist.org/observations/79328377		num_identification_disagreements								0									
439495b1-913a-4145-a5e4-2033a1a9fe33	https://inaturalist.org/observations/79328379		num_identification_disagreements								0									
487ac910-956d-429b-b842-ce7700fefd26	https://inaturalist.org/observations/79560305		num_identification_disagreements								0									
6cede1ab-6d00-40a6-9fa3-a678c57c3be2	https://inaturalist.org/observations/79569977		num_identification_disagreements								0									
af39703b-6554-4600-a32d-fbbeb5d4e785	https://inaturalist.org/observations/79570006		num_identification_disagreements								0									
96333379-3b44-43d2-a516-2ebfee181985	https://inaturalist.org/observations/79570007		num_identification_disagreements								0									
f5b376a4-f45f-4013-a421-8e4060cfc52a	https://inaturalist.org/observations/79571474		num_identification_disagreements								0									
ee75ad4e-931b-4969-99d8-930def2d9818	https://inaturalist.org/observations/79571482		num_identification_disagreements								0									
b831f541-3fae-4eec-9469-c240cf07821b	https://inaturalist.org/observations/79584245		num_identification_disagreements								0									
52b0d7e3-51fa-4b4f-80d2-5548d38e1010	https://inaturalist.org/observations/79584409		num_identification_disagreements								0									
1a903b31-1454-4e9b-bd87-73c19e98f531	https://inaturalist.org/observations/79647576		num_identification_disagreements								0									
323ef2e3-980c-4286-9e4c-91aec2cd9f56	https://inaturalist.org/observations/80491776		num_identification_disagreements								0									
0111857a-ae8f-4d60-ab61-869c9759598a	https://inaturalist.org/observations/80491781		num_identification_disagreements								0									
74e906d6-33ce-42e9-b56b-a8e53f6de26d	https://inaturalist.org/observations/80491787		num_identification_disagreements								0									
3bff3676-a9da-4a1e-9a39-fb07934683be	https://inaturalist.org/observations/80496152		num_identification_disagreements								0									
70a3533b-f36b-474d-b3d8-9aebcefa8437	https://inaturalist.org/observations/80496161		num_identification_disagreements								0									
c5e92c88-5228-4c48-bfac-71b273b0dac5	https://inaturalist.org/observations/81068663		num_identification_disagreements								1									
70348f4a-0c94-4d60-a64d-6ed9e54d91df	https://inaturalist.org/observations/81068664		num_identification_disagreements								0									
a03d1872-8959-4eb5-854b-ce15e9ac49b0	https://inaturalist.org/observations/81071125		num_identification_disagreements								0									
0accf5db-3ffd-4a40-ab32-9e00a3c6193e	https://inaturalist.org/observations/81071126		num_identification_disagreements								0									
0fb53123-386e-4899-b7c2-8d11611e919d	https://inaturalist.org/observations/81188731		num_identification_disagreements								0									
1fa3b7af-aefd-4c98-bdfb-0e9d1dfe8d10	https://inaturalist.org/observations/83965452		num_identification_disagreements								0									
e8d268ac-62cf-4be7-9376-893bd8a775ff	https://inaturalist.org/observations/83965455		num_identification_disagreements								0									
dcfbaea1-a326-4289-87ca-4ecf97b5b225	https://inaturalist.org/observations/83965458		num_identification_disagreements								0									
cafa0bbe-b9be-48db-8078-7e42063ebf4e	https://inaturalist.org/observations/83970238		num_identification_disagreements								0									
5db63361-94fb-473a-ac71-b793036f76be	https://inaturalist.org/observations/84770464		num_identification_disagreements								0									
12ccb4ac-177e-4d80-909a-7c4a0f63e07c	https://inaturalist.org/observations/84770470		num_identification_disagreements								0									
c2f5a68c-c698-4697-8b12-53f187bfa38d	https://inaturalist.org/observations/84876819		num_identification_disagreements								0									
e5aa83c0-dc1f-4fc8-a00e-ac09ed46a77e	https://inaturalist.org/observations/84881830		num_identification_disagreements								0									
2094374e-255e-419f-b242-8449ed7beeb1	https://inaturalist.org/observations/86079755		num_identification_disagreements								0									
a4b70635-68aa-4783-96f1-2b2e4932408a	https://inaturalist.org/observations/86079761		num_identification_disagreements								0									
145452c9-98bb-453c-9514-afeae817d187	https://inaturalist.org/observations/86079774		num_identification_disagreements								0									
7f472aed-f189-4dbd-be29-926d43d95633	https://inaturalist.org/observations/86079778		num_identification_disagreements								0									
c0e2b329-27c0-4f90-a0c9-77cf4b7cc26c	https://inaturalist.org/observations/86081909		num_identification_disagreements								0									
07c0770b-7fa5-46c0-98ff-a383f9c6c258	https://inaturalist.org/observations/86081917		num_identification_disagreements								0									
55bda815-5dae-4006-a605-f85d0108a419	https://inaturalist.org/observations/86081921		num_identification_disagreements								0									
885d6c21-1c9b-4f26-b7a0-2c6e84b73bef	https://inaturalist.org/observations/86084495		num_identification_disagreements								0									
6b005d51-6b49-4986-8e42-5604c5588255	https://inaturalist.org/observations/88037611		num_identification_disagreements								0									
2a44ac2c-b13a-4751-8f5d-ae835482b9fd	https://inaturalist.org/observations/88037630		num_identification_disagreements								0									
6afaadcc-f08e-4313-8078-7444d2da8a03	https://inaturalist.org/observations/88037633		num_identification_disagreements								0									
afa585b3-fd6e-49fd-96e7-c7f6904da118	https://inaturalist.org/observations/88331020		num_identification_disagreements								0									
33ea6011-b64e-4730-934b-6f817cb74191	https://inaturalist.org/observations/88331021		num_identification_disagreements								0									
45e50973-3c70-4560-a33c-05890c90a236	https://inaturalist.org/observations/88331063		num_identification_disagreements								0									
7a1cfd50-e692-4feb-91b4-d03115a0ec7e	https://inaturalist.org/observations/89686783		num_identification_disagreements								0									
75bef735-e8cd-4aee-b775-cc17459bc502	https://inaturalist.org/observations/89716885		num_identification_disagreements								0									
1e2dcc3b-a503-4f54-826a-3a42f07cd728	https://inaturalist.org/observations/89716889		num_identification_disagreements								0									
bf93d7bb-ee38-4278-8bc0-e18c5b0e9b7c	https://inaturalist.org/observations/89716899		num_identification_disagreements								0									
cce19776-d5f0-4e32-bcc8-726d3e45e234	https://inaturalist.org/observations/89716902		num_identification_disagreements								0									
0f8c5c22-b733-42f4-b871-d24efa470736	https://inaturalist.org/observations/89716904		num_identification_disagreements								0									
ad4e326a-8ae6-4cc1-966c-775435c21e44	https://inaturalist.org/observations/89716913		num_identification_disagreements								0									
0968ca53-bc78-4640-b304-ec758dec3284	https://inaturalist.org/observations/89716916		num_identification_disagreements								0									
eaa79ecc-f5b8-4b2a-80bf-a5a83ee83534	https://inaturalist.org/observations/89783316		num_identification_disagreements								0									
43e0878c-a981-4fc2-968a-80828b42779f	https://inaturalist.org/observations/89783317		num_identification_disagreements								0									
e5ad95ef-1035-4dca-a179-008b9e539865	https://inaturalist.org/observations/89783322		num_identification_disagreements								0									
124b2dcd-f0d8-4f9b-a400-2cadb4a7b56c	https://inaturalist.org/observations/89783326		num_identification_disagreements								0									
af5461b7-14b3-4fcc-b79f-05152dfa68f5	https://inaturalist.org/observations/89783327		num_identification_disagreements								0									
4b0614c9-74ef-4486-8efd-960cc97d3505	https://inaturalist.org/observations/89819941		num_identification_disagreements								0									
20f851b2-5c7b-43ff-b1c7-3b99ad306210	https://inaturalist.org/observations/89819975		num_identification_disagreements								0									
e405071c-be11-4cde-bb83-e07c83bccc36	https://inaturalist.org/observations/89819995		num_identification_disagreements								0									
