assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
1b4cd1ad-1faa-4dcd-b277-c38f97bd7fd7	https://inaturalist.org/observations/86079755		num_identification_disagreements								0									
59d8aefa-4b12-4d36-af50-b3076eb70190	https://inaturalist.org/observations/86079761		num_identification_disagreements								0									
ab188426-2b2a-4d28-b0f0-5f6aa89d723e	https://inaturalist.org/observations/86079774		num_identification_disagreements								0									
f2d68e72-0332-4292-b9ac-65ef4d3c5016	https://inaturalist.org/observations/86079778		num_identification_disagreements								0									
df1e3daa-3309-4a3d-97ff-f114d660112e	https://inaturalist.org/observations/86081909		num_identification_disagreements								0									
90e4381e-c671-498c-9616-6ad21363635e	https://inaturalist.org/observations/86081917		num_identification_disagreements								0									
4b150f4a-0609-4f47-9198-1fe0678d8f61	https://inaturalist.org/observations/86081921		num_identification_disagreements								0									
5b50cd9f-25c8-4b21-9f1b-93a5c86c4bfd	https://inaturalist.org/observations/86084495		num_identification_disagreements								0									
8d72ee9d-1dbd-4e95-bd58-49d6aba8ae0a	https://inaturalist.org/observations/88037611		num_identification_disagreements								0									
b7782b3e-d119-4acc-9b88-eb924418b118	https://inaturalist.org/observations/88037630		num_identification_disagreements								0									
04858835-ed44-4f38-9cdc-2cfa9408fdc6	https://inaturalist.org/observations/88037633		num_identification_disagreements								0									
373f6765-f6ea-4602-b18f-e2583ea31838	https://inaturalist.org/observations/88331020		num_identification_disagreements								0									
cdb42639-52d7-471d-9bed-e532dc1137a6	https://inaturalist.org/observations/88331021		num_identification_disagreements								0									
890fecbd-6a06-4c08-8aef-474b3e12790a	https://inaturalist.org/observations/88331063		num_identification_disagreements								0									
a897deaa-5c8e-4935-809a-5c230ee89576	https://inaturalist.org/observations/89686783		num_identification_disagreements								0									
cec0f8f6-04d7-44e8-b87a-d5782e4e6957	https://inaturalist.org/observations/89716885		num_identification_disagreements								0									
2c5387ea-7f0d-47e4-96f7-9f71fe77ec19	https://inaturalist.org/observations/89716889		num_identification_disagreements								0									
0e4bef65-d37f-443f-a6b2-53f29eec9143	https://inaturalist.org/observations/89716899		num_identification_disagreements								0									
625d96c9-b666-4b65-86f7-dedbf5decfdd	https://inaturalist.org/observations/89716902		num_identification_disagreements								0									
27d23c85-26dd-4924-a796-3f87bc979274	https://inaturalist.org/observations/89716904		num_identification_disagreements								0									
07bb6021-f57b-4c7f-b9b7-27b3592fdb1e	https://inaturalist.org/observations/89716913		num_identification_disagreements								0									
83070f7f-a0b0-4d4e-833c-9512f6211516	https://inaturalist.org/observations/89716916		num_identification_disagreements								0									
b5d29d2c-54d6-4262-af7e-3657b5a01e07	https://inaturalist.org/observations/89783316		num_identification_disagreements								0									
6a9206f5-6c31-45e9-9a49-584115aa9360	https://inaturalist.org/observations/89783317		num_identification_disagreements								0									
9ab12e0d-5470-4734-a95a-ea895385300c	https://inaturalist.org/observations/89783322		num_identification_disagreements								0									
73788417-134b-49aa-9c68-1518990c1e02	https://inaturalist.org/observations/89783326		num_identification_disagreements								0									
110044f1-b7b4-4871-8d04-a9b23b6da325	https://inaturalist.org/observations/89783327		num_identification_disagreements								0									
5be92a79-e19e-41ec-8691-71f9f99a3082	https://inaturalist.org/observations/89819941		num_identification_disagreements								0									
0d22ae92-1cad-4403-969c-cfd9e7372fda	https://inaturalist.org/observations/89819975		num_identification_disagreements								0									
54c2af36-916c-4376-84f1-26b4e9a5513a	https://inaturalist.org/observations/89819995		num_identification_disagreements								0									
bcafae53-006b-4644-8f3c-32aa4fa13c80	https://inaturalist.org/observations/89820000		num_identification_disagreements								0									
793f1820-d239-4504-a5b2-a0e788ffdb30	https://inaturalist.org/observations/89820009		num_identification_disagreements								0									
45f7e440-4058-444a-804e-14aaaae4631a	https://inaturalist.org/observations/89820030		num_identification_disagreements								0									
e14fab98-eade-4499-b5d2-0f51867ac5fc	https://inaturalist.org/observations/93727906		num_identification_disagreements								0									
42abc3f0-bb29-47da-b518-1cd27eb996e0	https://inaturalist.org/observations/93727927		num_identification_disagreements								0									
44dd8d7b-edaa-4a5c-a6fd-f5360e95958a	https://inaturalist.org/observations/93727929		num_identification_disagreements								0									
865651da-f130-40df-bed5-280e8118bab4	https://inaturalist.org/observations/93775829		num_identification_disagreements								0									
2d2ddd37-00b1-4217-aa5c-956e77a8eb56	https://inaturalist.org/observations/93775831		num_identification_disagreements								0									
789f1625-d421-43a2-8ec6-d153a927333f	https://inaturalist.org/observations/95055366		num_identification_disagreements								0									
e25974c1-3588-4cc8-8b1f-f400a758313e	https://inaturalist.org/observations/95057287		num_identification_disagreements								0									
0287bbe8-48b9-461e-818c-fb329c791b24	https://inaturalist.org/observations/96595794		num_identification_disagreements								0									
9318b6a8-6d0c-40c7-beb9-2619833352ed	https://inaturalist.org/observations/96595795		num_identification_disagreements								0									
577a05fa-bd53-481f-b930-b596a364ef35	https://inaturalist.org/observations/96596576		num_identification_disagreements								0									
07534a60-eb3f-4ee1-a6e8-f5869a9c999c	https://inaturalist.org/observations/96596606		num_identification_disagreements								0									
99a9d72f-8177-48c5-bf28-c6df56df3336	https://inaturalist.org/observations/96624760		num_identification_disagreements								0									
b7e52962-14ae-4258-99cb-5db1672590e7	https://inaturalist.org/observations/96624763		num_identification_disagreements								0									
9788dba6-2566-4f39-998d-1e38721f1dea	https://inaturalist.org/observations/100529934		num_identification_disagreements								0									
75fa63c3-5ae7-4d2d-b048-b9b3367f9452	https://inaturalist.org/observations/100529940		num_identification_disagreements								0									
676c0653-d0b1-4c15-a1d0-f0f95484f78c	https://inaturalist.org/observations/100529944		num_identification_disagreements								0									
97ef48ec-28a4-41fd-8f01-8f9d9217cce8	https://inaturalist.org/observations/100529945		num_identification_disagreements								0									
d3dae82b-15b1-4ee1-a9dc-5eeeaa475fb6	https://inaturalist.org/observations/100529986		num_identification_disagreements								0									
efacfd86-f335-4374-8ef1-d45ba7892f17	https://inaturalist.org/observations/100705947		num_identification_disagreements								0									
17e6e792-ac69-4977-a913-c59094c3786a	https://inaturalist.org/observations/101643118		num_identification_disagreements								0									
d57e5e88-be41-464b-99c4-9c04abb89f96	https://inaturalist.org/observations/102690413		num_identification_disagreements								0									
d8094b0d-ad4d-4787-8a19-8f6d9865cade	https://inaturalist.org/observations/102690669		num_identification_disagreements								0									
ac23c7ad-864f-469b-a278-8bc49d1d2e25	https://inaturalist.org/observations/102690749		num_identification_disagreements								0									
f88b43a2-6ce5-4e44-99e1-62d9990c86a8	https://inaturalist.org/observations/106990312		num_identification_disagreements								1									
ccb83311-24a1-43bd-8f80-fe9d122e5ebf	https://inaturalist.org/observations/108986814		num_identification_disagreements								0									
c4b5bf6c-dffb-4d9a-a260-72cf98a4faa6	https://inaturalist.org/observations/109057397		num_identification_disagreements								0									
024535cd-1903-4e13-bee1-be71495773e3	https://inaturalist.org/observations/109867392		num_identification_disagreements								0									
a3c09a0b-97a4-4f60-91ca-9b94b9186ba6	https://inaturalist.org/observations/109867393		num_identification_disagreements								0									
db5c24b7-cc94-48b6-9b2f-a88b09df2d7a	https://inaturalist.org/observations/109867396		num_identification_disagreements								0									
81e0775f-42d1-49a1-9f22-94b75ad13a8b	https://inaturalist.org/observations/109867398		num_identification_disagreements								0									
c9b416ff-9c64-4482-9c70-048d6db6112f	https://inaturalist.org/observations/109867399		num_identification_disagreements								0									
4d20a1b0-072c-4c89-bf17-6635c4531b18	https://inaturalist.org/observations/109867400		num_identification_disagreements								0									
ba7403ac-ba11-40be-855e-e1e06f8f86b0	https://inaturalist.org/observations/109867408		num_identification_disagreements								0									
f6ccf2ed-8cb6-446c-8ad5-d1e4944e35c4	https://inaturalist.org/observations/109867413		num_identification_disagreements								0									
3796a157-a0cf-478e-8e09-72359092eeb8	https://inaturalist.org/observations/109867415		num_identification_disagreements								0									
cdf27cfe-5d4d-4af8-9e4e-bb1342ab4aea	https://inaturalist.org/observations/110035062		num_identification_disagreements								0									
86c649f4-cb0e-4e93-978b-3504e408efe3	https://inaturalist.org/observations/110136178		num_identification_disagreements								0									
62f28dc0-b390-4b5a-a920-ab8038d92c6b	https://inaturalist.org/observations/110136179		num_identification_disagreements								0									
c71fa9b7-8c21-4734-be81-b8f4668b3235	https://inaturalist.org/observations/110403011		num_identification_disagreements								0									
fa79fb9a-ee44-4bdd-96da-104664cf07a9	https://inaturalist.org/observations/110403232		num_identification_disagreements								0									
f19c0eae-a95f-4e8e-886d-ae1fdcce55b9	https://inaturalist.org/observations/110436575		num_identification_disagreements								0									
cd2a1408-b574-4302-b4e6-1f44db255939	https://inaturalist.org/observations/110436582		num_identification_disagreements								0									
3b4424e1-2235-41e5-9e52-2b9405d37c14	https://inaturalist.org/observations/112765496		num_identification_disagreements								0									
e2a6c672-5614-42db-8900-e3d168924dfb	https://inaturalist.org/observations/112765497		num_identification_disagreements								0									
ebe14172-3850-4a36-bbd4-e934f37d8774	https://inaturalist.org/observations/122967288		num_identification_disagreements								0									
adebc2d3-c9b2-4b31-9a28-aa724bbedb06	https://inaturalist.org/observations/122967291		num_identification_disagreements								0									
4c24ef34-5d0c-42a6-bfa9-6986f40ff3a5	https://inaturalist.org/observations/122967292		num_identification_disagreements								0									
c923d08a-df1c-4e34-bb58-a1a27957ab21	https://inaturalist.org/observations/123146888		num_identification_disagreements								0									
74925e25-3ca5-423d-9b97-9d2cfd20ccd8	https://inaturalist.org/observations/123146891		num_identification_disagreements								0									
c27de79d-59f9-48b6-85aa-3c064eb1cdb3	https://inaturalist.org/observations/123146893		num_identification_disagreements								0									
d30bc1b6-e411-4cfe-b4bb-7b8826f19da9	https://inaturalist.org/observations/123294594		num_identification_disagreements								0									
21473ffd-c765-4d34-a287-9e661f70d3c0	https://inaturalist.org/observations/123304163		num_identification_disagreements								0									
1267ad00-b3f1-48bf-9416-4508709b4a61	https://inaturalist.org/observations/123304229		num_identification_disagreements								0									
a1da1918-dcfd-4277-b56e-85a0c125a80a	https://inaturalist.org/observations/123387040		num_identification_disagreements								0									
c79f7c76-644b-49f6-a23c-060b60ac82c9	https://inaturalist.org/observations/123387043		num_identification_disagreements								0									
b1571ccb-174e-4f74-a915-cf698019ae23	https://inaturalist.org/observations/123387052		num_identification_disagreements								0									
6db6f63a-c7dc-42ad-bc8c-6778c8abe48a	https://inaturalist.org/observations/123387056		num_identification_disagreements								0									
497e06b4-2df3-41a8-bd2a-a875884fb012	https://inaturalist.org/observations/123387058		num_identification_disagreements								0									
8b623e8c-a69a-493c-818f-dce2407e4132	https://inaturalist.org/observations/132824545		num_identification_disagreements								0									
