assertion_id	occurrence_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
dea0ba4f-7fad-487b-b979-3a068e12d8f4	https://inaturalist.org/observations/76337100		num_identification_disagreements								0									
d69a1c03-e4d7-4176-be0c-378334bb8650	https://inaturalist.org/observations/76645432		num_identification_disagreements								0									
9cd5ba69-b4bc-42cf-8dfe-858ae23ca79f	https://inaturalist.org/observations/76748826		num_identification_disagreements								0									
04ccf0be-2099-46b0-b869-301ac8702d85	https://inaturalist.org/observations/77103137		num_identification_disagreements								0									
9ea4a6ef-1338-4f6c-a164-2544b9a8dc81	https://inaturalist.org/observations/77108931		num_identification_disagreements								0									
0d8ebe7d-ed75-4ccf-923b-9290222b519e	https://inaturalist.org/observations/77299938		num_identification_disagreements								0									
13c8fbae-faa1-40ad-b938-a9108cdba571	https://inaturalist.org/observations/77310973		num_identification_disagreements								0									
8ef8d694-456a-492f-9cb0-235131c24cda	https://inaturalist.org/observations/77310984		num_identification_disagreements								0									
9f3f10ba-48e0-4346-9385-37ef6b762710	https://inaturalist.org/observations/77310985		num_identification_disagreements								0									
e2771129-40a2-4ff7-aca1-34eac707c035	https://inaturalist.org/observations/77515205		num_identification_disagreements								0									
0c13ec7a-a15a-465b-9a03-3f6f185b25e4	https://inaturalist.org/observations/77515209		num_identification_disagreements								0									
7a464868-e800-42b5-baf1-eadc6b748d7c	https://inaturalist.org/observations/77526199		num_identification_disagreements								0									
d64b28aa-74eb-4bce-8d32-7fe4176a8b33	https://inaturalist.org/observations/77752372		num_identification_disagreements								0									
4bf48cda-648c-48db-a7a5-486c68c54440	https://inaturalist.org/observations/77752539		num_identification_disagreements								0									
84a5c380-06a9-4bce-b61c-bc836100e76d	https://inaturalist.org/observations/77758367		num_identification_disagreements								0									
35535210-83b4-4663-9fff-c625820257ac	https://inaturalist.org/observations/77758903		num_identification_disagreements								0									
98a1ee1d-d716-4575-9502-a6ff2e1d754b	https://inaturalist.org/observations/77759019		num_identification_disagreements								0									
02d0ed14-0290-46b5-b747-541b096dcc20	https://inaturalist.org/observations/78237918		num_identification_disagreements								0									
9ff0673f-8957-49f3-8a14-534b9482c0be	https://inaturalist.org/observations/78238045		num_identification_disagreements								0									
39c8ae97-5225-4bf7-9d2c-d52d546ae995	https://inaturalist.org/observations/78584824		num_identification_disagreements								0									
ca9fc4ed-349b-4dcb-95ac-3b06d73be37b	https://inaturalist.org/observations/78588660		num_identification_disagreements								0									
dce2bb19-367a-4970-b247-b7a8de372d49	https://inaturalist.org/observations/78588685		num_identification_disagreements								0									
da4883b8-1b32-4429-9400-6bc0cdf2a76e	https://inaturalist.org/observations/78846819		num_identification_disagreements								0									
c1f77683-9683-4f65-89bc-6800102da34c	https://inaturalist.org/observations/78846820		num_identification_disagreements								0									
496561f6-f334-4564-9162-c4c2ceaf5eac	https://inaturalist.org/observations/78849309		num_identification_disagreements								0									
ffe36a17-ec68-49b8-b287-7bdc9be2290f	https://inaturalist.org/observations/78850714		num_identification_disagreements								0									
ef178bda-9c0e-4251-b7bb-c76c2572432d	https://inaturalist.org/observations/78850725		num_identification_disagreements								0									
56700bcc-0073-45c3-a9b2-698bee241af5	https://inaturalist.org/observations/78850727		num_identification_disagreements								0									
6f981fd7-9e57-41d0-ac31-7bbd88278f31	https://inaturalist.org/observations/79283625		num_identification_disagreements								0									
cbed65f0-395f-4504-9448-f63f00c7dc12	https://inaturalist.org/observations/79283768		num_identification_disagreements								0									
bad28d5a-f9fc-4c75-a094-4801504c89b5	https://inaturalist.org/observations/79284026		num_identification_disagreements								0									
b33f5522-bb4f-412e-9d76-15432b20a2ab	https://inaturalist.org/observations/79328377		num_identification_disagreements								0									
a98c9cf6-0c7c-4514-9e30-e664d1c2b46d	https://inaturalist.org/observations/79328379		num_identification_disagreements								0									
eff5122f-8fc1-4dc7-8b9b-f17fb711c4b9	https://inaturalist.org/observations/79560305		num_identification_disagreements								0									
c627632b-32e9-4247-992b-537985bebbc2	https://inaturalist.org/observations/79569977		num_identification_disagreements								0									
f4d99cee-85a9-4391-8efe-effb31811751	https://inaturalist.org/observations/79570006		num_identification_disagreements								0									
25f61a0c-05e0-4293-8241-028a91a76af3	https://inaturalist.org/observations/79570007		num_identification_disagreements								0									
705869c3-915b-401c-b260-9482e9e80d1a	https://inaturalist.org/observations/79571474		num_identification_disagreements								0									
3b5a8165-f648-4e87-bcb1-a5ee0a8b599d	https://inaturalist.org/observations/79571482		num_identification_disagreements								0									
493dcec0-815a-4d92-8416-2c922035fc47	https://inaturalist.org/observations/79584245		num_identification_disagreements								0									
cc801e63-a511-4bb2-8102-28096a196d96	https://inaturalist.org/observations/79584409		num_identification_disagreements								0									
93cb5859-b6d5-4404-9d09-1c50d64e7422	https://inaturalist.org/observations/79647576		num_identification_disagreements								0									
6888af94-49ff-4a78-a4ce-2cb3f4e706fe	https://inaturalist.org/observations/80491776		num_identification_disagreements								0									
84fbb737-a7d4-4eed-bca7-c6bfd5c7a9f7	https://inaturalist.org/observations/80491781		num_identification_disagreements								0									
1eb80fde-7cff-4d7b-9f05-d87410d31c9c	https://inaturalist.org/observations/80491787		num_identification_disagreements								0									
0ce849d7-863a-403c-a97f-7098e00e64ad	https://inaturalist.org/observations/80496152		num_identification_disagreements								0									
e1442791-2ec8-4424-901f-4e2cac8cf9ac	https://inaturalist.org/observations/80496161		num_identification_disagreements								0									
f52aeb8e-3ed3-4d72-a734-aaadc46db992	https://inaturalist.org/observations/81068663		num_identification_disagreements								1									
7fbaf1a8-e3c4-43f6-8d62-2a0682833805	https://inaturalist.org/observations/81068664		num_identification_disagreements								0									
9bc7d454-d145-4f54-b3a3-ca96b5445995	https://inaturalist.org/observations/81071125		num_identification_disagreements								0									
a4368576-f0e1-4963-a82f-2309ac2174dd	https://inaturalist.org/observations/81071126		num_identification_disagreements								0									
e54c3283-c133-417d-bfed-d442445d8273	https://inaturalist.org/observations/81188731		num_identification_disagreements								0									
fb19232d-32d5-484d-bf76-0fea3b457719	https://inaturalist.org/observations/83965452		num_identification_disagreements								0									
bf16b9f4-a0aa-4ac0-863f-ceaa3614a2a8	https://inaturalist.org/observations/83965455		num_identification_disagreements								0									
ef3fd344-f967-46f8-8427-869f8282f3c4	https://inaturalist.org/observations/83965458		num_identification_disagreements								0									
94852a93-06cd-4751-9fcf-c6afab028e1a	https://inaturalist.org/observations/83970238		num_identification_disagreements								0									
471ac099-f3d6-4e60-8d7a-ae7a51e7f331	https://inaturalist.org/observations/84770464		num_identification_disagreements								0									
c2c6cf6d-abf4-4d2a-b22c-8dc6655a03d1	https://inaturalist.org/observations/84770470		num_identification_disagreements								0									
165f0f1e-ea1a-43d5-b0d5-52b009c2442a	https://inaturalist.org/observations/84876819		num_identification_disagreements								0									
46afb332-9ebf-4415-a706-ba4e15db29bf	https://inaturalist.org/observations/84881830		num_identification_disagreements								0									
8efe390f-6dc7-4728-9bc5-8f68827e2c34	https://inaturalist.org/observations/86079755		num_identification_disagreements								0									
561c71db-6b64-4a79-a68c-1513b63df4ce	https://inaturalist.org/observations/86079761		num_identification_disagreements								0									
32456c4c-f4e9-403f-83c1-81806727eb1c	https://inaturalist.org/observations/86079774		num_identification_disagreements								0									
dabb40e3-69cb-40df-aa02-8a0d408061f0	https://inaturalist.org/observations/86079778		num_identification_disagreements								0									
2970872e-9e47-46ae-a64c-c207a7cad5de	https://inaturalist.org/observations/86081909		num_identification_disagreements								0									
84ee2e33-ffe2-4932-9d56-1555647acbd6	https://inaturalist.org/observations/86081917		num_identification_disagreements								0									
6b67584b-0183-41d1-a3d1-9a7118ede9d5	https://inaturalist.org/observations/86081921		num_identification_disagreements								0									
16ad67bb-e6db-4014-97ac-42cf8b96d901	https://inaturalist.org/observations/86084495		num_identification_disagreements								0									
60e3eb45-13a2-4a49-b08b-d170fc6f4e95	https://inaturalist.org/observations/88037611		num_identification_disagreements								0									
1daa8fd9-b11f-4623-b27f-409b502f1303	https://inaturalist.org/observations/88037630		num_identification_disagreements								0									
343f4b5b-0e6a-4aa8-a1fb-e08fd80a7298	https://inaturalist.org/observations/88037633		num_identification_disagreements								0									
39acb298-a48e-4ee7-9ff2-2270ba061930	https://inaturalist.org/observations/88331020		num_identification_disagreements								0									
b7e81ca7-a345-42c0-aa01-155d2ce8716c	https://inaturalist.org/observations/88331021		num_identification_disagreements								0									
41f4d7d4-92b3-495d-9c83-f895db61867b	https://inaturalist.org/observations/88331063		num_identification_disagreements								0									
a22da5bc-a2e8-4590-a7c1-81622d340d46	https://inaturalist.org/observations/89686783		num_identification_disagreements								0									
aab60c5e-71c9-435e-96f1-b872a5d2d5b0	https://inaturalist.org/observations/89716885		num_identification_disagreements								0									
56330379-7232-4f55-88ae-32c7771cdbec	https://inaturalist.org/observations/89716889		num_identification_disagreements								0									
969b23ce-d99a-46b6-89b1-f182dfe38058	https://inaturalist.org/observations/89716899		num_identification_disagreements								0									
e5074cbb-ab67-4082-ae0b-59feb3592d05	https://inaturalist.org/observations/89716902		num_identification_disagreements								0									
3cbe1702-c575-4dac-bf99-b11da22df9fe	https://inaturalist.org/observations/89716904		num_identification_disagreements								0									
b787410f-6919-4bf1-ab82-a3bcf8d627eb	https://inaturalist.org/observations/89716913		num_identification_disagreements								0									
1db75a5e-b992-4dd8-b2bc-7bc4d5b52809	https://inaturalist.org/observations/89716916		num_identification_disagreements								0									
c9944537-9499-45b4-87c8-f85320486d51	https://inaturalist.org/observations/89783316		num_identification_disagreements								0									
a5af373e-170f-45a9-b027-37dbd4f751e9	https://inaturalist.org/observations/89783317		num_identification_disagreements								0									
d5abb9a6-3457-42c2-975e-13916b3f362e	https://inaturalist.org/observations/89783322		num_identification_disagreements								0									
02a67bdc-3d16-42c1-9e3b-b6da32abf755	https://inaturalist.org/observations/89783326		num_identification_disagreements								0									
5382e028-b56f-4609-9fe2-528d0b58d784	https://inaturalist.org/observations/89783327		num_identification_disagreements								0									
2306926b-9409-457d-81e9-34a5f8ba8a9f	https://inaturalist.org/observations/89819941		num_identification_disagreements								0									
aa5ff1c7-1eef-4c3e-a27a-c41369117133	https://inaturalist.org/observations/89819975		num_identification_disagreements								0									
d16af43b-6214-45e0-ab1e-08209412a3ae	https://inaturalist.org/observations/89819995		num_identification_disagreements								0									
c455beeb-7837-476c-a6da-6f2496fac7d8	https://inaturalist.org/observations/89820000		num_identification_disagreements								0									
31a24dfd-1807-435f-982e-75dd1e0381b2	https://inaturalist.org/observations/89820009		num_identification_disagreements								0									
