assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
ca34360d-6be3-425c-9393-cbf3d0846af8	https://inaturalist.org/observations/89820030	num_identification_disagreements								0									
d8896ba6-465d-41bf-b4d2-994b07d846f2	https://inaturalist.org/observations/93727906	num_identification_disagreements								0									
d7dd2842-bef4-48c2-95fe-281151495acd	https://inaturalist.org/observations/93727927	num_identification_disagreements								0									
2d629baf-96b2-467f-a054-64071ad86045	https://inaturalist.org/observations/93727929	num_identification_disagreements								0									
7434bd04-028d-4ca3-b90b-33acefe79142	https://inaturalist.org/observations/93775829	num_identification_disagreements								0									
ebb16d9b-c303-4ad1-8c7b-ce4f4d73fec8	https://inaturalist.org/observations/93775831	num_identification_disagreements								0									
66853d1e-5ec6-4915-8d84-edc1ac11e1e0	https://inaturalist.org/observations/95055366	num_identification_disagreements								0									
1c17d9e8-1b27-456d-92ed-d8d06223d8cf	https://inaturalist.org/observations/95057287	num_identification_disagreements								0									
2fea96dc-861e-43cb-8bd5-d2aa6a9e9337	https://inaturalist.org/observations/96595794	num_identification_disagreements								0									
ed363f22-2ea3-40e5-be50-34ca4f8c71f4	https://inaturalist.org/observations/96595795	num_identification_disagreements								0									
91e02bc0-87a4-4722-a1d0-ef5b80de947e	https://inaturalist.org/observations/96596576	num_identification_disagreements								0									
18743a20-aa74-4a3e-a6be-7b10c44679b7	https://inaturalist.org/observations/96596606	num_identification_disagreements								0									
451de9e5-c4be-4e34-9fd5-09ffddf046ad	https://inaturalist.org/observations/96624760	num_identification_disagreements								0									
b48f89ef-581c-4633-9914-33e904e69092	https://inaturalist.org/observations/96624763	num_identification_disagreements								0									
92780312-b307-4bc9-8648-071f40624566	https://inaturalist.org/observations/100529934	num_identification_disagreements								0									
6eedb2ad-a87a-4bc8-bb42-755a25a55e8e	https://inaturalist.org/observations/100529940	num_identification_disagreements								0									
7457a4f6-a48c-4f62-842d-7ea4fd9147e4	https://inaturalist.org/observations/100529944	num_identification_disagreements								0									
f93a4dcc-f986-4dc4-bef0-efda6695c99c	https://inaturalist.org/observations/100529945	num_identification_disagreements								0									
d5ef4078-ce3d-4f47-8631-64424e661719	https://inaturalist.org/observations/100529986	num_identification_disagreements								0									
9ee7b3e3-45b4-40d7-b026-ebc7ce8d0b13	https://inaturalist.org/observations/100705947	num_identification_disagreements								0									
b73bea96-ddfb-4318-a6f2-a3aaae7f7453	https://inaturalist.org/observations/101643118	num_identification_disagreements								0									
c0d59518-321e-41e4-aa8c-d95693fbe44f	https://inaturalist.org/observations/102690413	num_identification_disagreements								0									
a5c518a6-cb8e-47ce-be99-bef211ffe36d	https://inaturalist.org/observations/102690669	num_identification_disagreements								0									
17e9228a-cbbd-4e82-a482-8d6876591608	https://inaturalist.org/observations/102690749	num_identification_disagreements								0									
04fc6776-9b2d-40c8-ab72-711a12b67a80	https://inaturalist.org/observations/106990312	num_identification_disagreements								1									
f206397d-c38c-4411-a3de-0ea8f8f3350d	https://inaturalist.org/observations/108986814	num_identification_disagreements								0									
46c41980-5ea6-4dfa-acb0-b5ac9a6a34c0	https://inaturalist.org/observations/109057397	num_identification_disagreements								0									
e39531dc-6863-4500-8362-23ea1457bea2	https://inaturalist.org/observations/109867392	num_identification_disagreements								0									
1332c760-6ad8-4426-aa49-3cedb646d3ed	https://inaturalist.org/observations/109867393	num_identification_disagreements								0									
e8ae3f61-e625-4719-b823-f577ff900f8e	https://inaturalist.org/observations/109867396	num_identification_disagreements								0									
647c59cd-eb3f-4168-bd3c-226ab986ebae	https://inaturalist.org/observations/109867398	num_identification_disagreements								0									
bb9aa623-89f2-410d-8a27-958b78979282	https://inaturalist.org/observations/109867399	num_identification_disagreements								0									
356d7462-e420-48c3-9594-f7b8476d4886	https://inaturalist.org/observations/109867400	num_identification_disagreements								0									
f916e87c-10f2-4cf8-af8b-b1d74c16435e	https://inaturalist.org/observations/109867408	num_identification_disagreements								0									
ab185826-4bca-4497-afd4-bde810dab800	https://inaturalist.org/observations/109867413	num_identification_disagreements								0									
45d6229f-5daa-4f21-8aad-54e888caf2f1	https://inaturalist.org/observations/109867415	num_identification_disagreements								0									
6921a18a-2390-4caf-97dc-342ff1fdf4f6	https://inaturalist.org/observations/110035062	num_identification_disagreements								0									
6d36b6f6-08fa-4141-afb7-2bb23621e585	https://inaturalist.org/observations/110136178	num_identification_disagreements								0									
44a0e3ed-c3ea-4011-8563-147837603795	https://inaturalist.org/observations/110136179	num_identification_disagreements								0									
944da55f-902b-4e9e-8a50-c5e47c27ff79	https://inaturalist.org/observations/110403011	num_identification_disagreements								0									
6e9ba2e0-a87f-46b3-818d-1a720c433d45	https://inaturalist.org/observations/110403232	num_identification_disagreements								0									
be01f896-3d9f-4094-b235-1a0bf27324f5	https://inaturalist.org/observations/110436575	num_identification_disagreements								0									
ec0a2a49-434e-4e8c-baa3-24078fffaa97	https://inaturalist.org/observations/110436582	num_identification_disagreements								0									
c8570f12-bd3f-4b27-82b2-f8474ecfe25c	https://inaturalist.org/observations/112765496	num_identification_disagreements								0									
3e80555b-14f0-4fc7-865c-b8cd70c74188	https://inaturalist.org/observations/112765497	num_identification_disagreements								0									
08240a47-25ad-43d0-ad4b-8309be84bfc0	https://inaturalist.org/observations/122967288	num_identification_disagreements								0									
6dfb677c-0974-4fa2-8fcf-e53b90584a52	https://inaturalist.org/observations/122967291	num_identification_disagreements								0									
50a1a7a1-c174-490c-b92f-0b2ff8fd1ab6	https://inaturalist.org/observations/122967292	num_identification_disagreements								0									
f7532049-9443-48b1-9da3-3e059a35a841	https://inaturalist.org/observations/123146888	num_identification_disagreements								0									
22e464bb-cf58-4469-bf26-6c107de039d8	https://inaturalist.org/observations/123146891	num_identification_disagreements								0									
3cd145e3-8b9c-4e47-beea-e92b080bbe85	https://inaturalist.org/observations/123146893	num_identification_disagreements								0									
ac13e219-a0eb-4f62-a4d8-22285c0b560f	https://inaturalist.org/observations/123294594	num_identification_disagreements								0									
fb671699-0693-4717-8b19-4356b0a7701d	https://inaturalist.org/observations/123304163	num_identification_disagreements								0									
5d23410e-f5c5-460d-ab9b-f20843539280	https://inaturalist.org/observations/123304229	num_identification_disagreements								0									
0e4a509a-f8ad-44ee-8929-e524dbc6ab7a	https://inaturalist.org/observations/123387040	num_identification_disagreements								0									
96391971-c2d5-4468-82d9-8e75dc0257fe	https://inaturalist.org/observations/123387043	num_identification_disagreements								0									
196be97c-971a-448f-943b-b6277fd624dc	https://inaturalist.org/observations/123387052	num_identification_disagreements								0									
38114512-eeac-4bb8-84d7-c0c31357a2d8	https://inaturalist.org/observations/123387056	num_identification_disagreements								0									
41da181b-cef4-4f74-9daf-41ef136fa375	https://inaturalist.org/observations/123387058	num_identification_disagreements								0									
92ee5bac-38c7-4fdd-a1a0-7454248765be	https://inaturalist.org/observations/132824545	num_identification_disagreements								0									
bb9e4057-b685-43ce-a91d-c0b11cc845cf	https://inaturalist.org/observations/132824547	num_identification_disagreements								0									
262a4854-a4df-4a1d-99d0-19082107aea4	https://inaturalist.org/observations/133523030	num_identification_disagreements								0									
9f9d18eb-7a42-4735-a363-a6652d200e9e	https://inaturalist.org/observations/133523051	num_identification_disagreements								0									
a297dd4a-ed97-48cc-bc2f-5d3889f30424	https://inaturalist.org/observations/133523064	num_identification_disagreements								0									
ff3161fb-2a94-4c9b-87b0-c4cc1cb2fbd3	https://inaturalist.org/observations/133523075	num_identification_disagreements								0									
4b4585bf-f61e-49ca-9f51-96c66940e56a	https://inaturalist.org/observations/148914809	num_identification_disagreements								0									
6e322dd3-362f-45a4-ab82-d5408fb6b44d	https://inaturalist.org/observations/148914810	num_identification_disagreements								0									
46160184-3f2e-4d06-a549-33150c2ae81d	https://inaturalist.org/observations/149081823	num_identification_disagreements								0									
0e560d78-d884-41e5-bacc-3334a0d0f407	https://inaturalist.org/observations/149082759	num_identification_disagreements								0									
7f2a8e68-eff2-4a31-b1e3-bd6b4bff8b97	https://inaturalist.org/observations/149082773	num_identification_disagreements								0									
2e6e21d8-30f7-467c-9f36-21a7be631e6b	https://inaturalist.org/observations/149192451	num_identification_disagreements								0									
c90b218a-72bf-4938-adc8-09109201eb98	https://inaturalist.org/observations/149192452	num_identification_disagreements								0									
95cd02a1-4500-4f3a-9788-940d2ac259e4	https://inaturalist.org/observations/154053972	num_identification_disagreements								0									
bf67e283-7dd3-4ba7-9cd8-7031f213bdc0	https://inaturalist.org/observations/154054113	num_identification_disagreements								0									
170182dc-4ce4-45f6-8061-e6a65ac01af4	https://inaturalist.org/observations/156344569	num_identification_disagreements								0									
73c34f71-4360-4a85-8142-3cc9ead6540b	https://inaturalist.org/observations/156350270	num_identification_disagreements								0									
3a0fee28-06e0-4917-a798-0ab296a3b3b5	https://inaturalist.org/observations/156353880	num_identification_disagreements								0									
f0a3efd0-83dd-41bc-86ba-0cb23d8b5035	https://inaturalist.org/observations/156354475	num_identification_disagreements								0									
34782dae-e46a-4c8d-861b-7b7c3b56d7d3	https://inaturalist.org/observations/156456035	num_identification_disagreements								0									
015fe31d-cb28-44f0-b01b-74ffa121725a	https://inaturalist.org/observations/156533848	num_identification_disagreements								0									
2ce0411d-79be-41a9-be43-8d136bb01051	https://inaturalist.org/observations/156538938	num_identification_disagreements								0									
e5ce84ef-c5e9-4892-ad51-dba5423a276e	https://inaturalist.org/observations/156539298	num_identification_disagreements								0									
7853f791-72a1-4ca4-bb14-5e442e2a48b0	https://inaturalist.org/observations/156687663	num_identification_disagreements								0									
f764794e-b9a9-43e6-81fd-cb0f2b7a4b2b	https://inaturalist.org/observations/156689782	num_identification_disagreements								0									
532a579a-47ac-4a8c-b6a7-ded9072aa472	https://inaturalist.org/observations/156690572	num_identification_disagreements								0									
0da4e030-8d52-4b0d-b05e-af8b7c78233b	https://inaturalist.org/observations/156693519	num_identification_disagreements								0									
ae1aa97b-b94e-4e59-a9ce-c87a98ba9a5a	https://inaturalist.org/observations/156694097	num_identification_disagreements								0									
f976e676-d358-4248-a12c-222c00a2a1a2	https://inaturalist.org/observations/157316846	num_identification_disagreements								0									
f549fe74-6734-4696-909a-7c214e51fec2	https://inaturalist.org/observations/157917246	num_identification_disagreements								0									
f57e1709-990a-407a-87af-979c14c5b362	https://inaturalist.org/observations/158681456	num_identification_disagreements								0									
432a9a77-78a7-4b63-84ff-ae1b2581bcbe	https://inaturalist.org/observations/158681467	num_identification_disagreements								0									
dc7076f0-6ae4-40b4-9932-767aee43b890	https://inaturalist.org/observations/159198724	num_identification_disagreements								0									
f8a29f20-3bb3-43f0-8d26-f63505254401	https://inaturalist.org/observations/159198725	num_identification_disagreements								0									
c301c0d9-8150-4f56-acd9-979e77fc556e	https://inaturalist.org/observations/159445195	num_identification_disagreements								0									
ca8e5f19-64da-46e8-acb6-96338d2ddf01	https://inaturalist.org/observations/159445196	num_identification_disagreements								0									
