mediaID,mediaType,subtype,title,rights,Owner,creator,description,CreateDate,accessURI,format,furtherInformationURL
pelt_photo_2282,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354989/preview/27354989/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2283,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354992/preview/27354992/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2284,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354995/preview/27354995/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2285,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354998/preview/27354998/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2286,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355001/preview/27355001/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2287,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355004/preview/27355004/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2288,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355007/preview/27355007/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2289,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355010/preview/27355010/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2290,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355013/preview/27355013/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2291,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355016/preview/27355016/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2292,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355019/preview/27355019/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2293,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355022/preview/27355022/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2294,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355025/preview/27355025/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2295,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355028/preview/27355028/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2296,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355031/preview/27355031/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2297,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355034/preview/27355034/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2298,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355037/preview/27355037/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2299,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355040/preview/27355040/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2300,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355043/preview/27355043/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2301,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355046/preview/27355046/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2302,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355049/preview/27355049/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2303,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355052/preview/27355052/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2304,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355055/preview/27355055/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2305,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355058/preview/27355058/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2306,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355061/preview/27355061/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2307,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355064/preview/27355064/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2308,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355067/preview/27355067/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2309,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355070/preview/27355070/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2310,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355073/preview/27355073/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2311,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355076/preview/27355076/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2312,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355079/preview/27355079/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2313,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355082/preview/27355082/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2314,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355085/preview/27355085/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2315,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355088/preview/27355088/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2316,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355091/preview/27355091/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2317,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355094/preview/27355094/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2318,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355097/preview/27355097/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2319,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355100/preview/27355100/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2320,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355103/preview/27355103/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2321,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355106/preview/27355106/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2322,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355109/preview/27355109/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2323,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355112/preview/27355112/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2324,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355115/preview/27355115/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2325,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355118/preview/27355118/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2326,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355121/preview/27355121/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2327,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355124/preview/27355124/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2328,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355127/preview/27355127/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2329,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355130/preview/27355130/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2330,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355133/preview/27355133/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2331,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355136/preview/27355136/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2332,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355139/preview/27355139/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2333,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355142/preview/27355142/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2334,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355145/preview/27355145/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2335,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355148/preview/27355148/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2336,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355151/preview/27355151/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2337,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355154/preview/27355154/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2338,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355157/preview/27355157/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2339,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27355160/preview/27355160/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
