organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
19295e28-1174-4e85-8f22-ca0e8bd119d8	visits flowers of	ab9cfad0-cf79-402f-a8fc-09db81f202f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee81d1a5-78da-4224-b67a-de4dd3238f98	flowers
b9cbc4f7-922d-4335-9c20-f356fbd90c3f	visits flowers of	6dde3f4f-05c1-4f3c-ae47-dc2f952cd6d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	92ba89b2-8d08-478d-8d53-607def3a5003	flowers
6d897013-b073-4ee0-aba8-7bc08ab687bb	visits flowers of	3ad00a26-26b0-4e40-933a-0d5edd2d9a3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8345982-3e43-44b8-ae7d-a068569a9643	flowers
e130835b-6d7d-4023-a475-05328c4096e1	visits flowers of	d864af5e-c48b-4f4b-b185-f9647da439cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b79a436c-6526-4785-be05-36bb0f0b4f8f	flowers
6a29b010-589f-4d5f-b55b-1f8afa7c5621	visits flowers of	345e1c05-ef8f-46f4-b78b-14c14f04388a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e601ce76-1987-4ca5-a615-94bc43289146	flowers
9c1cf68a-53a7-4043-a274-d52f4f81ba39	visits flowers of	91a84a27-4d61-4b50-a066-374fb75e1c48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f023ee33-d4f5-4fe6-93ea-7be05afdb2fd	flowers
9a50bcb8-1736-44e5-b452-07f9f168d9d9	visits flowers of	06f98791-a8d1-4834-8bb8-925b3497cfb0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eab8819a-39a3-4d49-b7cb-16706c35a5ee	flowers
710baa9f-d0f8-4af6-9e6b-dfcf96a5bc13	visits flowers of	2d17eaa7-3b31-4d57-9229-b953f870f8a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	697dc76f-ce86-49bf-b7ab-c40789d7f8a1	flowers
a19f8a90-1b9e-4683-82c4-7f2ac4a44d1f	visits flowers of	b32350f2-95fb-4a4e-9b9b-e91336ebf8a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cb2c91fb-9c8c-4d1f-bb87-d3b15394a5e9	flowers
03168839-cd8c-43ae-8d07-89cbb0b9150c	visits flowers of	6970816d-7c34-44dd-af5a-a757598ca269		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5765e0ed-c23d-43af-9fdb-53152cf71eda	flowers
f0b243a6-c84e-4f8c-a55d-38aa69c433d3	visits flowers of	047753b9-e0d8-4c3e-9319-7227593dd54f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6440bb4d-b6c2-45bc-8636-befee09e53ac	flowers
094faff2-7517-4651-bc97-51ccc7548045	visits flowers of	d872db2e-c2c6-4b3f-a0d1-6fa022bc27b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26b7079e-324e-48c1-b5fd-d4a896219241	flowers
c55882f3-951c-4cbc-82b9-1bda1c1f7204	visits flowers of	896bc86b-25e0-45ff-9217-8ffd94e5e768		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6988ca2b-397c-4aac-9325-4708a7acc5b9	flowers
ffe8be29-133e-4eb3-b51a-a7e222ed1816	visits flowers of	1788343c-7ce1-4f0c-a64f-b670e48090b5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	88565ad8-389a-4fa1-9546-9f8be1cc542e	flowers
2c4d95e2-f956-4ad5-82a8-cb39e0d0ffe6	visits flowers of	a0fb6e7c-1779-45d4-9171-c45061a3d748		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d83c5d80-e41d-40e0-8cf6-064341742827	flowers
102c7a20-cb87-4c62-a180-776023fb9011	visits flowers of	648d3d9f-319d-475a-ab12-c4f69fc42c7d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	86d4f7f1-b1ca-4463-a696-c85a51e5bd12	flowers
04b59226-70a0-4a99-b77f-621bcb7dd34b	visits flowers of	30fc16a2-d190-48ac-ab06-16eb0d3a322c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	16aa04af-6464-4aa3-b7eb-53ab1ecdad3d	flowers
7ce91793-ea75-4cab-8933-3a223032f8e9	visits flowers of	d1e2e798-c015-467d-a276-b2aaf2451231		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3a08f3fe-228a-4288-a302-a394ffacdb05	flowers
df7f6ff7-9b90-490a-b9b6-bb5dca2c3c49	visits flowers of	741d0822-e99c-476a-9401-da0effd90905		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5ab764c4-9b12-4237-8124-233b2a10f6b5	flowers
adeef2d4-4baa-4f82-ad70-5e2c2cf73d67	visits flowers of	436a5a50-9073-4b7f-866f-52e5ba286faf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b4ba104c-b246-42ad-b7e2-d2b0c9af2e4c	flowers
c3a600d6-a2fa-4c5d-b62e-24720973dcaf	visits flowers of	4268c294-7bba-4919-90e4-dd9dce722a36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2204e849-b0e2-441e-b2df-3005619cca2f	flowers
c40beaf6-cbc0-4928-9b7f-57f8caaf503b	visits flowers of	7e6fcad4-e171-400a-b19d-ea0e02b80792		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2c58fc48-cde2-49db-b8dc-830795c37e31	flowers
e5caddf2-8efa-4427-9d90-af1132eae028	visits flowers of	01703eb6-7ee9-4fc6-88b2-4f9b575dcde0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3743edfd-e1d4-47d2-ab3b-00453f3e4dd7	flowers
3a536836-f69f-4bdd-ab50-6509785de797	visits flowers of	c9f188c8-1b24-47dd-9423-9ea0145325a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	905d05c1-5817-4e7d-94ee-ed62e88e7696	flowers
9911efe8-d305-4947-9105-efdba12650bc	visits flowers of	8f5ffa25-70f9-4336-b008-66d686baafc8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8507de63-cc71-4a63-bb6a-d225263eb16d	flowers
87122c7c-2d53-4a72-8781-40eb3c57b347	visits flowers of	17ee6c91-a50f-425b-8f91-337946e543ea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c1eb6bad-5e54-42be-a747-75eb2a804f45	flowers
502088b5-ac69-4fd8-9772-47188c0bd5d1	visits flowers of	5ce4e8d6-10dc-4d85-88d9-1a54e065b7ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea370e5d-c1c7-45e7-8d48-8859b48bd3f5	flowers
0ab0f0af-4b52-470d-b909-d71073e237a4	visits flowers of	8b791cbe-197d-4ede-9e1f-294d049d2e94		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c33bf367-2a83-48fd-aa24-85c7f3f5f64f	flowers
db8c8ddd-d0bc-4faf-af3b-f69578de4adf	visits flowers of	603b7801-7397-4fb5-a376-c208e70adaf1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a40e5caa-f1ed-4603-a254-7fc2db1b0986	flowers
5f76d325-372f-4127-ad2e-ed89e4c79842	visits flowers of	a4d01abd-ef97-4512-913c-9ba316c4e38e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7175a4ce-46b8-481a-ba90-b05f229e0518	flowers
eeb2789b-d6fc-49ac-9498-61c075830d5f	visits flowers of	274fb8c1-2687-4ee9-bc7c-7822a7bb5235		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0ce7a538-8b9b-4466-baf3-c3ad9c81d398	flowers
4e70b83b-2264-4087-ad0d-374af5aefcd1	visits flowers of	b5256d3e-4335-4832-9b72-8476a592da12		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	03591f30-2410-4cf8-b5cc-27e7e268b93c	flowers
a6a4fbb3-af91-438f-b59a-8126cd2fef63	visits flowers of	46d0ae0e-c8d3-4091-83b6-6f24052976dc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f4a69bd4-270d-4536-9a7b-9a5712926b25	flowers
6bbc41f8-36b6-4d07-b6d7-4e486b656aa0	visits flowers of	cc139901-8e9a-4b5f-9944-bdb60354cf57		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	53bd2e77-7359-42ea-bf49-524698d9dba9	flowers
e8134ed0-8bc3-4e2b-b4cb-7f9423e386e1	visits flowers of	53783054-e07e-4c80-9e40-376c63955696		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d837bc16-b241-4113-90d0-724a1d90e7a9	flowers
c9d8a397-0044-4d7c-b00b-246f617355ef	visits flowers of	0bd4e453-4641-4c4b-b6e9-142f39ae0762		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	90241f1e-3d94-4bec-aace-00afc3de4746	flowers
5df1fc41-3f10-4075-812f-357aa65f9c7e	visits flowers of	8c2cb991-bd8b-4740-bd49-d9e8f4f71621		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	50c06000-8916-48eb-a6bc-a2794190e3fa	flowers
f1c9f0e1-bfc6-4dc5-a07c-59db760f3eb8	visits flowers of	18adf4fc-ba95-4dba-bf89-2ee7d31ff246		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a7b337f5-1ec2-4918-9b08-49c81347cd39	flowers
0b7f2973-f59c-4d6e-8322-2ee7376bc428	visits flowers of	fb4315d0-1ab8-4e59-a295-70d1ca80e0e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eca4b1b7-aad2-4b29-9188-0c374d0a9994	flowers
0df7e2c3-cd57-4b35-878c-64efd2c22fd1	visits flowers of	039708da-37a2-44b7-9607-3b3078aa541a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9a09c2a4-dfbc-4f35-a709-e5c794168c4d	flowers
ed460cf4-e8d4-4bce-8f28-2fd742f4c255	visits flowers of	171a8360-ec51-497a-aafb-22cd44737d67		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	76108332-f21c-4a1e-b4f4-7eb3074e5a25	flowers
aeee31fb-7898-4b70-8415-5517e4b43f19	visits flowers of	7fd41cd7-d492-476a-a12f-b48f2b0c9a95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee6888e2-6229-4630-8bce-679148790991	flowers
b9476701-0374-4af3-9ef3-4029ba3825cb	visits flowers of	9b8a0440-5009-4190-9229-35dc634e0471		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	13e94e0f-49b3-461f-9967-50dd2f6f4f72	flowers
596abcd2-161c-4ac7-bbb8-6d5a99a6daa7	visits flowers of	542b5c88-8dec-4ff4-8ba3-00e3e582b029		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	43d34247-b352-479a-a34b-1a9e3b702d7d	flowers
6901c9c8-3224-4f28-bb8d-a4e44aac45a9	visits flowers of	1a29c343-6ef0-4634-9e8c-02372ab05406		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	712e2353-dac0-47a7-b399-8910e129ae62	flowers
eb0b0dd5-1371-49c0-a317-de7b17de5e1b	visits flowers of	a37ab5f5-4fb8-4435-91bb-5c09bc148f54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de7af717-25a6-4825-a9b4-4d69c4acdba1	flowers
9a41a005-622d-4b3f-b34e-35e7065a29b7	visits flowers of	b84e5311-00a6-4133-8140-c9eb0a8de716		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	82198860-6e9d-4562-9b0e-ca30e096c9f8	flowers
ee565dea-e1ad-4e70-b210-e2c275baac02	visits flowers of	bb62cc5a-d62e-4787-b9bb-aa64ae8b0ea9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8277673f-24bd-4f99-8ea7-6a2260847829	flowers
f8c79443-e676-4d1c-ba6e-65beecae2bfc	visits flowers of	a3f7e14c-bf51-4a62-8ea3-3597c498a3a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7529d186-b604-4cea-989c-2788b205a75c	flowers
6c234cfa-db83-497a-af40-9a5cd17cf79a	visits flowers of	09ebdd62-a9bb-4557-b5cc-caf9d96de99e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	19124a9a-d96d-44b6-9d5c-7142cf944bd0	flowers
08abaa25-e981-475d-9b03-c1652abd1c7f	visits flowers of	5ba34a50-c925-4e78-8407-37b5e68bf924		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eae14eb8-9a18-4b4c-be93-54edfe3c5ad1	flowers
2a2ee3a8-15a2-4fc4-86e6-905025ea3dc5	visits flowers of	6b112600-ead1-4797-9e2b-9d82aaef172d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8e27cba-bc94-4ea7-9328-6201f1fa1266	flowers
7af1783d-c837-4927-b666-1f2f8dd2082a	visits flowers of	281a8314-c825-4c4d-b4fe-488e5ffc3cf9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fbda7946-1b10-4cac-8672-396fb679f02f	flowers
173413e9-aa58-42cc-9965-a39c92dffd4d	visits flowers of	3fb824e7-8248-43ef-9f2a-bdd804aeff95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d1ee9c15-ee62-46c8-87bb-1e92e9826b6e	flowers
27a4fb7a-abca-45ad-9e9c-721d646b2b4a	visits flowers of	f71bce9b-299e-4bfc-84ab-5ec14f448827		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	670f3b81-4563-4efc-8007-69a6de0385cd	flowers
89a323da-ac48-411a-ac67-95f7483e01e7	visits flowers of	cec44a49-ed73-43d2-be54-580cc1f5ba8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	46572cbc-a37c-4d9b-bb17-f179470f645c	flowers
1c6f202f-d5a6-4273-ad3a-07870bc8ac53	visits flowers of	4c6db913-03ad-45ca-bde5-1d0fb8634d07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7d8efcd8-c6db-4fed-a1d2-69d40192ff0a	flowers
1f44a5de-88d5-4fba-a414-1655f1a3296d	visits flowers of	f9860b06-aa05-4ac4-9a1b-d326e7df1dbf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	80a1e6e0-b90a-4d78-897f-d2282eee0d7d	flowers
4e96f889-ce2d-4010-90c9-1dde29e94d61	visits flowers of	45d24be9-b6ea-447b-9f9c-2df6cf3a38ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d7c409f4-da58-4040-a665-5ae74466a871	flowers
bb7a9ee8-5456-42b8-8aed-1c667af908fd	visits flowers of	bbdd3ef7-b399-4695-ab1f-8bc045ac9f01		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fe2a6ccd-d5c6-4dcf-bd53-9bda2513264e	flowers
c6270674-1400-475f-aff8-32e9600742be	visits flowers of	3330d28b-76e9-483f-9939-862fdf2c54d7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	870b4364-e960-473f-8371-cb3defeaa89a	flowers
4ac13f85-8886-4fd8-b40e-6050b60e3be4	visits flowers of	e508541f-55e9-4140-a7e7-08208f4e3263		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e671b45e-c3b4-4a4f-9a12-d5441e2d581a	flowers
bce4357d-81ec-45e4-bfd9-7b2aa70b3027	visits flowers of	83166379-8a81-4e99-bfdc-80e1610e4caa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d8d4a938-5168-42ca-a1d3-47a79b1c1d60	flowers
bcecbd5e-8ecd-4d77-80ef-bfe61eb15e99	visits flowers of	7533f62b-8160-4587-979a-f7ee0c468b47		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ba3c7b35-993b-4b6c-9b4d-3ec232d99885	flowers
7210a2de-60b1-4836-bce5-22a280ceed1b	visits flowers of	f23c8561-5495-454e-9af4-b91d4df92457		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	987aaa96-f297-4469-add2-cd172e90f25e	flowers
a256f97c-e21a-45c4-9f64-bce22ceaadd9	visits flowers of	d40f946c-c1b6-4c68-bfb4-f9ca5c84196e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	69251dd1-2e45-485c-ba41-00ed6e9e35f9	flowers
feb4a246-cf2f-4c8e-9677-a9434204df89	visits flowers of	194e96ae-e5bd-4078-b322-0d2a41d3e887		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	272a9f8a-d6a0-408a-abe0-33bb36f21479	flowers
2cab2af4-5b15-49fb-b181-bb6611aea880	visits flowers of	d3cdf6bc-7c95-44e0-9fd4-125e237f08e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3f92c50d-1a83-4ca2-9f49-2742c163bb80	flowers
4754f806-6980-4fbb-899b-3ac78b2a4531	visits flowers of	9e94d5a1-92e9-4ce1-8111-68aa0f10f494		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7c999815-9028-4762-8755-074719e9508e	flowers
2cf65b5c-114b-45d2-9097-e875434da518	visits flowers of	c7c5e3c2-a654-495f-8abd-eeee4e9ae85d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dc4b54d6-a5d9-4380-8207-6d2241f7b8f4	flowers
564b980a-7f29-469b-8946-038506a98c6a	visits flowers of	cb760b22-1daf-4ee3-8edd-8075219bfe9b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9c7b9079-feae-4a4c-ac78-9e8ab595bf94	flowers
ed75e371-c470-4283-bfbc-b4fb97887eda	visits flowers of	569c1d54-42df-49ec-be03-54aeb36cdefb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de1e753a-db66-4e7a-abd3-3436404da4f7	flowers
5b1a67d9-0eb0-440e-842a-e75f0e4d51c4	visits flowers of	7a4dd928-f27f-4ef3-87a0-5e6229464aee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dbc7c040-fa7b-4708-830f-699cf5d3d78d	flowers
73b47e00-1676-4d2f-8d5d-e3f4a1a1e639	visits flowers of	d66c4861-1855-402c-94c3-fe1a3eb654d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea8cd0c1-ed10-4999-af15-7b377b628cab	flowers
30bca5d0-c3a4-4ebf-be05-6da775e90f87	visits flowers of	df65e953-eb3a-416d-8c46-c89cb3bfb192		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b23999f8-9647-43de-a929-5192ef40a624	flowers
be33ddf7-fa31-434a-855b-611a811d7e46	visits flowers of	b6711df6-80af-4eeb-96ec-b5e79c220301		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee8a487d-6202-4170-8ddc-ec9d71e242ec	flowers
2191302f-2125-4d0e-a706-e6d0fc9c10a9	visits flowers of	1ceb3419-45c6-49a0-ada4-3ed109e4f085		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	681f8108-dc7b-46bc-b877-0312c080970d	flowers
1ac5eb92-35b0-4867-b070-ebd1df0cb791	visits flowers of	f09a33a6-6382-45dd-8e1f-e96089ce40ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5a5a1919-3687-4230-a23f-e9a08184cc48	flowers
9478367e-51f3-4745-8f01-12ec08563a8e	visits flowers of	79c1cf75-41a3-400a-864f-6af65f9b55ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bdd4591f-f8b2-4f28-8246-cbdffa57ef8d	flowers
a7892a64-3d1f-4cff-8527-a7fa4581f7ad	visits flowers of	82f598b8-9cf9-45a3-b993-d192405b69b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2fc9ea6d-cc62-4043-8eb7-661051b24471	flowers
a3adcaf0-5c39-4865-b6ca-6a2b42ff2bf9	visits flowers of	2c38688e-2621-4337-ae60-c935fe37eae2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3ca05464-30e9-4425-a1c5-c1c1d4c64832	flowers
21f55125-f3ca-4411-bcbf-c0750b0e6d1f	visits flowers of	8bc63535-91ea-4894-b329-757efc0602b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bee4039f-6c53-4525-8b36-41dd2cc6a85a	flowers
1ef4eda9-c128-4530-bd70-01a80ae664fd	visits flowers of	91cd5efd-e5f7-48a3-a05b-264424f6419f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ca2ab6b1-19f1-4c02-a84c-e67aa44b7598	flowers
e02fa6b8-77c8-4e35-a27c-fcab3f05fa83	visits flowers of	19fd933c-8660-437c-9148-40cc2dbb958a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4eb7e7a6-34d0-4786-881a-19b30f097ee6	flowers
b8caef65-6383-4655-85fb-d981ba983a1c	visits flowers of	8822ff7c-1341-4b36-bbba-0697c3f16440		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a4df78bf-d4a6-46e4-8fea-9f641355ca9b	flowers
70ed747e-53cd-40f4-bb2a-f1a22fbc6eab	visits flowers of	374b011b-3850-49ff-840a-ac4e3e747fd1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	221589b4-7eff-4250-881e-850ea0628f28	flowers
92aaf7b8-3b40-4b1b-ad3f-71ee1fc27766	visits flowers of	411bbb91-7e0c-4032-b7f1-1617288ce9cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	13de5cfd-1d50-4093-8812-39305b587ff5	flowers
b5ba0958-b122-496b-8147-46fe4c63a968	visits flowers of	180195fd-a71f-467a-9280-99a955c3f42e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a22392aa-30ac-4e41-9e2f-ea0c28276182	flowers
d2f30359-984a-48b3-8d60-12c0b3a25d22	visits flowers of	29f51c34-d5e2-4505-9fc5-4c85d3514f62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8452c0e-193c-4da5-baff-9ea2d111f696	flowers
0630b5cb-d7f9-4398-a66d-e304677731f5	visits flowers of	01f30ae0-976c-4ff2-9d88-ef81cd3d705b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ab46fce5-80da-4757-bfc9-0100476e7781	flowers
2b94f94a-7e07-4731-a8ea-a4341119030e	visits flowers of	6cb7b8fa-b66d-466a-b434-b3f0c72c1ad3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c971ab4e-b434-4292-8396-fefb261205d3	flowers
4b0d60d5-0b41-4a38-8b99-f6c34c3f7826	visits flowers of	e15e99ce-6d67-4ecb-940d-e4ed08190960		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6e144455-9d74-458a-b62b-ffbf7eb24959	flowers
