organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
34b60baa-8d70-4d54-94b0-638ab605a857	visits flowers of	8fecb8a3-4b0a-4ced-9e19-71e9107e5293		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea83bb75-6bfa-4614-920a-51ef3d9c72a9	flowers
d5eef3f6-3b4a-4834-b135-2c9cea80496e	visits flowers of	9f60bb43-b741-47b4-8051-6f2471323223		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8983b3d0-a378-40d2-99fe-7e0dfb7ce50c	flowers
c562f318-220d-49d0-9f1a-df21261633c6	visits flowers of	ba9c8d70-ccdc-4078-aece-53cd5c80757a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0bfd37cb-f5b2-4107-a087-1b8e1ed6e111	flowers
a2edf5ad-6ee6-4754-bd9e-68f26d18aaa8	visits flowers of	5278fb2b-942e-495a-ba01-e041208dc1fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d4d515f8-ef8a-4fa8-9ba3-2b9136a589a7	flowers
5de518bf-47c3-46b8-a1cb-0207e7925779	visits flowers of	f9be15d8-9ba4-454c-8745-c8a3f048cf20		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05b616ee-0711-4c0a-b84a-81ddf379d374	flowers
8ce8ef53-4b65-4ebb-89d0-37907eb2ea93	visits flowers of	37e96e6f-5c62-4f9b-91d9-61666103fb96		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	58ea9503-e0c7-483f-bf07-0045918a359a	flowers
f2dc0e0e-bc17-47db-9258-98cd66b474f9	visits flowers of	4051e2de-8adf-47e5-b002-470ee94eaef1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	db86ee3d-ad11-4858-813c-c9430191c9e7	flowers
1f863234-2bdc-4235-b9c4-14b6274f3cfd	visits flowers of	936781e3-7b8b-434a-8e4a-5e9da14b45f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	79f19971-3001-4bfd-8761-e6e76cb89e39	flowers
566a4aa3-93aa-4af1-813c-da2c0a4da510	visits flowers of	d5181b47-82ca-4ecc-b16f-aff50b20e845		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	61c92147-da58-4274-bf3c-4f8a36acd6d5	flowers
629abb98-75ee-49b6-993b-ee71a6fbd6e9	visits flowers of	bcb1630c-31ef-4862-ae1b-f0b01f3766da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bb99f939-b7f3-4bb5-9f22-e9d6df9ca147	flowers
cf07eb5a-bd32-49b1-b4ed-a27d48a67ac4	visits flowers of	b6f13dfd-e40e-4d8c-84b5-3c1f5821996f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6ed8c48b-23d2-4443-803c-bb39d8bfcc48	flowers
33362078-2bc7-4ee8-8d6a-2bbc89925a4a	visits flowers of	ff27268d-7d3b-44c4-b919-e4de12149bc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae13b3af-56bd-48b0-9f61-908ce8d764bc	flowers
f4766e11-72f6-4b02-9600-7b46c736af8d	visits flowers of	4d3a5a10-9c64-49a4-ae46-157e56993c12		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	596b21e0-c90b-4098-9be3-257fab21ecfd	flowers
db79de55-c1f1-4848-9890-0ef3e341c3d6	visits flowers of	03721201-efb3-4a76-bec0-c612e86ab55d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	45863f8d-63fb-4fdb-b3f4-c4f7881afffd	flowers
1660547a-8901-40ee-ac1f-2e07ff46b6e5	visits flowers of	9c31ca0d-55ec-4c60-acfa-265955f201f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4f371851-c257-4de7-9d52-c42219f8f46d	flowers
4d0cbcd3-7605-4982-aece-c386657ac84b	visits flowers of	22be77b1-1841-4b56-b1a0-3bb2ea39a1a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	18b4deef-ed24-4421-a32e-a3ad978c527c	flowers
d4c04b42-7467-4b42-9d4f-0a4bba84713e	visits flowers of	4e6e33af-1594-4cb7-bbdf-7672c0394bce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	00ebeb38-357e-4fc1-b80c-936ee585dae2	flowers
c9f7258b-e53e-4a53-93d0-578c4fc053cc	visits flowers of	158eb320-12ff-4272-b10c-7f30f914dd5f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ddbf442b-0d5f-4430-845f-34f752901a56	flowers
337436ec-e2db-4ef4-abe0-86f613c57175	visits flowers of	5a297537-ce6c-4f65-af4b-524e8656cd66		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7b3a37eb-e78d-45bc-968d-1bd9c3b06522	flowers
05b64d5f-e42c-4cd4-951b-ff8f728e77cc	visits flowers of	07c658d7-a08a-42bc-9157-839aecff62c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	03684469-a833-440f-8fb1-aef41c44171d	flowers
50a8be1f-7757-4f81-82c6-5e9d8a040ef7	visits flowers of	6eb14f68-1e55-44de-bb11-d5e6f3e1aebb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	97f4f6d7-b9b9-4600-8a40-ad61c85499f3	flowers
a6eba446-358e-409b-896e-3e4fde3d200a	visits flowers of	8ef19e3c-7b9a-4a3c-aa46-16361122bf13		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	68e1a89a-f0e6-4e3f-bbd6-d9e0049f69ce	flowers
ae9189ec-022f-4b77-86a9-76a5b7e20780	visits flowers of	36a2c6c1-5d06-4f38-a65d-df132cc92005		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5d661d13-4efd-4aae-bc35-1a42313fdbba	flowers
cd70ba8d-325c-4c14-8540-eeeb4dabae3c	visits flowers of	6d57b447-5bf7-4100-8038-69d1256a14ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	94844913-e215-45e1-acb8-941e4971c41d	flowers
d15c340e-2488-41cf-8ac7-c34c69cd4f5c	visits flowers of	21b31ae6-7507-4536-b1ff-cb5e5920c700		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cf3d7594-babe-46c1-8b6b-397073b3ca29	flowers
91914c27-6ff4-4a57-9cc0-ee7a16a0f58a	visits flowers of	16242379-4c47-4e1e-b86d-64f7b2230cf5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	51ec6a6d-0111-41b1-80ac-d257f3a9108e	flowers
3bce146d-cc44-4536-9ad5-89e3c990a74e	visits flowers of	8e44e575-c9ef-4005-8be7-c62e8cf77a0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	611ed468-4d78-4c60-97cc-36c106762845	flowers
452e964e-ca70-4233-8603-c6d939077bba	visits flowers of	cc2e7395-41f1-4f81-b07a-ae792807f408		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	488fcea6-3203-4a0f-801c-25b4750c1359	flowers
f0a96c3b-0437-4d20-a832-131f5569743a	visits flowers of	dae36caf-4dd9-4553-8163-199ed1b30835		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	364dadfb-1392-4b18-a8d3-def01a31f8ed	flowers
91891157-2615-4286-86b1-5724ae9ade01	visits flowers of	23d2c57d-50c4-4d1d-9a51-969a4f9acc30		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ce43927b-0031-4439-9a2f-a9895c404de3	flowers
4531cc30-e0e9-4e4c-b9d5-4ec8fff3d06b	visits flowers of	033517fe-6023-44d9-a948-667c601cf817		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee623969-d81d-4cec-a7ce-5fb92b1f6efd	flowers
a554d43c-914f-4e5c-a09b-65c188c42b8a	visits flowers of	7047c650-2796-4046-b00c-2281a509cf1f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a9b58165-99fb-45bc-a49c-cb6fcc156d77	flowers
d903e487-6ee7-40a4-a08c-f170a1b6f3ab	visits flowers of	5a4b23ce-bd91-4dec-b4ac-7141aa6d3eae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	06fc785e-43af-403d-829e-b2b36921c3eb	flowers
316af78d-3b0b-4dff-95b1-34c82ef0cc6d	visits flowers of	af9cc274-8aa5-43e6-82ce-686e084ad547		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b4800b5c-810e-42d0-82d5-fbf8c004635d	flowers
2ed0d828-9566-4b0e-b030-80afd1772760	visits flowers of	51fdd61b-6f2b-4fde-89c4-efe5ebaf39f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8b216676-4cb7-44ed-8269-e43a855b62f9	flowers
ab5a3ecd-cf5b-4f16-a809-6ca82085339f	visits flowers of	8be3d551-1b80-453e-ab6e-46012b7010fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	637f7bac-ed13-46cb-95d9-9191fe5ea2f4	flowers
44f26e4b-c074-4d7e-9792-52dd6f251c12	visits flowers of	134ff2f5-e523-47d5-a84a-5c5a88a4cf2c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	667ae63d-10f4-4c83-b633-5d75a8112bdf	flowers
930395a6-3bba-47f7-a6fe-1456bb8c831f	visits flowers of	6571058e-651b-421a-ba2d-1a9e0f5ba415		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	21813b6a-2874-4d8b-9198-7d40d8697c7e	flowers
67233b11-8267-42b2-ba5f-93d1ffe2a0ce	visits flowers of	b5b3c4e3-5ac5-4ddb-a157-5d53ef87e268		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	89c8eb8e-e3ec-4e2b-b9e4-ac66f0b5c1fa	flowers
15382291-ed77-41b2-a50e-379a398d7a0d	visits flowers of	f10c7378-c9aa-4178-92c4-9f54cb431b2a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	32fbe0cc-0630-4503-b42f-d29520f237b3	flowers
676b4f2e-81e7-4e7d-8e56-55446b0962bb	visits flowers of	a719332c-2789-4c09-af2d-2d3dbd5fe76f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8082c787-5cb1-46ad-9a08-27cc50f87c84	flowers
b83c8e12-c01e-4885-879c-ef2bcb4e75e1	visits flowers of	aa1f5417-91b6-4050-aecf-dce8b57b1e8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3353cc69-6125-4987-9a19-f47a32fc0a44	flowers
ebd56820-275c-4687-af8d-636213e19da8	visits flowers of	81c3b25e-7ab3-4309-bf56-e30e9884412b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	55417471-9ab4-4b3b-bf3a-b43efc723e20	flowers
a2c32464-e367-4b4a-b08d-8db85f1e1207	visits flowers of	502eafb2-8722-492c-8622-435228d6ad5c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6987d279-78c2-4615-b82b-fab3a549a221	flowers
f082b3ed-75c3-485e-9f06-4693d91011cf	visits flowers of	ca1f1097-9656-488a-8a60-62669768a4d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6cbf5b2f-9566-4302-9759-8fd4f96e77dc	flowers
0388af10-24c4-4818-b944-0409a8fe4b1e	visits flowers of	a8353afb-98d9-4265-9088-c0c35ed7c0ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3bdb7d7b-23b7-4f2c-8734-3a03a0d9d80e	flowers
0afb16f1-9f05-414e-9edf-fdd3597e2beb	visits flowers of	93624b37-7a18-4936-8f7f-2263f1cb606a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0d5b286b-8c33-4611-b51c-b662727137ff	flowers
9a49bcd5-d4e0-4336-b313-02bc6faf7739	visits flowers of	44d89263-79b2-42b9-a81e-6907cd02970e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9599b41a-e062-499e-9949-6f2384e9c7b0	flowers
17d9693b-0fb4-475e-aa2d-0b18f2b58e4d	visits flowers of	dbf34250-d0a3-429e-94c4-93661d663f6a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6ea1d178-9b57-4578-8a77-8a06c8ef122d	flowers
0bfe9f15-d445-4d55-b1cf-79daa13ef321	visits flowers of	f078a5f3-4938-4a78-8f69-9eef3796b958		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3c8e20d7-97cb-47f2-a696-1d64caf7b032	flowers
5f21f1b9-a1bc-4431-a4d0-e6943fadcbaa	visits flowers of	f615da91-54f9-4c6d-b5f5-81125a7893dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7f09d338-fc3e-4fc1-b8a1-aed52c020274	flowers
22d3e4be-129e-4dc6-868d-6a2c2a5f2590	visits flowers of	8ce03616-1b70-4547-95b4-c3c3e9f2d1ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	70775088-c8f5-403b-b408-6d1efb514edc	flowers
0ea7ce33-f659-4040-aa02-fa59157999c8	visits flowers of	bf0dbf3d-fa33-4ff0-935c-835a54ae48c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	350fb336-0969-4e41-9f18-8a35ce3a4f0c	flowers
9a04c955-21ec-43b5-9b26-7fb4b58509ff	visits flowers of	65d82adb-98c3-408b-86b2-eb3d5bb9661f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c617ad9-f5ac-4433-9e27-6c80d682f7d3	flowers
e88c6a79-95b2-461f-b171-45add14a5a33	visits flowers of	145d3d4c-b45f-4e46-86d1-29dac9912c60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea5006ed-cc4f-40cf-a918-8330f897b38c	flowers
8a8c7563-566b-4bf1-acde-f9c3e375f6b8	visits flowers of	d4a4c4ba-c94e-4160-8d2d-4ac7becaca2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae5ded21-3249-4ec5-b328-abfcbfdbb999	flowers
6973718b-5d28-48ab-81f8-059b665324fb	visits flowers of	e8c7b542-db4b-432b-8da4-6148787e384b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d9e86fe3-35f9-4901-8f81-f33cc2935273	flowers
2a345d90-68c2-4390-85fa-fb8ebdef522c	visits flowers of	da548685-6fee-4e92-9cf5-c3e2e845671d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0244c8b2-654f-46a3-a86d-93e6a50fd83a	flowers
98258988-e834-4d33-b130-c7c7279f35c7	visits flowers of	53154d47-3d46-4ef9-a1d3-d87f57d6e285		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	890369ce-9647-47c9-833e-b8df577158de	flowers
a9d68f9d-ed24-4a70-a9d7-229e085de265	visits flowers of	c2fda7ae-a623-4d5b-8dcd-8e844778bcb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cdbee54f-d92f-47b6-82cb-c3dbd71ce2c2	flowers
21986b6b-0c71-422a-976f-0a3447d3844e	visits flowers of	b8d605de-35af-4773-aed2-8e90b0cce4b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9954d0f0-c8d9-4d6b-ade9-bb0c72a245df	flowers
93570486-518b-4d9b-9577-28317e735db5	visits flowers of	08d40ebc-b8bb-4628-9d28-4488023f12e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e856fd69-acb9-4f83-b275-5cabba080be6	flowers
95289671-7c38-4c23-8321-2599b7bfe56f	visits flowers of	c14a250a-92ca-4783-b600-2d49b6d22dd0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e32ff9de-5a05-426f-879a-1262e2e1ede2	flowers
8a2838c4-2fb3-4116-9306-2cda21e652fe	visits flowers of	d17cb710-0cb0-477b-a944-9485561ffc0f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	56f017e7-24cd-4e8d-b648-6794be744df9	flowers
e9073439-7c1e-4252-980e-52c6935be86e	visits flowers of	e7cf2067-9594-4e1d-986c-2c02888bdf8a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	92332222-0900-4ea0-9600-357c4185cfef	flowers
541e19b4-426c-4319-90c3-50cc487d8ec6	visits flowers of	d65fcb4f-6bf8-4709-a36f-3270e0c45d4c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fc9284c7-9d03-41d1-a991-17be07db6dc8	flowers
cec65cbc-a2e0-4156-9f70-28c5625728a7	visits flowers of	e2574b97-1f57-4591-b475-d9a03153d113		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cb49e479-c350-4125-95f5-c2334831d26e	flowers
bfab077a-237c-462c-b3a3-af9f4f7f055e	visits flowers of	8de57c25-a6b2-48a1-9158-56e237f2d97b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c1d5ce64-2b40-4dc4-b9cc-c8382ddaf932	flowers
5e5ab671-147f-4ae0-a09f-a6e65938ef49	visits flowers of	964659ed-7660-4159-a25e-25a047524e8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	47eff50c-f7a0-4023-9687-9fbf107c5b53	flowers
7ba4a8eb-92ac-4ad7-ba79-c2c730183a5d	visits flowers of	05e460d4-9640-4d16-b842-3202efcc261c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f3f3f44e-a7a3-4e10-995b-2dcbcb9e119a	flowers
34b35efa-679c-48a3-ba68-41b7a9ba0b3f	visits flowers of	7bf9d444-b202-474d-bb39-a5521116b0a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ce66b136-4cab-4004-96a9-cb4b117b4055	flowers
f09b615b-814c-439e-b546-6c1e45c2a43f	visits flowers of	8ff8ccff-4988-4c05-bdb5-b51d954743ea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a9348b1f-3a73-4c64-a60b-b1ab307c2aba	flowers
982aed71-c9fc-40cd-b6d3-b82158edac20	visits flowers of	e1fd1278-f0b7-49ef-8d55-46ec62f76c3c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	40fbe33c-b2e3-414d-a629-35333dd8ae83	flowers
1f2aba68-8dd4-491e-81c2-f7db2d85c134	visits flowers of	fc50d5e2-d767-4fb2-97cd-9eafcec1a86d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	594a52ad-1376-42fe-91fa-a9ba70901aa7	flowers
e101e8d1-3990-448e-9f59-1c67e110ba0c	visits flowers of	83927cc5-32e4-4fd0-9da6-bfe7d5a05f7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0a2e97a0-5583-4ac8-b2be-51c36b6bd69a	flowers
3b18ad6f-76d4-4e71-9c70-fc1518aa2836	visits flowers of	269ed128-7cdf-4624-ba8e-61170a2ae8d5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e33488a9-6f06-4e54-88ab-2c5a53a46150	flowers
013caeb5-7db4-4427-a0af-e6c2ded94b9f	visits flowers of	64cc6d3a-41e1-479a-899c-624a3b1fc148		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	23315ceb-5afc-496f-b908-ba5bcc10418b	flowers
2ccfe972-47de-454c-b576-7321cec97cab	visits flowers of	336640ce-c5ac-4f81-8192-51169bd08225		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a4c3034f-ee53-416b-8ced-335c3cec64d1	flowers
4512741b-0b51-421d-85c2-068c3915e621	visits flowers of	05c75c0a-e1f3-4009-83e7-a787b06b3782		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5b9e9257-3e50-4f54-abda-e590bbcc5263	flowers
09d8992b-9178-409c-bec7-db583c3c7594	visits flowers of	054a5fb9-7663-4b53-9635-9c68e643ce82		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f80a00cd-5b56-416e-941e-aca0ed46987d	flowers
0cefbc42-5aed-4628-9e55-b2d40f7b69e4	visits flowers of	26f7e570-d7ec-43c3-a99d-c74e8465824b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2c0d55ab-52b2-420d-a048-74de38743ee4	flowers
3d68587f-93f4-4d70-a9b1-2c153850ab2a	visits flowers of	2c1eb270-6b53-4ec3-969f-513274d8c9a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4e37bbd0-713c-441a-ae3a-82e23ceb4bb6	flowers
9261ce17-8201-40b3-9649-fa6c4ad6612d	visits flowers of	07b85bc2-ea1f-451e-a39c-b79257bd51cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8afc0b8d-6039-47fe-9117-2d86e3045d59	flowers
0c54d8fc-0122-40ad-8821-9448828c392f	visits flowers of	2d4d48c9-32e7-44ae-8142-473cd69ff75d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5236f695-1fbc-4a55-aef2-df4c93e9622c	flowers
de897fc4-a6a3-446a-a6c1-8ea09bd27af9	visits flowers of	c1c37c92-c80c-4977-8185-7628351b0068		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	193fed50-8cbd-415d-b39b-823e1025aa04	flowers
2f6f2744-93a9-4ff1-a601-676f9c958d34	visits flowers of	05880d70-3f47-405b-ad7a-11a389dfb410		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	51537ad6-af47-4d7a-91d2-338653d51eac	flowers
fef57803-c577-4982-82b2-b46930406b26	visits flowers of	492d2def-3ddf-4d40-8c26-8ad9777c4058		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8746071-0771-4f1a-994b-af329d915637	flowers
2ff7abf1-a5bd-4ef7-9326-0d58414c2965	visits flowers of	91b9b848-8762-4e66-abb3-1155e04ee19d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4916b74a-7781-45a1-81ab-86e72cb274a8	flowers
865e6f28-8272-41f4-8c6e-70c37a6d79d7	visits flowers of	1da69526-abe4-4609-9cbb-78e20919f7fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee4968fd-33be-4a3b-9f7b-847250f33a10	flowers
e56ac39b-bebc-48a7-bd96-452fbc5e1748	visits flowers of	06de516f-63dd-462e-bfa4-635f24944c36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	248b8c32-d6ea-4c3b-8c51-b3467ba2b76a	flowers
da3ff9b4-e4fb-4979-b5ac-b9d89a1a5a18	visits flowers of	3a72b93f-fae2-4a2a-8da2-c13799227fee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7d6d7395-767c-4ab9-9e82-ae30b1b371c3	flowers
cc36ec05-f8c6-492e-93ad-30ca1ff0ca26	visits flowers of	81c12fb8-5c1d-4896-a38c-153de241127f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6106af96-81bf-4c7f-8c16-e7a2722f3bda	flowers
