event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
3710d10b-7469-4f44-a0f9-0d49c0394c3d			mixed								2017-10-06				2017	10	6																		CHITZI4							México		Chiapas		Tzimol	Sur del Cruz con Carr.226	784.0								16.11908	92.20726																	
c7a7e0a9-b649-496c-9d7e-b70418ece083			mixed								2017-10-06				2017	10	6																		CHITZI4							México		Chiapas		Tzimol	Sur del Cruz con Carr.226	784.0								16.11908	92.20726																	
361f6173-1309-4f9a-abdb-bdaa5545f4eb			mixed								2017-10-06				2017	10	6																		CHITZI5							México		Chiapas		Tzimol	carr. 226 a Tzimol	924.0								16.11546	92.19632																	
26accb55-59c0-412c-96ff-a169f56d64c6			mixed								2017-10-06				2017	10	6																		CHITZI5							México		Chiapas		Tzimol	carr. 226 a Tzimol	924.0								16.11546	92.19632																	
31894b1a-d056-4cb0-8bb4-aef69838e7b7			mixed								2017-10-09				2017	10	9																		CHICOR11							México		Chiapas		Chiapa de Corzo	Julian Grajales	460.0								16.487	92.97316																	
481dfb12-5ce3-4c6c-8e4b-5b4acdb4c7ba			mixed								2017-10-09				2017	10	9																		CHICOR11							México		Chiapas		Chiapa de Corzo	Julian Grajales	460.0								16.487	92.97316																	
8b50447a-2a10-481d-80a5-d549d3450517			mixed								2017-10-09				2017	10	9																		CHICOR12							México		Chiapas		Chiapa de Corzo	Julian Grajales	449.0								16.48989	93.0																	
d264c241-0cfd-4bfa-bff1-b0bdd925d5d9			mixed								2017-10-09				2017	10	9																		CHICOR12							México		Chiapas		Chiapa de Corzo	Julian Grajales	449.0								16.48989	93.0																	
b34edd69-48b0-4f1a-b49c-d0b4538ca617			mixed								2017-10-09				2017	10	9																		CHICOR12							México		Chiapas		Chiapa de Corzo	Julian Grajales	449.0								16.48989	93.0																	
071db8b3-dbcb-4e2d-8f2b-9621c7511d90			mixed								2017-10-09				2017	10	9																		CHICOR12							México		Chiapas		Chiapa de Corzo	Julian Grajales	449.0								16.48989	93.0																	
d54ea935-15ce-46db-8dff-9887a5a5c982			mixed								2017-10-09				2017	10	9																		CHICOR12							México		Chiapas		Chiapa de Corzo	Julian Grajales	449.0								16.48989	93.0																	
2003ac0c-a008-4fc5-aa6e-6456cdc77786			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
2de7c5c4-f8aa-404a-8e07-4f38e55c73b1			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
cd17937f-4bd3-4003-be84-bdbc35b63e10			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
a69d20af-dc52-4115-bef1-204fb62df428			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
8a5d36c5-99ac-42ff-a72f-9ec4941f21c8			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
7cb5165b-a944-4371-ba76-c6284bea14b5			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
985de586-dd0c-42fd-b8df-09c2a65fa082			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
1a06c620-471b-4a6f-9f19-c9039e0f1bd7			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
e3818cee-ab4f-4d30-b421-6dcb673ef0e4			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
9b5d2bbb-c083-4fd1-b21c-18449a65cbb4			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
84a58bcb-0ea8-4940-8c68-a9eef1bb53b7			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
de262587-5d16-4e0d-958f-a10c58f57620			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
60150091-93af-42e3-a77d-1b58f359b07f			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
6ee38e1f-6b8a-445f-8530-c8cce49fc109			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
e2df0397-e3bd-498e-b4cd-caa68f7ef9e2			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
f2232c68-4ab7-41a5-9a8e-4f27aec3c020			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
a3b94895-23e6-42fb-9d7c-ec51519b8387			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
1d4e5bc6-5d9d-4fc6-8882-1e09e5eb4abf			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
5fcd5221-cdde-42f8-b84f-285df635d98b			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
a3552bf1-e4f7-4281-bf7b-5326ffda1295			mixed								2017-10-17				2017	10	17																		CHICOR15							México		Chiapas		Chiapa de Corzo		700.0								16.41729	92.90731																	
e497299c-f222-48bf-aecf-f125428cb36b			mixed								2017-10-19				2017	10	19																		CHIVCZ11							México		Chiapas		Villa Corzo	El Parral	770.0								16.3665	93.04094																	
2baf9a92-aefe-45a7-9c3a-6ca41b0c67ec			mixed								2017-10-19				2017	10	19																		CHIVCZ11							México		Chiapas		Villa Corzo	El Parral	770.0								16.3665	93.04094																	
6446fa9e-06c6-4951-a271-ece6f745792f			mixed								2017-10-19				2017	10	19																		CHIVCZ11							México		Chiapas		Villa Corzo	El Parral	770.0								16.3665	93.04094																	
2e136c1e-3233-43ee-9033-9c8bc651ca31			mixed								2017-10-19				2017	10	19																		CHIVCZ11							México		Chiapas		Villa Corzo	El Parral	770.0								16.3665	93.04094																	
f03c627a-9e20-4892-9a06-05e3447b2581			mixed								2017-10-19				2017	10	19																		CHIVCZ13							México		Chiapas		Villa Corzo	camino a la presa	660.0								16.35593	92.9626																	
6a169ec4-a45a-41d1-9f43-a9b3cb07147e			mixed								2017-10-19				2017	10	19																		CHIVCZ13							México		Chiapas		Villa Corzo	camino a la presa	660.0								16.35593	92.9626																	
431abf33-851e-4798-b91e-71a6dbaf7015			mixed								2017-10-19				2017	10	19																		CHIVCZ13							México		Chiapas		Villa Corzo	camino a la presa	660.0								16.35593	92.9626																	
91391cfa-0073-4792-a7ba-7222b388f967			mixed								2017-10-19				2017	10	19																		CHIVCZ13							México		Chiapas		Villa Corzo	camino a la presa	660.0								16.35593	92.9626																	
d9dedd51-c4b0-4609-8e1c-c68abe3e1297			mixed								2017-10-19				2017	10	19																		CHIVCZ13							México		Chiapas		Villa Corzo	camino a la presa	660.0								16.35593	92.9626																	
89211fbe-5d7f-4380-8d56-26a4da2a8806			mixed								2017-10-19				2017	10	19																		CHIVCZ13							México		Chiapas		Villa Corzo	camino a la presa	660.0								16.35593	92.9626																	
6b3ae775-398b-418a-8ed8-5b7b18599285			mixed								2017-10-20				2017	10	20																		CHIVCZ18							México		Chiapas		Villa Corzo	El Parral	656.0								16.36388	93.00394																	
ce05790f-39f3-4fb1-a6d4-410caab1b361			mixed								2017-10-20				2017	10	20																		CHIVCZ18							México		Chiapas		Villa Corzo	El Parral	656.0								16.36388	93.00394																	
566c6a61-ef07-4a9e-96c2-d765808604c7			mixed								2017-10-20				2017	10	20																		CHIVCZ18							México		Chiapas		Villa Corzo	El Parral	656.0								16.36388	93.00394																	
11134ee2-60e9-4156-b6a5-d8af61cf70cf			mixed								2017-10-20				2017	10	20																		CHIVCZ15							México		Chiapas		Villa Corzo	El Parral, camino Oeste a Villaflores	981.0								16.36631	93.0675																	
785fd406-6b86-40a3-8cf1-9b956aa0db9c			mixed								2017-10-20				2017	10	20																		CHIVCZ15							México		Chiapas		Villa Corzo	El Parral, camino Oeste a Villaflores	981.0								16.36631	93.0675																	
6b08c552-3fa7-4078-b1d0-2ae622bfc88c			mixed								2017-10-20				2017	10	20																		CHIVFL5							México		Chiapas		Villaflores		531.0								16.28806	93.19163																	
25e08ddb-5b6c-4053-8113-1118c4b5cd93			mixed								2017-10-20				2017	10	20																		CHIVFL5							México		Chiapas		Villaflores		531.0								16.28806	93.19163																	
e515cc0f-1177-4d03-9d70-19ba63c3c6f8			mixed								2017-10-20				2017	10	20																		CHIVFL5							México		Chiapas		Villaflores		531.0								16.28806	93.19163																	
89e1b429-2e35-4a03-b7da-a5a7a95d03e8			mixed								2017-10-20				2017	10	20																		CHIVFL5							México		Chiapas		Villaflores		531.0								16.28806	93.19163																	
dcb5ca8a-ba6d-4674-8e54-2ba606393401			mixed								2017-11-04				2017	11	4																		CHIJAL12							México		Chiapas		Ángel Albino Corzo	San Nicolas	1236.0								15.73103	92.58577																	
715ffe98-ab23-4a04-88d8-ea6e209007f2			mixed								2017-11-04				2017	11	4																		CHIJAL12							México		Chiapas		Ángel Albino Corzo	San Nicolas	1236.0								15.73103	92.58577																	
2d38e018-7d3c-459f-b9bb-6b5edcc0eaf9			mixed								2017-11-01				2017	11	1																		CHICRI3							México		Chiapas		San Cristóbal de Las Casas	Corazon de Maria	2362.0								16.7148	92.55912																	
df1062df-3451-4816-aba6-e84f9b7b964c			mixed								2017-11-12				2017	11	12																		CHICRI4							México		Chiapas		San Cristóbal de Las Casas	Mazatan	1755.0								16.6608	92.67874																	
d4181a4f-4493-4e46-9626-e7273744e920			mixed								2017-11-12				2017	11	12																		CHICRI4							México		Chiapas		San Cristóbal de Las Casas	Mazatan	1755.0								16.6608	92.67874																	
ec7f3482-0c73-4f8c-b450-617188583810			mixed								2017-11-12				2017	11	12																		CHICRI4							México		Chiapas		San Cristóbal de Las Casas	Mazatan	1755.0								16.6608	92.67874																	
2dbb6a38-2e78-4901-b1a2-9abe92b1c7f2			mixed								2017-11-12				2017	11	12																		CHICRI4							México		Chiapas		San Cristóbal de Las Casas	Mazatan	1755.0								16.6608	92.67874																	
49d24d29-702f-4eff-b21d-57580796aaa2			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
ec991e3b-ebc9-43ff-ac3b-5545491a53d9			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
796f76b9-1d28-4701-97d5-fe863e93aebb			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
d6f4eba9-a7e4-4afc-aa17-0fe1a624c050			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
42e39a57-2cd3-43ad-b5c1-ae644c6e7e74			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
6480e413-12a1-4aad-a598-fe7b09243c1e			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
64fdf6cd-db34-4ac6-a648-2926cc72bd64			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
60b52d2a-8447-43e5-9f57-6c97f98eeeaf			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
0dffc04c-e6cc-421f-b292-249b62b91ca9			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
38215919-508f-49f8-86af-399ae20baaa0			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
747e0f80-bc57-415d-a6c3-43dc4dfb17a9			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
386bfa1f-ba78-471f-998f-9b61d6942b11			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
aa0bd24d-6691-4ee8-afab-93ae32b02d76			mixed								2017-11-09				2017	11	9																		PUE-13							México		Puebla		Huehuetlán el Grande	Casa Esmeralda	1346.0								18.74949	98.17328																	
c3e84016-36e7-4ed8-a8d8-5d84b27cc189			mixed								2017-10-28				2017	10	28																		PUE-15							México		Puebla		Huehuetlán el Grande	PataLeon	1445.0								18.76192	98.17253																	
3003aef7-b1d2-4aaa-b346-04a541696c99			mixed								2017-10-28				2017	10	28																		PUE-06							México		Puebla		Huehuetlán el Grande	La Colonia	1640.0								18.77071	98.19099																	
208c9b81-97e9-4ee3-8c9a-01a2dc9dc659			mixed								2017-10-10				2017	10	10																		PUE-10							México		Puebla		Huehuetlán el Grande	Bienes comunales	1345.0								18.75558	98.17335																	
9182856b-f9ad-4d6d-9b7a-881e0e4e8d3a			mixed								2017-10-10				2017	10	10																		PUE-10							México		Puebla		Huehuetlán el Grande	Bienes comunales	1345.0								18.75558	98.17335																	
06a0cec4-5b8e-4b83-af1b-d96fa91c5035			mixed								2017-10-10				2017	10	10																		PUE-10							México		Puebla		Huehuetlán el Grande	Bienes comunales	1345.0								18.75558	98.17335																	
64e31af6-6ee5-47f4-984a-ac4946794851			mixed								2009-03-22				2009	3	22																		NLALL1							México		Nuevo León		Allende	Cam Raices	460.0								25.2525	100.03555																	
884f3900-9154-4e84-8873-6774b398b81b			mixed								2009-03-22				2009	3	22																		NLALL1							México		Nuevo León		Allende	Cam Raices	460.0								25.2525	100.03555																	
2016f234-bc78-48fe-b9ca-445be3b5898b			mixed								2019-08-19				2019	8	19																		NLLDN1							México		Nuevo León		Lampazo de naranjo		324.0								27.02446	100.50801																	
c0d6d805-3661-498e-8a51-89c6b0f859ed			mixed								2019-08-19				2019	8	19																		NLLDN1							México		Nuevo León		Lampazo de naranjo		324.0								27.02446	100.50801																	
eea9f025-de30-4ddc-8d63-e8c654873505			mixed								2020-12-18				2020	12	18																		CHIOCZ12							México		Chiapas		Ocozocoautla de Espinosa	Finca el Carinto	857.0								16.83907	93.44034																	
87e189e3-f315-4287-95c4-32df65a81277			mixed								2021-01-29				2021	1	29																		CHIOCZ3							México		Chiapas		Ocozocoautla de Espinosa		887.0								16.8345	93.45762																	
98646159-f69c-48d4-91fc-d80378aa8039			mixed								2022-03-20				2022	3	20																		QROBAC13							México		Quintana Roo		Bacalar	Rodeo Incendio 1	62.0								18.71186	88.6134																	
