event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	datasetid	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	informationwithheld	datageneralizations	preferred_spatial_representation
89a97014-57c3-4e32-9b7e-c92eeff9ffa0			mixed								2017-01-15				2017	1	15																		CHISOC6							México		Chiapas		Socoltenango		741.0								16.22243	92.35469																	
ff827964-279a-4c0c-ba11-c452f8a9c9e1			mixed								2017-01-15				2017	1	15																		CHISOC6							México		Chiapas		Socoltenango		741.0								16.22243	92.35469																	
9975e240-31d6-4e8b-a7df-ea586ea1ab4a			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
cad6c02b-22a8-4c15-86e2-20d4c443b328			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
d05ed9a7-b8a1-43ed-9c43-2c5f60e9c5e4			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
4c0742b7-fcf4-4eba-80b5-f2b746d0b97d			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
029c82db-72d5-4eaf-98e0-d30a3149e9bd			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
7d7c5127-c627-4689-98ce-c59fadd05125			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
a989c5fc-8a0c-4fb6-9786-5ca254ef05c9			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
22f6c60b-70c2-4100-873e-25138da20f8d			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
ae5b4b10-79af-4133-af81-bc313801a0e1			mixed								2017-01-15				2017	1	15																		CHITZI3							México		Chiapas		Tzimol	Reforma agraria II	617.0								16.1479	92.31876																	
232bb865-5395-45ee-901d-1c1c883dce5c			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
a9f2bad7-4e69-44e7-bfed-837298838e21			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
5dda8dd5-1a3c-4a55-b5a0-c78d0ae189a0			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
b999c170-2f42-46b6-9ccd-86abe1627b28			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
fa455d73-6411-4a86-a098-17a1ffa122e3			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
6eece184-fcf8-418f-bff1-5a960b075172			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
608cf26a-6367-4b7d-ba2a-b38367804386			mixed								2014-10-20				2014	10	20																		BBOAX254							México		Oaxaca		San Miguel Amatlán	al Este del Pueblo	3167.0								17.12846	96.44551																	
b2395e05-4726-4c1d-9e6a-7c59c98b2707			mixed								2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
38f60099-3a22-4eff-9527-2f9a948fbb6b			mixed								2013-07-29				2013	7	29																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
9a4da75a-3617-498d-bf6d-c81f91b1ce72			mixed								2010-04-08				2010	4	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
1ce473ae-a6a5-4efc-975c-d8c9a15aa1ef			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
04e2c80e-e13d-4e22-91f0-1dd7540690e1			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
efcce0fd-62a0-49d0-8d29-24305e647444			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
35354bb6-1d45-451c-90f0-b14ad15b2c52			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
5e4cad61-a671-4036-8cc0-64a1f580f1ca			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
7c446d50-102c-4772-a37b-137e59129e7a			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
4fb2a9c4-baed-47d8-b850-d54bc7342c88			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
47f1666d-4e6f-4208-891f-46a6e7b0330f			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
45e479fe-966d-441a-8a69-6c05ccd69de7			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
b72ee67c-e1e1-41dc-95a2-a11780bf618f			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
2d60e0c4-b9a3-488b-b29d-4365a4c04128			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
e5d31aa6-6ad1-4e19-99ea-35b4875f916a			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
986bac4c-b116-45e3-a4f4-fc7c636201cf			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
e7420b01-dd99-4a19-9537-ab5f4b076eb3			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
1f50e703-7433-4203-87c1-d54bdd75f7dc			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
373cb640-bc43-4bed-809f-ae4818810fab			mixed								2017-09-30				2017	9	30																		CHILUC2							México		Chiapas		San Lucas		972.0								16.60998	92.68538																	
dd6aeb98-556b-4a46-a053-8c01bbad0e3f			mixed								2017-09-30				2017	9	30																		CHILUC2							México		Chiapas		San Lucas		972.0								16.60998	92.68538																	
881f0c0c-58f3-4e32-bbb4-f82acea6e41d			mixed								2017-09-30				2017	9	30																		CHILUC3							México		Chiapas		San Lucas		753.0								16.60415	92.69944																	
7ec94a1a-36f6-42d2-b7cc-852c50729e3f			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
42f5e393-2c2c-449b-bb7f-0262d7a35633			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
a75d2df4-c7da-4823-9740-001f87d30c94			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
8338cc23-92e7-4a64-bc0f-86ca79fbf110			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
ada1d26e-1345-49f8-a6eb-4f772b0cbe9f			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
4b530bd8-da21-4a32-9937-8ae89b8d3ae9			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
d1f7db68-f825-4001-a617-19f7841e1bb5			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
7979ba08-822b-4d48-a8f5-e17a3d967ba9			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
1986f074-0f96-4b26-8557-16a8ebfff23a			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
aa24a9ea-3518-4558-acc6-58878ba68da4			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
cecfe870-8bb8-466c-bab8-60581e27e8da			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
f2ec14d5-d099-44ef-ab8a-2c6fe7e9f3b9			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
e36d60e2-c79d-40b2-9a13-fe33685ae1b6			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
2828b490-01f8-4bbd-a8de-b33b0e1cfdb4			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
123db05f-cba9-425c-b346-554a68e767f9			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
efb2f4f2-258c-48cb-bb46-db9d2532580e			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
3adae46a-615a-4441-842a-c2758abd11a3			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
2c8bd950-e81e-481c-9b97-4e6afd7903da			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
30e17f8e-2a24-43d3-88b9-89c8e93bfa09			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
d33f6b31-b852-47d5-a26d-1104678def98			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
e70d708d-705a-4510-83c1-906a51f80b40			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
9557fd99-cad4-4410-ad90-d942415af404			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
7206c83c-2112-486b-a819-e678d6dc2a0b			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
656653ee-406b-4152-97b8-15d474ac1dbc			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
f7f5813a-3b99-40c3-84e0-82aa8f473848			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
fb52c053-f062-45d0-bb09-cfa0619b9faa			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
2ac98a1d-8eb5-458c-b7e9-6ee6a30358b5			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
8f5672db-1b2f-493d-8fc4-893877d73ed5			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
b85aed8d-e13b-4453-bed5-f1d2d5e5e9c3			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
564ee996-63a0-446d-9f82-994ca2ee824b			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
df553250-d13a-428d-b0db-9a11072080ee			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
dbb186ef-3b79-4fb2-8887-54490cefa1a0			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
5a497ec6-bd2d-475c-80a7-e607159455f4			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
fb54e121-7309-4c6f-9fda-0e105113ce24			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
bb90542a-3f4a-418a-be36-cd98fb1c5999			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
1fa153c4-124b-4f40-a1c0-eff6cd905eb9			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
e2f98a2b-9030-4bbc-a00b-b62d80d595cf			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
e32693b2-6956-429c-8f1b-3975bef44844			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
33e1db84-fffb-4a03-b6e5-b3ae251f46a8			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
