event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
157a5d49-0e0e-4c03-86ea-9b88b1897acb			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
3f10355d-d76c-48f0-aca3-4f28e67038b5			mixed								2016-01-14				2016	1	14																		OAXSJL1							México		Oaxaca		San Juan Lajarcia	Carretera 190	1110.0								16.52987	95.93128																	
2e203d07-27ef-40b5-b538-52376440943c			mixed								2016-01-14				2016	1	14																		OAXSJL1							México		Oaxaca		San Juan Lajarcia	Carretera 190	1110.0								16.52987	95.93128																	
76c8a1c3-bc6d-49f9-83fe-f49c46c70660			mixed								2016-01-14				2016	1	14																		OAXSJL1							México		Oaxaca		San Juan Lajarcia	Carretera 190	1110.0								16.52987	95.93128																	
56a3a5a3-abaa-4ab4-b488-d68b981ff71b			mixed								2016-01-14				2016	1	14																		OAXSJL1							México		Oaxaca		San Juan Lajarcia	Carretera 190	1110.0								16.52987	95.93128																	
43ec928b-6674-4fda-b4c7-fb193905e5eb			mixed								2016-01-14				2016	1	14																		OAXSJL1							México		Oaxaca		San Juan Lajarcia	Carretera 190	1110.0								16.52987	95.93128																	
7a7df4ab-b589-47d5-9f6a-297c5fa8d1be			mixed								2016-01-14				2016	1	14																		OAXSJL1							México		Oaxaca		San Juan Lajarcia	Carretera 190	1110.0								16.52987	95.93128																	
8bb53e19-df11-4e3a-82a6-108783a64aa7			mixed								2016-01-14				2016	1	14																		OAXSJL1							México		Oaxaca		San Juan Lajarcia	Carretera 190	1110.0								16.52987	95.93128																	
a9115c7b-b498-4052-a2df-cd38d4b22110			mixed								2016-01-14				2016	1	14																		OAXSJL1							México		Oaxaca		San Juan Lajarcia	Carretera 190	1110.0								16.52987	95.93128																	
d9ae7cd2-14ab-4816-bcac-0820bdd3a75a			mixed								2016-01-14				2016	1	14																		OAXSCL1							México		Oaxaca		Santa Catarina Lachatao	Benito Juárez	2885.0								17.10908	96.49475																	
70e4c44b-1c8d-4ab7-a404-104329463ef0			mixed								2016-01-14				2016	1	14																		OAXSCL1							México		Oaxaca		Santa Catarina Lachatao	Benito Juárez	2885.0								17.10908	96.49475																	
fb092638-ab39-4e90-8b91-4c30c3541f0a			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
23d8d9a9-7980-414c-bc93-e0d9c24bd4e1			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
a5f9dcbe-209e-49b1-8204-5e27f729b96e			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
b2a896d8-0536-4e55-b06d-3536c7a4b8d5			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
21f341bf-f386-4c50-8c3d-0fa84430943e			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
ac7d0b8b-239c-4a53-8fcc-7b73d6db0c81			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
16075527-1f2d-4008-9b64-f6dc5d1a0f09			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
5cc70899-283e-4178-9485-abf60042b081			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
1a0b5a9e-a47f-4908-bc3b-cbb73d1349f1			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
4cb0fd3c-90a8-42a7-9dd3-4ff261d5b36f			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
875f32b1-10a6-4723-a53a-b47ba814e448			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
0b575500-f13d-4dc9-8caa-098e348af01b			mixed								2016-02-27				2016	2	27																		OAXCOM1							México		Oaxaca		Santiago Comaltepec	Carretera 175, 4,3km ENE de la cabezera en linea recta	2880.0								17.57642	96.50914																	
03e6f6e6-a386-4088-9999-cc2452a890a2			mixed								2016-02-27				2016	2	27																		OAXCOM2							México		Oaxaca		Santiago Comaltepec	Carretera 175, 1,5km N del cruzero de Puerta del Sol	2765.0								17.54313	96.51542																	
a23584a5-86ba-4e65-92ac-76c96c86504c			mixed								2016-02-27				2016	2	27																		OAXCOM2							México		Oaxaca		Santiago Comaltepec	Carretera 175, 1,5km N del cruzero de Puerta del Sol	2765.0								17.54313	96.51542																	
45db1352-2d96-49c1-b06c-38493e4bb3a9			mixed								2016-02-27				2016	2	27																		OAXCOM2							México		Oaxaca		Santiago Comaltepec	Carretera 175, 1,5km N del cruzero de Puerta del Sol	2765.0								17.54313	96.51542																	
8dba9a16-c637-4699-9dd4-8c234a9245b0			mixed								2016-02-27				2016	2	27																		OAXCOM2							México		Oaxaca		Santiago Comaltepec	Carretera 175, 1,5km N del cruzero de Puerta del Sol	2765.0								17.54313	96.51542																	
3c2bc76d-367a-4b73-bbf0-29c04abef9b8			mixed								2016-02-27				2016	2	27																		OAXEVA1							México		Oaxaca		San Juan Evangelista Analco	Carretera 175, 3,9km SE de la cabezera	2576.0								17.3839	96.51066																	
aa486480-6b3c-4249-ac08-4079ed8ffdd3			mixed								2016-02-27				2016	2	27																		OAXEVA1							México		Oaxaca		San Juan Evangelista Analco	Carretera 175, 3,9km SE de la cabezera	2576.0								17.3839	96.51066																	
15f0fce5-4dcd-4b45-b291-6a88d48dce55			mixed								2016-02-27				2016	2	27																		OAXEVA1							México		Oaxaca		San Juan Evangelista Analco	Carretera 175, 3,9km SE de la cabezera	2576.0								17.3839	96.51066																	
62d49791-3924-40c9-90e8-0270fc5bea1d			mixed								2016-02-27				2016	2	27																		OAXEVA1							México		Oaxaca		San Juan Evangelista Analco	Carretera 175, 3,9km SE de la cabezera	2576.0								17.3839	96.51066																	
a79d6e3f-396f-4c94-858f-29daffad3bb5			mixed								2016-02-27				2016	2	27																		OAXIXT1							México		Oaxaca		Santa Catarina Ixtepeji	Carretera 175,	2520.0								17.19802	96.59466																	
4131e7ac-06e5-4b25-8c21-18797b09ad45			mixed								2016-02-26				2016	2	26																		OAXSJE1							México		Oaxaca		San Juan del Estado	sur del pueblo	1726.0								17.26611	96.80103																	
26cfd7cc-77c0-42e4-bfda-26a464eb534e			mixed								2016-02-26				2016	2	26																		OAXSJE1							México		Oaxaca		San Juan del Estado	sur del pueblo	1726.0								17.26611	96.80103																	
cf0869c8-2698-445b-b8f2-277f9c12172d			mixed								2016-02-26				2016	2	26																		OAXSUC1							México		Oaxaca		Suchilquitongo	terraceria sur de la presa	1926.0								17.20244	96.94672																	
78948427-3cae-49a3-832f-83a055fbce7d			mixed								2016-02-26				2016	2	26																		OAXSUC1							México		Oaxaca		Suchilquitongo	terraceria sur de la presa	1926.0								17.20244	96.94672																	
77af3dc3-0879-4716-b750-16d64011acde			mixed								2016-02-26				2016	2	26																		OAXSUC1							México		Oaxaca		Suchilquitongo	terraceria sur de la presa	1926.0								17.20244	96.94672																	
11c6d58c-8b2a-4058-9d2f-8f143ce86af0			mixed								2016-02-26				2016	2	26																		OAXSUC1							México		Oaxaca		Suchilquitongo	terraceria sur de la presa	1926.0								17.20244	96.94672																	
d9fd1f09-7fad-41ec-95f5-31e16567d507			mixed								2016-02-26				2016	2	26																		OAXSUC1							México		Oaxaca		Suchilquitongo	terraceria sur de la presa	1926.0								17.20244	96.94672																	
e190a211-2472-4683-a9dd-9e4119101b2b			mixed								2016-02-26				2016	2	26																		OAXSUC1							México		Oaxaca		Suchilquitongo	terraceria sur de la presa	1926.0								17.20244	96.94672																	
6ec5b9f9-3139-4e54-9c28-b84301954128			mixed								2016-03-01				2016	3	1																		BBCHI221							México		Chiapas		El Porvenir 	1,1 km S El Porvenir	2863.0								15.44532	92.27891																	
69f1cf6f-4fe9-401d-8b38-d574b6c3260e			mixed								2016-03-01				2016	3	1																		BBCHI221							México		Chiapas		El Porvenir 	1,1 km S El Porvenir	2863.0								15.44532	92.27891																	
8458772d-701e-4bb2-8fc1-219584d0aa46			mixed								2016-03-01				2016	3	1																		BBCHI221							México		Chiapas		El Porvenir 	1,1 km S El Porvenir	2863.0								15.44532	92.27891																	
7955b059-0b07-46e2-b4e9-6ef8fff253d4			mixed								2016-03-01				2016	3	1																		BBCHI221							México		Chiapas		El Porvenir 	1,1 km S El Porvenir	2863.0								15.44532	92.27891																	
ff1309eb-e30d-4ed2-85f0-94e92589bda2			mixed								2016-03-01				2016	3	1																		BBCHI221							México		Chiapas		El Porvenir 	1,1 km S El Porvenir	2863.0								15.44532	92.27891																	
60ea03c7-18fd-4c70-be70-4364b7241284			mixed								2016-03-01				2016	3	1																		BBCHI221							México		Chiapas		El Porvenir 	1,1 km S El Porvenir	2863.0								15.44532	92.27891																	
b3f1c058-8891-4bd0-b04b-e115deafe579			mixed								2016-03-01				2016	3	1																		CHIMOT1							México		Chiapas		Motozintla de Mendoza	Llano Grande; Carretera a Motozintla	2512.0								15.39453	92.33005																	
670ed3e1-732e-4a67-bc7e-286a45b279bb			mixed								2016-03-01				2016	3	1																		CHIMOT1							México		Chiapas		Motozintla de Mendoza	Llano Grande; Carretera a Motozintla	2512.0								15.39453	92.33005																	
1e6bf084-f7b4-45fc-81de-2aa6d20e6e13			mixed								2016-03-01				2016	3	1																		CHIMOT1							México		Chiapas		Motozintla de Mendoza	Llano Grande; Carretera a Motozintla	2512.0								15.39453	92.33005																	
68a30c8e-838f-4cd5-a768-b75bd5a688c6			mixed								2016-03-01				2016	3	1																		CHIMOT1							México		Chiapas		Motozintla de Mendoza	Llano Grande; Carretera a Motozintla	2512.0								15.39453	92.33005																	
99ebc246-fd0d-4b3a-9d4f-ff037012f021			mixed								2016-03-01				2016	3	1																		CHIMOT1							México		Chiapas		Motozintla de Mendoza	Llano Grande; Carretera a Motozintla	2512.0								15.39453	92.33005																	
23539098-c061-42db-bfe5-bcbf89427b98			mixed								2016-03-01				2016	3	1																		BBCHI223							México		Chiapas		El Porvenir	El Porvenir	2908.0								15.45515	92.30473																	
93600478-9d7c-4b98-982f-0efc836f796b			mixed								2016-03-01				2016	3	1																		CHISIL2							México		Chiapas		Siltepec	las Delicias	1460.0								15.55552	92.40129																	
4ba14a7d-3057-4cee-af29-684118f544d5			mixed								2016-03-01				2016	3	1																		CHIJAL8							México		Chiapas		Angel Albino Corzo	las Delicias	823.0								15.6435	92.49969																	
47270371-9452-45b3-bd0b-63cb3e0e69d9			mixed								2016-03-01				2016	3	1																		CHIJAL8							México		Chiapas		Angel Albino Corzo	las Delicias	823.0								15.6435	92.49969																	
daec1fc0-d108-4202-b6d8-9863e208a81b			mixed								2016-03-01				2016	3	1																		CHIJAL8							México		Chiapas		Angel Albino Corzo	las Delicias	823.0								15.6435	92.49969																	
111cb783-546f-41f9-b7a8-b9d41971f452			mixed								2016-03-02				2016	3	2																		CHIJAL1							México		Chiapas		Ángel Albino Corzo	Salida SO	640.0								15.8649	92.74038																	
68b57937-5da0-4b33-873d-0fba4d4a907b			mixed								2016-03-02				2016	3	2																		CHIJAL1							México		Chiapas		Ángel Albino Corzo	Salida SO	640.0								15.8649	92.74038																	
96b2e2d2-3705-43e9-b97a-98850c294e5e			mixed								2016-03-02				2016	3	2																		CHIJAL1							México		Chiapas		Ángel Albino Corzo	Salida SO	640.0								15.8649	92.74038																	
d861dffb-48ec-4c1d-87c9-3c2c48fda592			mixed								2016-03-02				2016	3	2																		CHIJAL1							México		Chiapas		Ángel Albino Corzo	Salida SO	640.0								15.8649	92.74038																	
b65add9e-6814-48ff-aa62-184fc38764bd			mixed								2016-03-02				2016	3	2																		CHIJAL1							México		Chiapas		Ángel Albino Corzo	Salida SO	640.0								15.8649	92.74038																	
12542d52-f6cd-4bc4-b5b1-a05f00dd6ec8			mixed								2016-03-02				2016	3	2																		CHIJAL1							México		Chiapas		Ángel Albino Corzo	Salida SO	640.0								15.8649	92.74038																	
66225ba3-9ea9-4f36-a143-2b5a69150794			mixed								2016-03-02				2016	3	2																		CHIJAL4							México		Chiapas		Ángel Albino Corzo		811.0								15.78974	92.80896																	
caa06a2e-25b0-4499-a0a5-83b2a7425c6c			mixed								2016-03-02				2016	3	2																		CHIJAL4							México		Chiapas		Ángel Albino Corzo		811.0								15.78974	92.80896																	
15f9fa9b-bc99-466b-84b8-4f276f748e74			mixed								2016-03-02				2016	3	2																		CHIJAL4							México		Chiapas		Ángel Albino Corzo		811.0								15.78974	92.80896																	
cd7bb115-2273-43b0-ad66-f6a4b109757a			mixed								2016-03-02				2016	3	2																		CHIJAL4							México		Chiapas		Ángel Albino Corzo		811.0								15.78974	92.80896																	
a1210ed1-468d-4c77-93a9-ee9630c288e1			mixed								2013-09-26				2013	9	26																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
c66f1599-8bc2-4e25-aeac-18d7af8169a6			mixed								2013-08-28				2013	8	28																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
cfd13035-3ad6-4932-bdb1-6cbd42275f3e			mixed								2013-08-21				2013	8	21																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
b6648f23-3727-44a8-898d-e5bedfdfb171			mixed								2013-08-21				2013	8	21																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
018bbe16-7af2-491d-89db-fff14410ea81			mixed								2013-08-21				2013	8	21																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
2884ee8f-2291-4926-912b-073b60fcc10a			mixed								2013-08-25				2013	8	25																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
f189fcc8-b3d4-40dd-b1b8-f0fe587f6ade			mixed								2013-08-25				2013	8	25																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
89638abd-56b0-4212-8e49-1690ba5c9519			mixed								2013-08-28				2013	8	28																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
cd466eda-7e05-48ec-99a2-eb3c0dc61519			mixed								2013-08-28				2013	8	28																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
d2386efb-cc5a-4be5-9739-c1c24228bfa6			mixed								2013-09-26				2013	9	26																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
238d4c49-5694-4599-98d5-82ce42ed3645			mixed								2013-08-28				2013	8	28																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
bd85f537-fbbb-4e99-bf79-ee32d9d979f2			mixed								2013-08-28				2013	8	28																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
154ee4cc-199f-45d3-928d-1c45f3ae94e8			mixed								2013-08-28				2013	8	28																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
ea73c9b3-710e-490a-9fac-850d6d525cd7			mixed								2013-08-28				2013	8	28																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
d117b169-80f9-4678-89bd-6c751c1795c0			mixed								2013-09-26				2013	9	26																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
