event_id	parent_event_id	preferred_event_name	event_type	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
ea13d8df-78af-46d0-8a6f-44d5e632ce8e			mixed						2010-04-18				2010	4	18																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
d2879144-0838-44a4-a608-ce90d43c93e7			mixed						2010-04-09				2010	4	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
f2c81de5-9731-477b-88fc-656805903836			mixed						2010-04-18				2010	4	18																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
8248b5c5-58f3-440d-aee3-b827c7ec449d			mixed						2010-04-09				2010	4	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
d9af2769-39d0-4796-b8a7-cc958b5ddb96			mixed						2010-04-09				2010	4	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
7fe03f6d-9710-4b4a-835d-515d363f8419			mixed						2010-04-09				2010	4	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
c18dfb2b-3d26-476b-95b1-d53cbd9c0828			mixed						2010-04-11				2010	4	11																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
f22856bb-5239-4f42-9b4a-9bf833c48172			mixed						2010-04-09				2010	4	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
8cd589cc-10b8-4008-ab2a-f74bcbf3b4f5			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
78a581f7-ad55-4fd9-a997-6e87709b8b8e			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
019e9289-289d-406d-ac4d-b7ed6957c6c4			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
39aeefec-280b-4ff8-80a6-4a27afdf193a			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
c4a79f92-5a2d-4cac-9385-401f434832e2			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
0d1511c6-7872-4959-83fb-44000faee552			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
422419cb-774a-4d38-a436-d3f7fcdcaef7			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
ab149658-7adb-46b0-98ac-174c225cdc92			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
1589e413-f717-4b57-bd10-233dd4b2ee46			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
e444fe05-39a3-4785-9ba4-2ccdbf6069e1			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
46c0f0ce-a71d-4330-a00b-7e86bed08ec1			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
ff921f97-2a81-4aee-a48b-1fa8cfbed434			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
20097553-66b7-4649-8805-7c82a4f038a0			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
2aebfcca-90c9-4749-9123-55f79cd8700d			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
01f50047-6c1c-49d3-8f58-c2ad235174ef			mixed						2010-04-11				2010	4	11																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f353364e-17c6-4737-9903-8a18f18c2d01			mixed						2010-04-11				2010	4	11																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
735b8bb9-7260-4f06-a9ee-d2e4476537f5			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
252885cb-1917-4f3c-854c-b9f378439898			mixed						2010-04-11				2010	4	11																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f501896b-bae7-4da9-91e7-49bf7425925a			mixed						2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
b0121dc6-dc91-4406-ba07-a5cddf70f6d1			mixed						2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
42d64b88-62c8-49b7-92d6-14410f448db0			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
5488868f-2248-43a3-98af-88bb1a4d43b7			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
54b9db5f-af9b-405e-b26e-69ac275d3a7b			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
ca712594-7db1-485d-b5a8-51b55ff0cd19			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
5a66b861-0815-4763-8ac8-893f5ba3d504			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
6251f3e0-7838-4131-b452-a3886be8b413			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
a684df3b-076b-4275-b986-08dd58e4cdc2			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
295a4bb1-2301-47b5-9459-400f0b2bc981			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
15f271f1-1c07-4d2a-bdef-b496f4353196			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
fdd90da0-893c-448f-b6b1-96b583d07017			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
729aa041-56a5-466a-ae65-20519ebd08d3			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
6eb051c3-0695-49b0-bd72-e12b39812f1c			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
416e395e-38e9-4635-8ec9-65cc9c520397			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
a45af04e-f5e9-4727-b925-71dc7de42cc9			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
3d80aea6-e8d8-4f37-a787-a46fe5035d65			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
ee19893d-2ed7-483a-a10b-2f637950c8f2			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
bc5f70f3-8678-4b49-90dd-458e318a0cd1			mixed						2010-04-11				2010	4	11																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
ca86a220-3583-412e-88f8-fe0a6c78a751			mixed						2010-04-12				2010	4	12																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
be5e924a-71bb-4666-aa98-2707bbd27098			mixed						2010-04-09				2010	4	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
fd759f71-72f2-4231-b1ab-ca2e61a842b6			mixed						2010-04-12				2010	4	12																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
4ab44106-be67-417d-86f5-35db1855b2a6			mixed						2010-04-12				2010	4	12																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
639bc1aa-58eb-45d4-9994-fbce49dace3f			mixed						2010-04-09				2010	4	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
b363ccec-5bcd-49cc-ad3b-259844945b02			mixed						2010-04-23				2010	4	23																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
9bb773ad-4d6a-4eb8-8e74-55e0a8a8f1d7			mixed						2010-04-09				2010	4	9																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
2ea907ca-64ce-4623-93c9-e066b83d10d2			mixed						2010-04-18				2010	4	18																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
24261566-8b47-486a-97c5-920561924983			mixed						2010-04-09				2010	4	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
1b7cd02e-927d-4aad-830c-c1bafe1aed0d			mixed						2010-04-09				2010	4	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
4a74bebe-ab5c-4a07-b82b-a84af4b4bb42			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
f0c3e041-6e5a-4435-bf85-ed82854ec02e			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
2dde2fe3-e234-4f64-b641-133db9895faa			mixed						2010-04-23				2010	4	23																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
642961fb-0bb9-48c3-bcb0-a73c44a6d6f5			mixed						2010-02-03				2010	2	3																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
aa4816f7-e922-48e7-adcf-761444e1e62e			mixed						2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
80e902d0-824d-48d8-9d75-5e7839c35e0e			mixed						2010-02-02				2010	2	2																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
a8983ba1-6474-4b4a-bd25-e77e0d34e780			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
b44eadff-6a70-4626-b4a3-67603479f9c2			mixed						2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
153351ea-75de-41da-8b84-83552793fbe1			mixed						2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
835e80f0-9cf3-4988-b33a-b341f6e94e50			mixed						2010-04-09				2010	4	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
76503744-33f5-4e05-8b9f-903047bf9a92			mixed						2010-04-08				2010	4	8																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
3e26d4c5-a3c2-42bb-8717-c4251b36b126			mixed						2010-04-08				2010	4	8																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
d657b493-9e0d-4f19-bdfd-8f211e75e9da			mixed						2010-04-08				2010	4	8																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
60738b7b-fa83-459e-9198-81e268369df5			mixed						2010-04-08				2010	4	8																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
e83dd803-efe7-462b-ac1e-24d9546177ee			mixed						2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
663219a4-2eb3-45a9-9227-76db5b4338d8			mixed						2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
65c9b77a-3242-4a23-bf1b-71027b0a58a9			mixed						2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
1f35a531-04c3-40b3-9fd8-997ec2a92a45			mixed						2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
f69be7ed-0456-4650-8358-f8c4b16bcc92			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
a53067f6-d127-499e-ad32-3d81fe132c7c			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
4fb8848d-0ca3-452b-b652-d2134f5c5715			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
6673a9c2-cc58-4692-ae83-04d3b3d676ba			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
50c0385a-2e38-41ce-a966-ac256a2630e3			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
3184e9cb-395b-46f0-b1b2-60534b6c9697			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
1c8bd70f-9ccf-44c5-8cb0-c2310874f739			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
07742af5-cc3b-4e56-9307-78ac1c244e4a			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
637eb7ff-151a-41a7-8439-84dda0de9cdf			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
a676a963-c1aa-48fd-91ce-53bf0995892c			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
c5a5d717-6b78-4891-82b0-8722ed536634			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
4b46faee-39f7-4c77-bdab-84a0793bf391			mixed						2010-03-02				2010	3	2																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
c7b597a4-b963-4826-9fad-d7daca838478			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
8f02000d-452b-41ec-b914-e7bf88224edb			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
a1c14ef5-9dc2-4374-bc6b-121ef4e352f2			mixed						2010-04-11				2010	4	11																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
